"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,skip_reason
EXPI,"eXp World Holdings, Inc.",Real Estate,United States,193074187.72853,1297495236.26667,9596335.66667,540607666.66667,9224200.0,9410267.83333,919051451.46667,1297495236.26667,9596335.66667,540607666.66667,9224200.0,9410267.83333,919051451.46667,2.47,2.47,161.19048,46.36986,132.48533,2.72353,132.48533,124.838,0.01731,-0.00879,0.0,0.10623,6.25,0.07439,0.21539,0.73,0.21,33.47,0.00627,34.47047,144688000,31131000,0.21516,900,4441249792,4897688576,34590.0,8.52,0.33583,0.68582,0.33583,0.68582,0.33583,6.56145,33.85727,0.33583,2.72915,12.56,12.56,82080423.53333,32725800.0,54.10851,135.71096,94.90974,0.88003,0.86173,0.87088,0.93321,USD,1.0,0,0,0,0,33.47,5.575,90,41.69819,-19.73272,500.35874,-62.81111,0.66082,0.66182,2.25905,2.21346,1.0097,1.02844,0.0,0.0,1.9892,2.00823,2.24625,1.02907,0.01,2.00872,2.12748,None
HKIB,AMTD International Inc.,Financial Services,Hong Kong,196440804.58602,131382110.53966,96760166.37608,25098760.21136,24876837.50735,60818501.94172,78240435.37551,131382110.53966,96760166.37608,25098760.21136,24876837.50735,60818501.94172,78240435.37551,-0.801,30.6789,39.46711,17.69231,34.02341,2.92212,68.04682,39.46711,0.99569,4.07142,5.625,2.35502,2.5,3.15163,0.11526,0.39,0,7,0.0,1000.0,245611008,770312768,3.13631,40,2400330496,2400330496,19257819.2,-0.595,0.10671,0.19067,0.10671,0.19067,0.10671,-0.39858,0.65142,0.10671,1.58356,1,1,56695317.97692,21675158.59015,42.33737,110.74108,76.53922,0.76288,0.10054,0.43171,0.65705,HKD,0.12883,0,0,0,0,7,4.26,16.53,6.71534,4.2389,64.31925,-57.65275,0.44662,0.44762,4.05192,11.39124,2.13462,0.29752,0.0,0.0,5.16394,13.29722,7.73158,1.22607,0.01,9.24058,8.48608,None
JWEL,Jowell Global Ltd.,Consumer Cyclical,China,221585360.89801,76465156.28571,2625913.28571,30666512.4,1185110.4,1905511.84286,53565834.34286,76465156.28571,2625913.28571,30666512.4,1185110.4,1905511.84286,53565834.34286,1.681,1.681,92.05485,0,92.05485,1.81062,92.05485,31.816,0.03702,0.0,0.0,0.0,0.0,0.03115,0.00193,0,0,6.94,0.0,1000.0,25420900,3463857,0.13626,110,162818224,175411600,31489.60909,2.953,0.29326,0.29218,0.29326,0.29218,0.29326,2.2878,12.48898,0.29326,2.51628,1,1,3400124.14286,254481.4,47.88596,639.80402,343.84499,1.21073,0.8706,1.04067,1.02013,USD,1.0,0,0,0,0,-0.19633,6.615,11,7.62598,-8.99533,4.91308,-36.90909,0.14823,0.14923,1.95796,2.16933,0.07131,0.08324,0.0,0.0,2.08531,2.35109,2.07364,0.08727,0.01,2.2282,2.15092,None
CRVL,CorVel Corp.,Financial Services,United States,221778293.72382,583743066.66667,44446466.66667,138825666.66667,11123400.0,27784933.33333,361284366.66667,583743066.66667,44446466.66667,138825666.66667,11123400.0,27784933.33333,361284366.66667,3.731,3.731,50.02521,0,50.02521,3.84086,100.05042,26.542,0.07812,1.17383,15.46875,0.20005,2.5,0.74908,0.51766,0,2.38,120.01,0.01983,10.14745,17877100,43294000,2.42176,3824,2067476224,2128447488,11321.65272,0.217,0.01283,0.05589,0.01283,0.05589,0.01283,0.17672,1.93361,0.01283,1.11413,1,1,75834666.66667,27722600.0,27.26294,74.57728,50.92011,0.93217,1.17767,1.05492,1.02709,USD,1.0,0,0,0,0,120.01,62.31,126.9,105.89992,13.32397,92.60151,-5.42947,1.78665,32.52694,2.18573,1.84924,0.75276,0.68444,0.18307,0.08651,1.64286,1.62418,2.02748,0.7286,0.14479,1.64352,1.8355,None
SGEN,Seagen Inc.,Healthcare,United States,222563510.61379,1524186000.0,246922933.33333,497499733.33333,63210933.33333,155066933.33333,1010842866.66667,1524186000.0,246922933.33333,497499733.33333,63210933.33333,155066933.33333,1010842866.66667,9.791,9.791,41.37835,988.6666,278.20041,11.84029,278.20041,34.319,0.29065,0.09357,2.25,-0.04615,0.0,0.19623,0.91362,0.15,3.584,147,0.02438,7.85196,181476992,660652032,3.64042,2092,22255650816,26913038336,315799.25048,0.57955,0.30193,0.57955,0.30193,0.57955,0.30193,0.57955,3.94775,0.30193,2.55965,-1.56,15.6,378108266.66667,87547866.66667,58.86052,254.21123,156.53588,0.16897,0.17692,0.17294,0.41587,USD,1.0,0,0,0,0,147,133.2,213.94,160.85919,-8.61573,10.36036,-31.28915,0.34184,0.34284,7.11178,7.08555,0.0,0.0,10.99628,0.55574,6.03515,7.15332,7.10866,0.01,5.78601,6.60423,6.85645,None
METC,"Ramaco Resources, Inc.",Basic Materials,United States,237540634.14813,185890400.0,6347400.0,44501066.66667,484266.66667,3415833.33333,115195733.33333,185890400.0,6347400.0,44501066.66667,484266.66667,3415833.33333,115195733.33333,1.58,1.58,78.72703,7.6962,60.96932,1.57784,60.96932,73.677,-0.01599,0.01124,1.0,0.01483,1.0,0.0194,0.6463,0.79,-0.12,5.9,-0.02034,1.53574,44230000,-2726000,-0.06163,349,269291168,268918400,-7810.88825,1.112,-0.00368,-0.42937,-0.00368,-0.42937,-0.00368,0.72666,4.68329,-0.00368,1.04632,2.86,2.86,22661400.0,2806466.66667,11.88325,95.95381,53.91853,0.34164,0.37552,0.35858,0.59882,USD,1.0,0,0,0,0,5.9,1.95,6.25,3.96861,48.66655,202.5641,-5.6,1.83721,38.45491,3.9315,3.66745,42.67357,10.3461,0.28441,0.31711,1.47011,1.70755,3.80948,26.51984,0.31076,1.59883,2.70415,None
AVTR,"Avantor, Inc.",Basic Materials,United States,238941598.75993,5885733333.33333,53166666.66667,1742473333.33333,99613333.33333,76390000.0,3814103333.33333,5885733333.33333,53166666.66667,1742473333.33333,99613333.33333,76390000.0,3814103333.33333,3.554,3.554,107.19178,22.35714,85.98312,2.73579,85.98312,19.17,0.03507,0.04728,13.92188,0.05588,1.0,0.06045,0.91481,1.4,0.292,30.68,0.00952,10.10329,582137984,169000000,0.29031,12400,23667462144,18220918784,13629.03226,2.489,0.1132,0.59582,0.1132,0.59582,0.1132,2.0157,11.12852,0.1132,1.61602,0.91,0.91,605860000.0,192760000.0,39.06424,122.78202,80.92313,3.0067,4.15951,3.58311,1.89291,USD,1.0,0,0,0,0,30.68,16.37,33.99,29.28007,4.78116,87.416,-9.73816,1.62429,18.36464,1.30567,1.38368,0.47385,0.32358,0.07748,0.16833,1.80089,1.85279,1.35467,0.40872,0.13291,1.83684,1.59576,None
RNDB,"Randolph Bancorp, Inc.",Financial Services,United States,243754280.1832,54539400.0,11124666.66667,19241466.66667,5316866.66667,8220766.66667,36890433.33333,54539400.0,11124666.66667,19241466.66667,5316866.66667,8220766.66667,36890433.33333,1.354,1.354,4.65456,15.06757,7.25781,1.51654,14.51562,13.05964,0.31352,2.18205,13.92188,0.67481,2.5,1.49447,0.41131,1.48,4.791,22.37,0.21417,1.11791,5392890,24862000,4.61014,203,107360216,120261440,122472.9064,0.69079,0.21257,0.69079,0.21257,0.69079,0.21257,0.69079,4.50395,0.21257,2.11286,1,1,-28594400.0,-22027000.0,57270.92391,123062.20484,90166.56438,6.48312,6.41621,6.44967,2.53962,USD,1.0,0,0,0,0,22.37,8.96,24.7,19.99001,11.90587,149.66518,-9.4332,1.70394,24.47509,1.155,1.15622,0.0,0.0,37.23132,29.32827,0.1957,0.26717,1.16561,0.01,33.28979,0.24144,0.70352,None
POST,"Post Holdings, Inc.",Consumer Defensive,United States,250797432.24637,5736946666.66667,99206666.66667,1431746666.66667,50546666.66667,74876666.66667,3584346666.66667,5736946666.66667,99206666.66667,1431746666.66667,50546666.66667,74876666.66667,3584346666.66667,2.435,2.435,99.65888,22.64258,80.4048,1.30917,80.4048,13.232,-0.00302,0.04125,2.5,0.17096,4.8125,0.11905,0.91367,5.12,-0.264,116.28,-0.00227,2.55493,64367500,-17200000,-0.26722,10200,13877515264,7462124544,-1686.27451,-0.181,-0.67501,-0.6134,-0.55207,-0.6134,-0.55207,-0.2891,0.7609,-0.2602,1.04993,1.14,1.14,638713333.33333,160280000.0,21.7273,86.58295,54.15512,3.21736,3.18557,3.20147,1.78926,USD,1.0,0,0,0,0,116.28,81.38,117.91,103.65402,12.18089,42.88523,-3.00059,1.91076,48.66699,1.31011,1.3115,0.3107,0.08957,0.26035,0.21339,2.57637,2.57391,1.3208,0.21014,0.24687,2.58514,1.95297,None
NVMI,Nova Measuring Instruments Ltd.,Technology,Israel,258213279.87324,251937600.0,45276600.0,71637200.0,12924400.0,29100500.0,161787400.0,251937600.0,45276600.0,71637200.0,12924400.0,29100500.0,161787400.0,8.603,8.603,62.26061,34.70608,55.37198,10.75234,18.45733,36.241,0.17783,0.44841,2.5,1.12516,6.25,0.80647,0.88411,2.96,1.65,98.6,0.01673,7.79084,28196600,47907000,1.69903,713,2317520896,2896636928,67190.74334,0.103,0.04449,0.03754,0.04449,0.03754,0.04449,0.08664,1.48318,0.04449,1.27244,1.51,1.51,52056733.33333,12444333.33333,44.51914,186.23102,115.37508,0.52251,0.53263,0.52757,0.72634,USD,1.0,0,0,0,0,98.6,45.05,103.8,82.22643,19.91279,118.86792,-5.00963,1.82298,36.70199,3.65124,3.44588,1.0071,0.56413,0.79134,0.71604,7.71491,7.93514,3.55856,0.79562,0.76369,7.83502,5.69679,None
DAR,Darling Ingredients Inc.,Consumer Defensive,United States,258744187.82216,3497913800.0,263760800.0,940745066.66667,65256533.33333,164508666.66667,2219329433.33333,3497913800.0,263760800.0,940745066.66667,65256533.33333,164508666.66667,2219329433.33333,3.733,3.733,40.42697,16.81308,34.5235,3.28686,34.5235,26.475,0.0831,0.18858,2.5,0.18017,2.5,0.18111,1.03035,4.28,1.78,70.81,0.02514,4.03612,163152000,296819008,1.81928,10000,13333750784,11740418048,29681.9008,-0.816,-0.67394,0.1141,0.10375,0.1141,0.10375,-0.58347,0.46653,-0.52407,1.10284,0.78,0.78,510357200.0,170247466.66667,26.12631,78.31982,52.22306,0.99912,0.94083,0.96997,0.98487,USD,1.0,0,0,0,0,70.81,21.93,79.65,65.54489,8.03283,222.89102,-11.09856,1.69369,23.60528,2.03436,2.08915,1.08874,1.5934,0.19011,0.18014,1.47034,1.4776,2.07176,1.35107,0.19512,1.48397,1.77786,None
TDC,Teradata Corporation,Technology,United States,285011324.91597,1917866666.66667,63000000.0,472800000.0,7866666.66667,35433333.33333,1195333333.33333,1917866666.66667,63000000.0,472800000.0,7866666.66667,35433333.33333,1195333333.33333,2.956,2.956,42.0,24.73097,37.68274,2.9063,12.56091,28.122,0.07026,0.03444,1.0,0.0181,1.0,0.06258,1.03213,1.97,1.16,48.9,0.02372,13.25354,109523000,129000000,1.17783,7543,5427500032,5335960576,17101.94883,0.42857,-0.6778,0.42857,0.38291,0.42857,0.38291,0.42857,3.19286,0.38291,1.02199,1.42,1.42,252000000.0,66800000.0,21.5377,81.25,51.39385,4.90842,4.61505,4.76173,2.18214,USD,1.0,0,0,0,0,48.9,17.99,59.58,35.88445,36.27071,171.81768,-17.92548,1.48642,10.7855,1.21688,1.21725,0.1327,0.13486,0.93771,1.22819,1.18852,1.08561,1.22707,0.14378,1.09295,1.14707,1.18707,None
HALO,"Halozyme Therapeutics, Inc.",Healthcare,United States,291174028.98346,236337133.33333,43068733.33333,91378933.33333,51711400.0,47390066.66667,163858033.33333,236337133.33333,43068733.33333,91378933.33333,51711400.0,47390066.66667,163858033.33333,24.619,24.619,43.37363,14.83835,36.23981,21.13698,36.23981,45.173,0.48239,0.10172,1.0,6.1929,12.03125,3.70116,0.9795,2.66,0.91,38.84,0.02343,35.27257,143302000,129085000,0.90079,136,6587933696,5656130048,949154.41176,0.44372,0.07427,0.44372,0.07427,0.44372,0.07427,0.44372,3.26861,0.07427,1.42133,0.72,0.72,9132866.66667,28896000.0,721.34347,227.98774,474.6656,3.09428,3.69042,3.39235,1.84183,USD,1.0,0,0,0,0,38.84,22.11,56.4,44.35241,-12.42866,75.66712,-31.13475,0.97579,0.97679,1.45745,1.29225,0.0,0.0,4.07442,11.84868,3.03538,8.93542,1.38485,0.01,7.97155,5.9954,3.69013,None
THR,"Thermon Group Holdings, Inc.",Industrials,United States,300680310.49835,325152333.33333,7633133.33333,72977333.33333,1079133.33333,4356133.33333,199064833.33333,325152333.33333,7633133.33333,72977333.33333,1079133.33333,4356133.33333,199064833.33333,2.543,2.543,588,18.18557,445.54639,2.12344,445.54639,19.32,-0.00279,0.05119,2.5,0.01169,1.0,0.0432,1.00379,0.97,-0.0249,17.65,-0.00144,1.54574,33245700,-819500,-0.02469,1083,702412672,586454144,-593.55204,-0.09912,-0.68328,-0.14457,-0.08281,-0.14457,-0.08281,-0.11048,0.53577,-0.08281,0.96719,2.54,2.54,39638866.66667,10122400.0,17.7203,69.39191,43.55611,0.72973,0.67148,0.7006,0.83702,USD,1.0,0,0,0,0,15.58375,9.98,22.61,17.82183,-0.96413,76.85371,-21.9372,1.21457,3.2102,2.406,2.4971,0.40939,0.51976,0.30236,0.29743,3.73374,4.01679,2.46155,0.47457,0.3099,3.88527,3.17341,None
PRAH,"PRA Health Sciences, Inc.",Healthcare,United States,306179412.48675,3049013400.0,196210733.33333,885769133.33333,57128400.0,126669566.66667,1967391266.66667,3049013400.0,196210733.33333,885769133.33333,57128400.0,126669566.66667,1967391266.66667,3.497,3.497,52.07034,24.89327,45.27607,3.30972,45.27607,26.786,0.06399,0.3592,5.625,0.40448,6.25,0.3529,0.93046,6.84,3.27,169.92,0.01924,7.08484,64795400,213323008,3.29226,18100,11656245248,11032713216,11785.80155,0.4,0.03711,0.04417,0.03711,0.04417,0.03711,0.31104,2.60522,0.03711,1.23555,1.61,1.61,354112266.66667,171006466.66667,32.91681,68.1626,50.5397,2.01959,1.81961,1.9196,1.3855,USD,1.0,0,0,0,0,169.92,90.79,175.95,141.38661,20.18111,87.15718,-3.42711,1.85838,41.19202,1.50213,1.55138,0.00041,0.16907,0.41137,0.50879,1.04986,1.16787,1.53675,0.09474,0.47008,1.11887,1.32781,None
VIAV,Viavi Solutions Inc.,Technology,United States,309168115.60929,1077866666.66667,20946666.66667,288493333.33333,16866666.66667,18906666.66667,683180000.0,1077866666.66667,20946666.66667,288493333.33333,16866666.66667,18906666.66667,683180000.0,3.321,3.321,135.15623,20.35294,106.45541,3.57326,35.48514,17.794,0.02718,0.04638,2.25,0.1429,2.5,0.10879,0.98091,0.85,0.128,17.25,0.00742,4.94568,228730000,30100000,0.1316,3600,3677992448,3957028864,8361.11111,-0.218,0.04378,0.53331,0.04378,0.53331,0.04378,-0.03017,1.01983,0.04378,1.26892,1.38,1.38,124420000.0,59913333.33333,29.5611,61.38855,45.47482,1.54521,1.42866,1.48694,1.2194,USD,1.0,0,0,0,0,17.25,11.37,17.66,15.80496,9.14293,51.71504,-2.32163,1.86963,42.71103,1.64941,1.70122,0.23473,0.26544,0.65737,0.62361,3.71801,4.0224,1.68532,0.26008,0.65049,3.8802,2.78276,None
RADA,RADA Electronic Industries Ltd.,Industrials,Israel,322294522.47554,57953733.33333,2637666.66667,21184466.66667,2079466.66667,2358566.66667,39569100.0,57953733.33333,2637666.66667,21184466.66667,2079466.66667,2358566.66667,39569100.0,7.093,7.093,85.46154,19.15517,68.88495,7.14773,68.88495,69.402,0.074,0.0759,2.25,2.83987,30.07812,1.66504,0.3617,0.58,0.13,11.19,0.01162,6.7456,49035000,5640000,0.11502,244,540569536,544778816,23114.7541,0.16225,0.22038,0.16225,0.22038,0.16225,0.22038,0.16225,1.86123,0.22038,2.15188,1,1,720133.33333,180033.33333,750.65201,3002.60805,1876.63003,0.46223,0.46415,0.46319,0.68058,USD,1.0,0,0,0,0,11.19,5.45,14.8,11.23212,-0.37497,105.3211,-24.39189,1.22781,3.42596,3.33547,3.16268,1.05444,0.42008,0.23863,0.2581,3.45844,3.31776,3.25908,0.74726,0.25836,3.3981,3.32859,None
FOCS,Focus Financial Partners Inc.,Financial Services,United States,323259589.21282,1216570866.66667,8222200.0,355105866.66667,4037733.33333,6129966.66667,785838366.66667,1216570866.66667,8222200.0,355105866.66667,4037733.33333,6129966.66667,785838366.66667,3.259,3.259,91.22807,12.68293,71.59178,2.75539,143.18357,14.826,0.0206,0.00725,2.25,0.02859,2.5,0.03326,0.83785,4.1,0.57,51.67,0.01103,4.92844,55114800,28045000,0.50885,3600,4436886528,3750962944,7790.27778,0.45017,-0.66546,0.45017,0.09544,0.45017,0.09544,0.45017,3.30086,0.09544,1.5272,0.72,0.72,183394133.33333,66992133.33333,24.19318,66.22996,45.21157,3.40331,3.85249,3.6279,1.90471,USD,1.0,0,0,0,0,51.67,26.24,56.56,46.34985,11.47824,96.91311,-8.64569,1.67744,22.27835,1.41596,1.41397,0.0,0.0,0.28327,0.33544,3.52568,3.18282,1.42496,0.01,0.31936,3.36425,2.39461,None
CLBK,"Columbia Financial, Inc.",Financial Services,United States,323611727.23772,212179600.0,49960766.66667,65702733.33333,19749800.0,34855283.33333,138941166.66667,212179600.0,49960766.66667,65702733.33333,19749800.0,34855283.33333,138941166.66667,9.23,9.23,26.55964,24.46479,26.03592,7.46766,52.07185,67.12762,0.28358,1.30381,5.625,0.7492,2.5,1.0096,0.18619,0.71,0.654,17.4,0.03759,1.8936,108978000,71883000,0.65961,557,2339752192,1892947968,129053.85996,2.111,0.07366,0.12806,0.07366,0.12806,0.07366,1.61527,9.12633,0.07366,1.41831,1,1,40818666.66667,18420714.28571,57.32064,127.01745,92.16905,7.5949,7.87902,7.73696,2.78154,USD,1.0,0,0,0,0,17.4,10.27,18.81,16.61148,4.74684,69.42551,-7.49601,1.66979,21.67554,1.13422,1.12698,0.0,0.0,83.13449,167.03326,0.04213,0.05459,1.1406,0.01,125.09387,0.05836,0.59948,None
COIN,"Coinbase Global, Inc.",Technology,United States,324564212.95047,1024174000.0,204749000.0,397450700.0,109656900.0,157202950.0,710812350.0,1024174000.0,204749000.0,397450700.0,109656900.0,157202950.0,710812350.0,16,16,270.68025,0,270.68025,33.3777,90.22675,35.408,0.25283,2.07682,13.92188,0.65924,2.5,1.42123,0.07286,0,0,233.66,0.0,1000.0,21035500,108256000,5.14635,1249,20398149632,42551734272,86674.13931,1.0,0.41834,1.0,0.41834,1.0,0.41834,1.0,6.05,0.41834,3.14172,1,1,1975848666.66667,1010286500.0,10.32374,20.19046,15.2571,3.88717,4.22073,4.05395,2.01344,USD,1.0,0,0,0,0,233.66,208,429.54,276.89,-15.6127,12.33654,-45.60227,0.23165,0.23265,1.50111,1.4077,1.0421,1.00589,0.0,0.0,1.34727,1.26683,1.4644,1.03399,0.01,1.31705,1.39073,None
MIK,"The Michaels Companies, Inc.",None,Unknown,324858170.06246,5224192800.0,298629866.66667,1603720800.0,160404600.0,229517233.33333,3413956800.0,5224192800.0,298629866.66667,1603720800.0,160404600.0,229517233.33333,3413956800.0,0,0.92118,11.07359,8.58203,10.4507,0.92118,10.4507,13.70212,0.01785,0.14278,2.5,1.03288,12.03125,0.64356,0.01,0,0,21.97,0.0,1000.0,100000000,0,0.0,10000000,3144873472,3144873472,0.0,-0.01444,0.00427,-0.01444,0.00427,-0.01444,0.00427,-0.01444,1.03556,0.00427,1.07134,1,1,877620666.66667,425605133.33333,3.58341,7.38918,5.48629,-4.00106,-4.37129,42.86171,6.54689,USD,1.0,0,0,0,0,0.0,1.855,22.42,13.62137,61.29068,1084.36658,-2.00714,1.95624,56.04384,0.73133,0.76852,0.0,0.0,0.33006,0.3092,1.39634,1.28213,0.75992,0.01,0.32963,1.34924,1.05458,None
WLMS,Williams Industrial Services Gr,Industrials,United States,329587009.62073,246691600.0,-5756333.33333,63219800.0,-75106.66667,-3306800.0,154955700.0,246691600.0,-5756333.33333,63219800.0,-75106.66667,-3306800.0,154955700.0,0.573,0.573,86.29032,15.28571,68.53917,0.51493,68.53917,15.229,0.00572,-0.03268,0.0,-0.00193,0.0,0.00446,0.51441,0.35,0.062,5.06,0.01225,4.15695,25896000,1983000,0.07658,994,154205568,138543600,1994.96982,0.24047,-0.66861,0.24047,0.06393,0.24047,0.06393,0.24047,2.25235,0.06393,1.36967,0.71,0.71,955866.66667,2975800.0,161.3254,51.81987,106.57263,2.96576,2.54463,2.7552,1.65988,USD,1.0,0,0,0,0,5.06,1.04,5.39,3.46028,46.23074,386.53846,-6.12245,1.84828,39.86582,1.36291,1.39506,1.13193,0.98526,0.16247,0.41172,1.42359,1.43411,1.38898,1.06859,0.29709,1.43885,1.41392,None
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,United States,329877860.31084,5628595333.33333,318407933.33333,1662067066.66667,129953800.0,224180866.66667,3645331200.0,5628595333.33333,318407933.33333,1662067066.66667,129953800.0,224180866.66667,3645331200.0,6.42,6.42,92.93301,40.9617,79.94019,5.91204,79.94019,61.702,0.06436,0.86445,15.46875,0.48548,6.25,0.65187,0.92338,32.38,14.272,1333.04,0.01071,17.80585,28150500,406479008,14.4395,97000,40542830592,37337133056,4190.50524,0.664,0.04533,0.09883,0.04533,0.09883,0.04533,0.52271,3.66354,0.04533,1.27666,1.08,1.08,660574933.33333,234581466.66667,61.37507,172.83049,117.10278,1.69786,1.97918,1.83852,1.35592,USD,1.0,0,0,0,0,0.27049,964.5,1579.52,1417.4633,-5.95594,38.21047,-15.60474,1.19847,2.96314,1.76975,1.50598,0.0,0.0,0.40842,0.44913,1.72119,1.69976,1.64786,0.01,0.43877,1.72048,1.68417,None
APPF,"AppFolio, Inc.",Technology,United States,330465262.35531,268562733.33333,97466800.0,76692066.66667,39139800.0,68303300.0,172627400.0,268562733.33333,97466800.0,76692066.66667,39139800.0,68303300.0,172627400.0,14.448,14.448,30.2072,176.47368,66.77382,14.90336,22.25794,194.997,0.51089,11.44291,34.80469,0.46635,1.0,6.7614,0.82356,0.76,4.44,133.65,0.03322,16.12989,18888000,158403008,8.38644,1335,4479677440,4620876288,118653.93858,0.49065,0.11659,0.49065,0.11659,0.49065,0.11659,0.49065,3.50325,0.11659,1.63294,21.65,21.65,42923133.33333,9846200.0,104.36511,454.96511,279.66511,0.59368,0.54078,0.56723,0.75315,USD,1.0,0,0,0,0,133.65,110.22,186.59,152.18993,-12.1821,21.25749,-28.37237,0.61359,0.61459,3.11838,3.37706,0.72196,0.42055,1.22329,1.44167,3.14242,3.54288,3.25772,0.58126,1.34248,3.35265,3.30518,None
NFLX,"Netflix, Inc.",Communication Services,United States,358551913.95757,21591708733.33333,2169349133.33333,6860238933.33333,1208166133.33333,1688757633.33333,14225973833.33333,21591708733.33333,2169349133.33333,6860238933.33333,1208166133.33333,1688757633.33333,14225973833.33333,8.807,8.807,59.87414,38.11556,54.4345,8.31207,54.4345,40.708,0.14243,3.3771,34.80469,1.08129,6.25,2.26906,0.82158,12.98,8.263,489.43,0.01688,17.02536,443403008,3759043072,8.47771,9400,232437432320,219369193472,399898.19915,1.407,0.11723,0.22394,0.11723,0.22394,0.11723,1.11123,6.60617,0.11723,1.63616,1.09,1.09,48028133.33333,615735866.66667,4839.60996,377.49536,2608.55266,3.10315,2.37137,2.73726,1.65447,USD,1.0,0,0,0,0,489.43,406.5,593.29,519.67633,-5.82022,20.40098,-17.50577,0.88795,0.88895,1.33493,1.4279,0.96818,0.11297,3.48381,4.95362,1.20007,1.25043,1.39142,0.55058,4.22871,1.23525,1.31333,None
FUTU,Futu Holdings Limited,Financial Services,Hong Kong,373936144.61372,262970767.67867,99076814.564,123021742.39333,55778185.268,77427499.916,192996255.036,262970767.67867,99076814.564,123021742.39333,55778185.268,77427499.916,192996255.036,9.415,9.415,119.18336,50.88816,102.10956,7.25915,204.21912,380.08198,0.42407,1.82876,6.1875,13.3412,30.07812,8.21663,0.42253,3.04,1.298,145.48,0.00892,2.52481,146672000,1325522944,9.03733,1315,29428797440,22690158592,1008002.23878,11.117,0.40381,0.61282,0.40381,0.61282,0.40381,8.49096,43.50478,0.40381,3.06906,1,1,1565946978.21467,391486744.55367,18.79297,75.17189,46.98243,-10.11897,9.77084,12312.24424,110.96055,HKD,0.12883,0,0,0,0,145.48,17.73,204.25,109.53459,32.81649,720.53017,-28.77356,1.36983,6.60683,1.12251,1.10919,256.78003,571.90484,1.16213,0.38806,1.11893,1.10749,1.12585,414.35243,0.78509,1.12321,1.12453,None
SRDX,"Surmodics, Inc.",Healthcare,United States,376224937.11582,93000266.66667,2290933.33333,29407800.0,4011133.33333,3151033.33333,61204033.33333,93000266.66667,2290933.33333,29407800.0,4011133.33333,3151033.33333,61204033.33333,6.736,6.736,98.67815,56.60439,88.15971,6.69372,88.15971,44.439,0.06865,0.02282,1.0,0.10864,1.0,0.09496,0.891,0.91,0.522,51.37,0.01016,5.02782,13868000,7326000,0.52827,370,718851776,714340672,19800.0,4.531,0.02184,-0.2813,0.02184,-0.2813,0.02184,3.32792,17.68962,0.02184,1.15921,21.53,21.53,15092600.0,8340466.66667,47.62942,86.18844,66.90893,0.31787,0.2484,0.28314,0.5321,USD,1.0,0,0,0,0,51.37,35.17,59.75,49.3427,4.10861,46.06198,-14.0251,1.31814,5.2454,4.28622,5.04995,0.01521,0.0038,0.50145,0.56546,4.24282,5.87922,4.67809,0.01951,0.54346,5.07102,4.87455,None
