"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,skip_reason
TLV:OPAL,OPAL BALANCE INV,Financial Services,Israel,642774.76415,48377000.0,22157133.33333,12502000.0,5234666.66667,13695900.0,30439500.0,48377000.0,22157133.33333,12502000.0,5234666.66667,13695900.0,30439500.0,3.30014,3.30014,5.36746,5.36746,5.36746,2.35789,5.36746,11.58996,0.4277,0.0,0.0,0.0,0.0,0.2544,0.1932,0,0.202,359.9,0.00056,0.67637,104606000,20573000,0.19667,46,158734870,113416687,447239.13043,-0.235,0.01115,-0.02566,0.01115,-0.02566,0.01115,-0.18266,0.86734,0.01115,1.10577,1,1,15177466.66667,2445733.33333,10.45859,64.90277,37.68068,1.62701,0.9905,1.30875,1.14401,USD,ILS,1.0,0.30034,2.3899,3.8238,2.3899,2.3899,359.9,199.9,393.4,339.54614,5.99443,80.04002,-8.51551,1.65375,20.45569,1.73691,2.0139,2.86308,3.33318,95.69977,173.79381,1.72309,1.8496,1.88541,3.10813,134.75679,1.79635,1.84088,None
TLV:SPNS,SAPIENS INTL CP NV,Technology,Israel,754517.21261,347635200.0,26874000.0,104782200.0,9328733.33333,18101366.66667,226208700.0,347635200.0,26874000.0,104782200.0,9328733.33333,18101366.66667,226208700.0,3.60168,3.60168,37.98291,37.98291,37.98291,3.6377,12.66097,69.608,0.09153,0.0,0.0,0.0,0.0,0.0623,0.25958,0,0.699,8931,8e-05,3.75691,54679700,36790000,0.67283,3438,1447782501,1462215121,10700.98895,0.442,0.06809,0.29636,0.06809,0.29636,0.06809,0.40559,3.07794,0.06809,1.39047,1,1,53021066.66667,15088733.33333,27.3058,95.95123,61.62851,0.9055,0.89615,0.90082,0.94912,USD,ILS,1.0,0.30034,37.0,37.0,14.0,22.0,-0.07626,8680,11960,10126.035,-11.80161,2.89171,-25.32609,0.15305,0.15405,2.11776,2.146,1.08545,0.27136,0.37612,0.3621,1.69729,1.77051,2.14188,0.68841,0.37911,1.7439,1.94289,None
TLV:INTR,INTERGAMA,Industrials,Israel,828919.97755,17789533.33333,13301266.66667,1294600.0,213600.0,6757433.33333,9542066.66667,17789533.33333,13301266.66667,1294600.0,213600.0,6757433.33333,9542066.66667,2.14833,2.14833,7.51489,7.51489,7.51489,2.96638,7.51489,12.961,0.30165,0.0,0.0,0.0,0.0,0.18237,0.01,0,2.35,6039,0.00039,0.7978,1932760,4107000,2.12494,9,36320281,50152608,456333.33333,-0.1534,-0.04028,-0.1534,-0.04028,-0.1534,-0.04028,-0.1534,0.8966,-0.04028,1.00972,1,1,6747200.0,1125500.0,5.38302,32.27035,18.82668,0.5673,0.43715,0.50223,0.70868,USD,ILS,1.0,0.30034,100.0,100.0,500.0,29.32042,0.19756,61.8,6400,5805.507,4.02192,9671.84466,-5.64062,1.88609,45.01643,2.93297,3.15913,0.04241,0.00304,32.75647,34.4963,1.40995,1.15087,3.05605,0.03273,33.63639,1.29041,2.17323,None
TLV:CISY,CI SYSTEMS(ISRAEL),Technology,Israel,892286.89702,24122666.66667,957533.33333,6507600.0,327800.0,642666.66667,15315133.33333,24122666.66667,957533.33333,6507600.0,327800.0,642666.66667,15315133.33333,0.76647,0.76647,23.02607,23.02607,23.02607,0.9634,7.67536,36.686,0.03905,0.09919,2.5,0.11895,2.5,0.11189,0.01,0,0.09,685.6,0.00013,1.40213,10640000,960000,0.09023,138,18841023,23686085,6956.52174,-0.297,0.0118,-0.00752,0.0118,-0.00752,0.0118,-0.22463,0.82537,0.0118,1.10899,1,1,1882666.66667,706666.66667,10.00763,26.66183,18.33473,0.65836,0.65353,0.65594,0.8099,USD,ILS,1.0,0.30034,15.0,0,0,0,685.6,498.2,690,623.5601,9.94931,37.61542,-0.63768,1.95412,55.68085,2.52998,2.53496,0.44778,0.375,0.30859,0.31902,2.6708,2.77516,2.54247,0.42139,0.3238,2.73298,2.63772,None
TLV:MGOR,MEGA OR HOLDINGS L,Real Estate,Israel,895359.59249,212456133.33333,298599000.0,66672400.0,84862466.66667,191730733.33333,139564266.66667,212456133.33333,298599000.0,66672400.0,84862466.66667,191730733.33333,139564266.66667,8.61555,8.61555,3.4098,3.4098,3.4098,4.98411,3.4098,33.507,1.45679,0.0,0.0,0.0,0.0,0.84245,0.3694,0,9.09,10340,0.00088,0.57785,36361600,329416000,9.05945,10000000,1948184271,1127030991,32.9416,0.149,0.05779,0.10152,0.05779,0.10152,0.05779,0.13713,1.73564,0.05779,1.33897,1,1,27507533.33333,9339666.66667,70.82366,208.59248,139.70807,1.77015,1.65231,1.71123,1.30814,USD,ILS,1.0,0.30034,137.55,68.8272,82.593,74.013,0.28839,6834,12020,9965.986,3.75291,51.30231,-13.97671,1.3521,6.11021,1.58248,1.61928,39.34675,36.28931,1.57968,1.62996,1.90217,2.07983,1.61088,37.82803,1.61482,2.001,1.80594,None
TLV:RIT1,REIT 1 LTD,Real Estate,Israel,1141085.20596,93261076.23333,75844499.792,22991928.02,12089505.92933,43967002.86067,58126502.12667,93261076.23333,75844499.792,22991928.02,12089505.92933,43967002.86067,58126502.12667,5.70135,5.70135,6.57726,6.57726,6.57726,3.07473,6.57726,39.43518,0.46691,2.04124,2.5,1.30285,2.5,1.61537,0.46643,0,0.795,1728,0.00046,0.34806,178824992,141994000,0.79404,10000000,1733846885,935061506,14.1994,-0.192,0.00792,-0.22299,0.00792,-0.22299,0.00792,-0.19975,0.85025,0.00792,1.08962,1,1,52974890.24267,11063384.308,32.7296,156.71939,94.7245,1.04204,1.04263,1.04234,1.02095,ILS,ILS,0.30034,0.30034,18.5,18.0,18.0,18.0,0.21409,1166,1882,1612.7361,7.1471,48.19897,-8.18278,1.56983,14.96648,1.96507,1.96647,0.57365,0.03658,20.674,5.15522,0.76729,0.62654,1.97577,0.31512,12.92461,0.70692,1.34134,None
TLV:ORA,ORMAT TECHNOLOGIES,Technology,United States,1223126.17619,717217200.0,90958266.66667,174183800.0,20028333.33333,55493300.0,445700500.0,717217200.0,90958266.66667,174183800.0,20028333.33333,55493300.0,445700500.0,5.94373,5.94373,41.3195,41.3195,41.3195,5.37715,13.77317,39.385,0.12116,0.0,0.0,0.0,0.0,0.07923,0.94148,0,1.65,22920,7e-05,2.11343,55983300,85456000,1.52646,1402,4192329518,3792730656,60952.92439,0.642,-0.00813,-0.04521,-0.00813,-0.04521,-0.00813,0.4702,3.40099,-0.00813,1.04187,1,1,240215400.0,51734400.0,17.45238,81.03563,49.244,1.14397,1.1945,1.16923,1.08131,USD,ILS,1.0,0.30034,12.0,12.0,11.0,11.0,22920,18560,41550,28118.111,-18.4867,23.49138,-44.83755,0.3793,0.3803,1.95455,1.92115,2.18451,6.26857,0.67108,0.62299,2.21561,2.5113,1.94785,4.23654,0.65703,2.37346,2.16065,None
TLV:MDPR,MEDIPOWER OVERSEAS,Real Estate,Cyprus,1225138.17992,21490333.33333,3364000.0,6022400.0,1287933.33333,2325966.66667,13756366.66667,21490333.33333,3364000.0,6022400.0,1287933.33333,2325966.66667,13756366.66667,4.71023,4.71023,17.63815,17.63815,17.63815,3.03411,17.63815,48.74935,0.15727,0.0,0.0,0.0,0.0,0.09987,0.31408,0,0.099,569,0.00017,0.86231,38351400,3786000,0.09872,10000000,113389354,73040131,0.3786,1.475,0.07918,-0.15122,0.07918,-0.15122,0.07918,1.06845,6.39223,0.07918,1.44592,1,1,7403400.0,2403066.66667,15.31585,47.18527,31.25056,2.17158,2.5384,2.35499,1.5346,USD,ILS,1.0,0.30034,13.96902,0,0,0,0.17847,433,650,602.33777,-5.53473,31.40878,-12.46154,1.25346,3.87842,1.50882,1.42328,2.13332,1.64939,1.06774,0.97518,1.95894,2.0403,1.47605,1.90136,1.03146,2.00962,1.74284,None
TLV:CDEV,COHEN DEV&IND BLDG,Energy,Israel,1307099.41345,11127800.0,6299600.0,3523400.0,3262000.0,4780800.0,7325600.0,11127800.0,6299600.0,3523400.0,3262000.0,4780800.0,7325600.0,9.61749,9.61749,29.61309,29.61309,29.61309,9.7023,29.61309,34.036,0.33547,1.6252,2.5,4.3544,4.8125,3.01049,0.51054,0,0.685,6614,0.0001,9.19953,6427430,4508000,0.70137,10000000,129240886,130379573,0.4508,0.481,0.13342,-0.17218,0.13342,-0.17218,0.13342,0.3177,2.63852,0.13342,1.71711,1,1,8039400.0,2590733.33333,16.07594,49.88583,32.98088,0.17515,0.24254,0.20884,0.45699,USD,ILS,1.0,0.30034,83.579,106.373,75.981,113.971,6614,4931,7400,6586.4126,0.41885,34.13101,-10.62162,1.3633,6.42034,7.1681,5.53348,1.54958,0.52563,2.04628,0.51157,3.70342,2.33989,6.36079,1.04761,1.28893,3.03165,4.69622,None
TLV:VTNA,VITANIA LTD,Real Estate,Israel,1358968.19782,97263066.66667,105028466.66667,21158733.33333,53663200.0,79345833.33333,59210900.0,97263066.66667,105028466.66667,21158733.33333,53663200.0,79345833.33333,59210900.0,7.30937,7.30937,2.98962,2.98962,2.98962,3.50529,2.98962,49.212,1.17345,0.0,0.0,0.0,0.0,0.68054,0.23396,0,2.18,2134,0.00102,0.3454,47073200,102704000,2.18179,10000000,639728774,306793840,10.2704,-0.122,-0.03979,0.01517,-0.03979,0.01517,-0.03979,-0.08771,0.96229,-0.03979,1.01021,1,1,41121866.66667,12420933.33333,15.5569,51.50408,33.53049,1.39416,1.59316,1.49366,1.22215,USD,ILS,1.0,0.30034,63.7305,63.7305,50.9844,38.2383,2134,1242,2359,1900.028,12.31413,71.81965,-9.53794,1.59714,16.59778,1.73259,1.63994,1.08398,0.79726,18.6268,18.37242,0.2479,0.27968,1.69627,0.95062,18.50961,0.27379,0.98503,None
TLV:AMOT,AMOT INVESTMENTS,Real Estate,Israel,1679749.27141,225503661.49733,163371765.06267,56659681.612,23069115.4,93220440.23133,141081671.55467,225503661.49733,163371765.06267,56659681.612,23069115.4,93220440.23133,141081671.55467,5.77103,5.77103,8.67739,8.67739,8.67739,3.4419,8.67739,22.375,0.37663,4.08835,5.625,0.99715,2.5,2.68491,0.20832,0,0.74,2134,0.00035,0.41642,411945984,289456992,0.70266,93,4435177541,2645216188,3112440.77419,-0.898,0.01826,-0.22039,0.01826,-0.22039,0.01826,-0.7286,0.3214,0.01826,1.14128,1,1,140764332.31067,36970832.844,31.50782,119.96423,75.73603,1.3078,1.36463,1.33621,1.15595,ILS,ILS,0.30034,0.30034,25.0,25.0,25.0,25.0,2134,1445,2335,1889.7483,12.92509,47.68166,-8.60814,1.54831,13.77702,1.76623,1.73394,0.05741,0.05174,0.02287,0.03141,0.50651,0.63691,1.76009,0.06458,0.03714,0.58171,1.1709,None
TLV:FBRT,FMS ENTERPR. MIGUN,Industrials,Israel,1737795.39107,70074866.66667,19401800.0,16026933.33333,4659600.0,12030700.0,43050900.0,70074866.66667,19401800.0,16026933.33333,4659600.0,12030700.0,43050900.0,3.96299,3.96299,16.64856,16.64856,16.64856,4.55521,16.64856,36.749,0.27366,0.68672,2.5,0.71397,2.5,0.65328,0.05953,0,1.804,10140,0.00018,2.66898,9194940,16591000,1.80436,123,240255161,276159621,134886.17886,-0.262,-0.07771,-0.07741,-0.07771,-0.07741,-0.07771,-0.21585,0.83415,-0.07771,0.97229,1,1,24874600.0,8073400.0,9.65865,29.75886,19.70876,0.1613,0.12866,0.14498,0.38076,USD,ILS,1.0,0.30034,108.756,108.756,108.756,108.756,10140,7215,10300,8924.566,13.61897,40.54054,-1.5534,1.89627,46.49478,7.44644,8.80846,0.14116,0.21099,0.19347,0.18255,11.97262,16.41549,8.13745,0.18608,0.19801,14.20406,11.17075,None
TLV:AFPR,AFI PROPERTIES,Real Estate,Israel,1749795.65437,275416064.85067,52767395.348,80338507.23467,20407802.66,36587599.004,177877286.04267,275416064.85067,52767395.348,80338507.23467,20407802.66,36587599.004,177877286.04267,3.68607,3.68607,4.76917,4.76917,4.76917,1.50217,4.76917,28.812,0.30567,0.49643,2.5,0.66137,2.5,0.57343,0.09381,0,8.911,14000,0.00064,0.35728,36032600,311606016,8.64789,296,3757520082,1531317349,1052723.02703,-0.47835,0.02935,-0.47835,0.02935,-0.47835,0.02935,-0.47835,0.57165,0.02935,1.19675,1,1,94263531.06267,36409737.656,39.86186,103.20097,71.53141,1.91951,2.07567,1.99759,1.41336,ILS,ILS,0.30034,0.30034,699.04755,262.25336,355.3014,322.38956,0.49987,7496.1353,14960,12178.819,14.95367,86.7629,-6.41711,1.74276,28.01731,1.53169,1.48576,0.38949,1.04969,14.97051,15.70971,0.64434,0.78507,1.51872,0.72959,15.35011,0.7247,1.12171,None
TLV:ASGR,ASPEN GROUP LTD,Real Estate,Israel,2386582.99055,59346723.47867,20367537.07733,11020996.32267,3267999.54,11817768.30867,35183859.90067,59346723.47867,20367537.07733,11020996.32267,3267999.54,11817768.30867,35183859.90067,3.42718,3.42718,4.26799,4.26799,4.26799,0.85758,4.26799,15.975,0.18757,0.82704,2.5,0.71965,2.5,0.71501,0.2559,0,0.57,817.7,0.0007,0.23075,64280900,17465000,0.2717,30,624948356,156379618,582166.66667,-0.914,-0.04312,-0.21781,-0.04312,-0.21781,-0.04312,-0.73995,0.31005,-0.04312,1.00688,1,1,15312874.94533,2872712.05467,40.81195,217.54647,129.17921,3.31926,3.15881,3.23903,1.79973,ILS,ILS,0.30034,0.30034,6.3383,6.6719,6.6719,6.6719,817.7,412.7,820.4,712.3028,14.79668,98.13424,-0.32911,1.98675,61.49869,1.40445,1.42006,1.55955,1.65273,1.29424,1.32616,1.05167,1.04797,1.42225,1.61614,1.3202,1.05982,1.24104,None
TLV:LVPR,LEVINSTEIN PROPERT,Real Estate,Israel,2837727.25173,67565333.33333,51396933.33333,16175466.66667,7827600.0,29612266.66667,41870400.0,67565333.33333,51396933.33333,16175466.66667,7827600.0,29612266.66667,41870400.0,7.40518,7.40518,13.56358,13.56358,13.56358,5.49381,13.56358,33.117,0.4052,0.0,0.0,0.0,0.0,0.24154,0.23804,0,1.835,8246,0.00022,0.39344,14401800,26438000,1.83574,6,483160004,358448918,4406333.33333,0.395,-0.00366,-0.30844,-0.00366,-0.30844,-0.00366,0.21914,2.1457,-0.00366,1.04634,1,1,30533000.0,4828266.66667,15.82419,100.06904,57.94661,0.70924,0.7025,0.70587,0.84016,USD,ILS,1.0,0.30034,100.0,50.0,100.0,75.0,0.31849,5060,9797,7715.8403,6.87106,62.96443,-15.83138,1.34516,5.92426,2.41366,2.42377,0.08262,0.50042,0.03367,0.03755,0.40309,0.10954,2.42871,0.30152,0.04561,0.26631,1.34751,None
TLV:NICE,NICE LTD,Technology,Israel,2883940.01002,1580064400.0,185264466.66667,439421733.33333,52248066.66667,118756266.66667,1009743066.66667,1580064400.0,185264466.66667,439421733.33333,52248066.66667,118756266.66667,1009743066.66667,8.1239,8.1239,72.6232,72.6232,72.6232,8.26029,24.20773,105.8,0.11975,4.07296,34.80469,0.74383,6.25,2.56704,0.10346,0,3.05,72680,4e-05,5.38735,63121400,202688992,3.2111,6383,13750429025,13981437060,31754.5029,0.13,0.03117,0.04565,0.03117,0.04565,0.03117,0.10891,1.59456,0.03117,1.20586,1,1,435130666.66667,149269266.66667,31.60069,92.11829,61.85949,0.62234,0.65458,0.63846,0.79904,USD,ILS,1.0,0.30034,16.0,16.0,16.0,16.0,0.14572,63050,91790,79797.84,-8.91984,15.27359,-20.81926,0.67015,0.67115,2.6168,2.54603,0.02498,0.01567,1.70675,1.72373,1.51203,1.91629,2.59141,0.03033,1.72524,1.72416,2.15779,None
TLV:ALHE,ALONY HETZ,Real Estate,Israel,3555319.15288,438293029.77467,157594765.208,103553928.26,20874010.43067,89234387.81933,270923479.01733,438293029.77467,157594765.208,103553928.26,20874010.43067,89234387.81933,270923479.01733,4.82887,4.82887,7.89796,7.89796,7.89796,1.65838,7.89796,19.372,0.21067,0.88253,2.5,0.45709,2.5,0.675,0.40999,0,1.739,4572,0.00038,0.37085,173662000,302998016,1.74476,10000000,6945058084,2385169149,30.2998,-0.932,-0.00498,-0.22083,-0.00498,-0.22083,-0.00498,-0.75421,0.29579,-0.00498,1.04502,1,1,212869779.30667,70792500.67467,32.62585,98.10443,65.36514,2.43854,2.55984,2.49919,1.58088,ILS,ILS,0.30034,0.30034,30.0,50.0,29.0,29.0,4572,3126,4838,4375.07,4.50119,46.2572,-5.49814,1.68925,23.23631,1.61947,1.60046,0.91081,1.00607,0.09764,0.09712,1.11413,1.50899,1.61996,0.96844,0.10738,1.32156,1.47076,None
TLV:RANI,RANI ZIM SHOPPING,Real Estate,Israel,3564952.17307,47229466.66667,30643000.0,13729266.66667,11587800.0,21115400.0,30479366.66667,47229466.66667,30643000.0,13729266.66667,11587800.0,21115400.0,30479366.66667,8.44916,8.44916,4.88761,4.88761,4.88761,3.987,4.88761,59.666,0.75514,0.0,0.0,0.0,0.0,0.44151,0.19243,0,0.318,516.9,0.00062,0.46604,145160000,42732000,0.29438,40,478124787,225616311,1068300.0,2.171,0.07699,0.163,0.07699,0.163,0.07699,1.669,9.395,0.07699,1.43494,1,1,15934333.33333,2237533.33333,30.00595,213.68387,121.84491,1.77376,2.08378,1.92877,1.3888,USD,ILS,1.0,0.30034,26.9033,26.9033,0,0,0.65008,260,558.6,485.03543,6.56953,98.80769,-7.46509,1.7207,25.95528,1.59862,1.48355,1.03131,0.32966,1.62102,2.29946,0.24355,0.425,1.55108,0.69049,1.97024,0.34428,0.94768,None
TLV:TFRLF,TEFRON,Consumer Cyclical,Israel,4288427.55487,164401133.33333,1931000.0,50292666.66667,1657600.0,1794300.0,107346900.0,164401133.33333,1931000.0,50292666.66667,1657600.0,1794300.0,107346900.0,0.45742,0.45742,16.59774,16.59774,16.59774,0.41244,16.59774,21.753,0.02533,0.0,0.0,0.0,0.0,0.02447,0.05763,0,0.38,2156,0.00018,2.71042,11770600,4560000,0.38741,855,82339176,74238819,5333.33333,0.42857,0.06617,0.42857,0.06617,0.42857,0.06617,0.42857,3.19286,0.06617,1.38086,1,1,2172000.0,1791066.66667,37.90938,45.97215,41.94076,2.77874,2.92277,2.85076,1.68842,USD,ILS,1.0,0.30034,377.0,0,0,0,9.29035,180,2270,965.0486,123.40844,1097.77778,-5.02203,1.89091,45.71133,1.3653,1.34231,2.03126,1.44045,1.68587,1.90321,1.21279,1.20543,1.3638,1.74586,1.80454,1.21911,1.29146,None
TLV:ELCRE,ELECTRA REAL ESTAT,Real Estate,Israel,5213587.43781,42449935.464,22609394.97333,13356320.02667,7734435.77067,15171915.372,27903127.74533,42449935.464,22609394.97333,13356320.02667,7734435.77067,15171915.372,27903127.74533,4.47597,4.47597,6.82527,6.82527,6.82527,4.19383,6.82527,18.528,0.6174,2.81641,6.1875,1.45741,2.5,2.12398,0.17904,0,1.71,3496,0.00049,1.63302,56904700,97774000,1.71821,11,708828541,664146868,8888545.45455,-0.176,0.1083,0.35736,0.1083,0.35736,0.1083,-0.04266,1.00734,0.1083,1.59152,1,1,2782590.032,769951.624,254.73697,920.61439,587.67568,1.50423,1.40694,1.45559,1.20648,ILS,ILS,0.30034,0.30034,21.439,13.7522,75.0,0,3496,1285,4200,2823.2798,23.82761,172.06226,-16.7619,1.51698,12.18656,1.70474,1.76968,2.53868,2.07741,1.24761,1.27212,2.07865,1.95369,1.74721,2.31804,1.26987,2.02617,1.88669,None
TLV:BCNV,BRACK CAPITAL PROP,Real Estate,Netherlands,5938472.49004,194733642.77333,88633612.24,44113498.01333,27895870.42667,58264741.33333,119423570.39333,194733642.77333,88633612.24,44113498.01333,27895870.42667,58264741.33333,119423570.39333,5.52535,5.52535,8.25371,8.25371,8.25371,4.76568,8.25371,58.614,0.57979,1.14905,2.5,0.60415,1.0,0.92204,0.13814,0,11.99,32720,0.00037,0.95071,7699190,92695000,12.03958,140,883389801,761918581,662107.14286,-0.124,-0.01304,0.18478,-0.01304,0.18478,-0.01304,-0.04681,1.00319,-0.01304,1.03696,1,1,39852670.74667,11702665.18667,22.16639,75.48621,48.8263,1.07606,0.84735,0.9617,0.98066,EUR,ILS,1.1894,0.30034,91.0,0,0,0,32720,20470,36240,29351.049,11.47813,59.84367,-9.71302,1.55358,14.06068,2.06593,2.2453,1.76987,1.75295,11.76854,11.18679,0.75517,0.61957,2.16562,1.77141,11.48767,0.69737,1.43149,None
TLV:HARL,HAREL INS INVS,Financial Services,Israel,6520575.48389,5758579001.33333,191096330.66667,2122622916.0,78208536.0,134652433.33333,3940600958.66667,5758579001.33333,191096330.66667,2122622916.0,78208536.0,134652433.33333,3940600958.66667,-0.28743,0.50325,1.82917,1.82917,1.82917,0.07117,1.82917,14.72758,0.03955,0.08556,2.5,0.09334,2.5,0.09344,0.14078,0,5.136,3080,0.00167,0.26129,214379008,1102000000,5.14043,4635,1983104212,1983104212,237756.2028,0.07894,-0.01149,0.07894,-0.01149,0.07894,-0.01149,0.07894,1.44468,-0.01149,1.03851,1,1,258432558.66667,-169912349.33333,7.67359,1631087.7619,815547.71774,15.24011,14.76234,15.00122,3.87314,ILS,ILS,0.30034,0.30034,70.0,50.0,50.0,60.0,0.54089,1850,3569,3114.7917,-1.11698,66.48649,-13.70132,1.43106,8.58925,1.06605,1.06798,3.30195,2.35241,0.1702,0.10726,10.5615,17.19536,1.07701,2.83718,0.14873,13.88843,7.48272,None
TLV:ALMA,ALMOGIM HOLDINGS,Real Estate,Israel,7072484.67089,169875933.33333,12547400.0,50062933.33333,2057133.33333,7302266.66667,109969433.33333,169875933.33333,12547400.0,50062933.33333,2057133.33333,7302266.66667,109969433.33333,1.01365,1.01365,7.0938,7.0938,7.0938,0.36427,7.0938,24.123,0.05138,0.0,0.0,0.0,0.0,0.03936,0.01,0,0.239,572.4,0.00042,0.45441,37333400,8928000,0.23914,87,176128660,63295765,102620.68966,-0.83,0.01743,-0.17329,0.01743,-0.17329,0.01743,-0.66582,0.38418,0.01743,1.13713,1,1,1230400.0,10735600.0,143.14748,16.40604,79.77676,4.425,3.71794,4.07147,2.01779,USD,ILS,1.0,0.30034,16.071,0,0,0,572.4,279.6,599,462.85385,23.66755,104.72103,-4.44073,1.83344,37.98367,1.23092,1.2695,0.96631,0.56346,25.23995,26.8532,1.6117,1.62241,1.26021,0.77489,26.05657,1.62706,1.44363,None
TLV:BCOM,B COMMUNICATIONS L,Communication Services,Israel,8353112.2835,2663200591.42857,-91989851.42857,657404214.66667,13615413.33333,-39187219.04762,1660302403.04762,2681655769.33333,-84355494.66667,657404214.66667,13615413.33333,-35370040.66667,1669529992.0,0.40216,0.40216,1.58869,0.20407,1.41561,0.0286,1.41561,3.425,0.018,-0.03335,0.0,0.02062,1.0,0.02216,0.01709,10.51,1.35,727.4,0.00186,10000.0,116317000,157000000,1.34976,9848,3509147264,249468305,15942.32331,-0.483,-0.01494,0.70367,-0.01494,0.46028,-0.0163,-0.18633,0.86367,-0.01494,1.03506,1,1,956102356.0,267622962.66667,3.67026,13.11228,8.39127,-79.6632,-138.73717,1093.00185,33.06058,ILS,ILS,0.30034,0.30034,1188.0,315.0,32.0,73.0,727.4,512,934,625.8951,16.21756,42.07031,-22.11991,1.02085,1.13183,1.02203,1.01988,0.07622,0.13589,1.18318,1.00426,1.01557,1.13495,1.03095,0.11606,1.10372,1.08526,1.05811,None
TLV:MGDL,MIGDAL INS & FINAN,Financial Services,Israel,9957561.39633,7115136592.82,70832966.484,2911141478.70933,64545508.76533,67689237.62467,5013139035.76467,7115136592.82,70832966.484,2911141478.70933,64545508.76533,67689237.62467,5013139035.76467,-0.72052,0.27775,3.95568,3.95568,3.95568,0.06297,3.95568,20.57079,0.01594,0.01204,1.0,0.24563,12.03125,0.15664,0.03475,0,0.334,429.2,0.00078,0.20248,1053910016,352487008,0.33446,4685,1392421372,1392421372,75237.35496,1.486,-0.03064,0.29298,-0.03064,0.29298,-0.03064,1.18774,6.98872,-0.03064,1.01936,1,1,-357839692.54667,-51430902.37067,63577.93569,20065182.4708,10064380.20324,25.44395,25.85051,25.64723,5.06431,ILS,ILS,0.30034,0.30034,33.2097,6.2624,10.4373,18.977,1.27692,170.1,495.9,388.1403,10.57857,152.32216,-13.45029,1.59055,16.19116,1.03936,1.03873,4.48947,3.72625,0.0615,0.06093,34.71097,48.77711,1.04904,4.11786,0.07121,41.75404,21.40154,None
TLV:TAYA,TAYA INVESTMENT CO,Communication Services,Israel,10053375.21305,28112184.408,768049.47067,7884926.13333,733390.23467,750719.85267,17998555.27067,28112184.408,768049.47067,7884926.13333,733390.23467,750719.85267,17998555.27067,1.08843,1.08843,125.05929,125.05929,125.05929,0.48584,125.05929,47.075,0.00467,0.0741,2.5,0.24715,2.75,0.17307,0.33356,0,0.158,6539,2e-05,0.65604,2462250,468000,0.19007,87,108979623,48651519,5379.31034,-0.36147,0.04401,-0.36147,0.04401,-0.36147,0.04401,-0.36147,0.68853,0.04401,1.27004,1,1,2745608.16667,1184440.84667,39.69234,92.00934,65.85084,0.63414,0.67993,0.65703,0.81058,ILS,ILS,0.30034,0.30034,95.0,130.0,65.0,33.0,0.2619,4700,6619,5571.493,17.36531,39.12766,-1.20864,1.91662,49.57018,2.93654,2.74823,0.22679,0.0567,2.62591,2.40958,5.06377,3.41848,2.85239,0.15175,2.52774,4.25113,3.55176,None
