"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
HLF,Herbalife Nutrition Ltd.,Consumer Defensive,United States,2910062559654.046,5203606666.66667,335460000.0,-510740000.0,1469740000.0,124380000.0,-881213333.33333,229920000.0,-695976666.66667,3336673333.33333,5203606666.66667,335460000.0,1469740000.0,124380000.0,229920000.0,3336673333.33333,1.362,1.362,14.22799,9.64973,13.65571,0.99362,13.65571,9.052,10.37487,673200823.83267,224453333.33333,728420000.0,476436666.66667,0.08206,0.9926,15.46875,0.21025,2.5,0.64899,0.82646,5.51,3.737,52.87,0.07068,1000.0,108033000,474400000,4.39125,9900,7874923008,5744114176,47919.19192,2.232,0.092,0.18229,0.092,0.18229,0.092,1.71957,13.36324,0.092,3.28307,-18.42,5428.88165,583093333.33333,122420000.0,13.50542,64.3271,38.91626,-5.83873,-4.327,509.28664,22.56738,USD,USD,1.0,1.0,0.15,0.15,0.15,0.15,52.87,43.01,59,49.41145,6.99949,22.9249,-10.38983,1.23327,3.51844,0.81563,0.72526,0.13797,0.15713,1.45176,1.34362,1.53989,1.47007,0.78045,0.15755,1.40769,1.51498,1.14771,2919860000.0,2869906666.66667,2894883333.33333,0.09942,577940000.0,515686666.66667,546813333.33333,3599213333.33333,3964133333.33333,3781673333.33333,0.34018,None
LBTYA,Liberty Global plc,Communication Services,United Kingdom,2934563159810.3296,11813266666.66667,2115606666.66667,3091760000.0,3417460000.0,292720000.0,5705286666.66667,1204163333.33333,4398523333.33333,7615363333.33333,11813266666.66667,2115606666.66667,3417460000.0,292720000.0,1204163333.33333,7615363333.33333,2.267,2.267,12.89127,20.3985,13.82967,1.22041,13.82967,6.035,6.75588,3856797448.71582,1250900000.0,4619920000.0,2935410000.0,-0.09374,0.18539,1.0,0.16295,2.5,0.1491,0.9231,1.33,-2.704,27.34,-0.0989,1.1527,181204000,-1192400000,-6.58043,23000,28836345856,15523188736,-51843.47826,0.459,0.0204,3.82429,0.0204,3.82429,0.0204,1.30032,11.65317,0.0204,1.67828,-0.28,357142.85714,4630813333.33333,1059100000.0,6.22706,27.22722,16.72714,4.38758,3.16349,3.77553,1.94307,USD,USD,1.0,1.0,12.87685,0.92182,0,0,27.34,18.73,29.07,26.00493,5.13392,45.96903,-5.95115,1.66538,21.33417,1.27267,1.30946,0.66066,0.9996,1.90669,1.07594,0.9874,1.19512,1.30106,0.84013,1.50131,1.10126,1.20116,55522053333.33334,56374466666.66666,55948260000.0,0.04152,-481360000.0,840020000.0,179330000.0,43930640000.0,43095873333.33334,43513256666.66667,0.17289,None
FLO,"Flowers Foods, Inc.",Consumer Defensive,United States,3003013413071.48,4228284066.66667,156075733.33333,937027600.0,1167643266.66667,62876600.0,944806200.0,109476166.66667,940916900.0,2697963666.66667,4228284066.66667,156075733.33333,1167643266.66667,62876600.0,109476166.66667,2697963666.66667,1.386,1.386,22.35023,20.20833,22.08249,1.1828,22.08249,12.324,13.84591,391378177.78319,134346266.66667,455082066.66667,294714166.66667,0.05293,0.20817,5.625,0.13409,2.5,0.17483,0.68797,1.2,1.085,24.12,0.04498,3.63241,211719008,229744992,1.08514,9200,6014631936,5134185984,24972.28174,-0.02233,0.05016,-0.02233,0.05016,-0.02233,0.05016,-0.02233,0.24777,0.05016,2.48966,-6.17,16207.45543,399513000.0,99397666.66667,15.05491,60.5108,37.78285,1.40484,1.38363,1.39424,1.18078,USD,USD,1.0,1.0,0.21,0.2,0.2,0.2,24.12,21.55,25.48,23.49333,2.66742,11.92575,-5.33752,1.30789,5.00522,1.71638,1.72512,0.42176,0.34921,1.04749,0.95579,1.4334,1.68385,1.73075,0.39549,1.01164,1.56863,1.64969,3176405733.33333,3309196666.66667,3242801200.0,0.05376,211726266.66667,330927200.0,271326733.33333,1856080200.0,1919969733.33333,1888024966.66667,0.22942,None
VC,Visteon Corporation,Consumer Cyclical,United States,3077130776743.333,2751866666.66667,22400000.0,1624200000.0,732066666.66667,11133333.33333,1627533333.33333,16766666.66667,1625866666.66667,1741966666.66667,2751866666.66667,22400000.0,732066666.66667,11133333.33333,16766666.66667,1741966666.66667,1.311,1.311,206.79872,21.2693,183.60754,1.30793,183.60754,18.581,20.25279,158485497.4795,57133333.33333,202800000.0,129966666.66667,-0.00189,0.00567,1.0,0.01052,1.0,0.01736,1.06266,5.83,-0.19,123.79,-0.00153,9.04185,27962300,-5000000,-0.17881,10000,3474727424,3467325184,-500.0,-0.74493,-0.08812,-0.74493,-0.08812,-0.74493,-0.08812,-0.74493,0.17551,-0.08812,0.24119,0.39,0.39,179933333.33333,36933333.33333,19.31119,94.08107,56.69613,3.92807,4.4464,4.18724,2.04627,USD,USD,1.0,1.0,43.4,0,0,0,123.79,64.22,147.55,125.68717,-1.50944,92.75927,-16.10302,1.42974,8.54156,1.33646,1.29643,0.11976,0.08846,0.32709,0.30004,1.6905,1.69662,1.32645,0.11411,0.32356,1.70356,1.51501,2238000000.0,2206666666.66667,2222333333.33333,0.02754,551733333.33333,532800000.0,542266666.66667,1679000000.0,1702666666.66667,1690833333.33333,0.23607,None
PCTY,Paylocity Holding Corporation,Technology,United States,3410516553561.067,494415200.0,54323066.66667,110320800.0,143108800.0,11800533.33333,179052400.0,33061800.0,144686600.0,318762000.0,494415200.0,54323066.66667,143108800.0,11800533.33333,33061800.0,318762000.0,16.397,16.397,164.1835,94.68447,155.49612,18.14903,51.83204,110.264,128.95941,64892625.36337,13361400.0,72413333.33333,42887366.66667,0.11497,1.65605,15.46875,0.20063,2.5,1.03006,0.71036,2.06,1.188,192.29,0.00618,25.97896,54373400,67184000,1.2356,3600,9581708288,10605532160,18662.22222,0.764,0.2196,0.9035,0.2196,0.9035,0.2196,0.79888,9.18798,0.2196,4.93612,5.12,5.12,107938666.66667,17738733.33333,88.76993,540.15741,314.46367,4.71556,5.1826,4.94908,2.22465,USD,USD,1.0,1.0,0,0,0,0,192.29,124.75,218.343,187.0537,2.79936,54.14028,-11.93214,1.44327,9.03829,1.21832,1.19903,1.01217,1.01485,7.48812,67.18531,1.13918,1.12495,1.21867,1.02351,37.34671,1.14207,1.18037,1816905800.0,2470355466.66667,2143630633.33333,0.03542,193140400.0,225341400.0,209240900.0,1487013733.33333,2072141133.33333,1779577433.33333,0.25112,None
SYK,Stryker Corporation,Healthcare,United States,3427947214627.285,14266000000.0,1950000000.0,11813600000.0,3927333333.33333,389800000.0,12402066666.66667,1169900000.0,12107833333.33333,9096666666.66667,14266000000.0,1950000000.0,3927333333.33333,389800000.0,1169900000.0,9096666666.66667,7.41,7.41,71.92954,25.66925,66.147,6.79766,66.147,28.397,31.55903,3140621960.62964,1062333333.33333,3820066666.66667,2441200000.0,0.09568,0.3426,2.5,0.09644,1.0,0.24699,0.75251,10.34,3.69,262.7,0.01405,7.40611,376748000,1408000000,3.73725,43000,109045727232,100034412544,32744.18605,-0.387,0.01977,0.10378,0.01977,0.10378,0.01977,-0.26431,0.22357,0.01977,1.6561,2.22,2.22,2783933333.33333,722800000.0,39.16966,150.8657,95.01768,1.4854,1.51723,1.50132,1.22528,USD,USD,1.0,1.0,0.63,0.63,0.63,0.575,262.7,176.07,268.04,247.03174,6.34261,49.20202,-1.99224,1.88388,44.70054,1.68054,1.66024,0.12918,0.11005,1.14059,1.19906,2.12004,2.30382,1.68039,0.12961,1.17982,2.22193,1.95116,31464200000.0,33401000000.0,32432600000.0,0.05607,5221333333.33333,5665333333.33333,5443333333.33333,18841533333.33333,20129133333.33333,19485333333.33333,0.26233,None
TDC,Teradata Corporation,Technology,United States,3763514059974.4697,1917866666.66667,63000000.0,-1047266666.66667,483800000.0,26600000.0,-1127000000.0,44800000.0,-1087133333.33333,1200833333.33333,1917866666.66667,63000000.0,483800000.0,26600000.0,44800000.0,1200833333.33333,2.914,2.914,381.0853,26.86339,336.80756,2.84624,112.26919,18.826,22.42248,211999950.28153,96400000.0,165600000.0,131000000.0,0.0074,0.03444,1.0,0.25852,4.8125,0.16862,0.93519,1.83,0.129,49.09,0.00263,12.89612,109600000,14000000,0.12774,7543,5516016128,5387935744,1856.02545,-0.685,-0.05342,0.42857,-0.05342,0.42857,-0.05342,-0.40661,0.20934,-0.05342,0.24466,1.51,1.51,252000000.0,91733333.33333,21.88895,60.13099,41.00997,4.90842,4.41967,4.66404,2.15964,USD,USD,1.0,1.0,0,0,0,0,49.09,17.99,59.58,39.4016,24.58886,172.87382,-17.60658,1.49555,11.18945,1.21688,1.22669,0.1327,0.17519,0.93771,1.19948,1.18852,1.10732,1.23179,0.16395,1.0786,1.15792,1.19485,2203200000.0,2182133333.33333,2192666666.66667,0.04043,184866666.66667,101533333.33333,143200000.0,1809466666.66667,1778800000.0,1794133333.33333,0.2566,None
VFC,V.F. Corporation,Consumer Cyclical,United States,4203743197367.7485,9859401400.0,610592333.33333,316722266.66667,2589365400.0,155530066.66667,155350533.33333,383061200.0,236036400.0,6224383400.0,9859401400.0,610592333.33333,2589365400.0,155530066.66667,383061200.0,6224383400.0,4.119,4.119,80.80383,22.94565,73.57156,3.58601,73.57156,39.303,41.4331,873593445.84128,318150200.0,1239652333.33333,778901266.66667,0.04415,0.1525,2.5,0.04508,1.0,0.11633,0.86854,3.68,1.045,83.29,0.01255,10.82842,392356000,354905984,0.90455,27200,38056529920,33130541056,13048.01412,-0.2296,-0.07715,-0.2296,-0.07715,-0.2296,-0.07715,-0.2296,0.22704,-0.07715,0.24228,1.33,1.33,1090630800.0,385009866.66667,34.89405,98.8456,66.86983,2.79216,3.43965,3.1159,1.76519,USD,USD,1.0,1.0,0.49,0.49,0.49,0.48,83.29,57.59,90.79,82.56956,0.87252,44.6258,-8.26082,1.54819,13.77052,1.39923,1.29085,2.96537,3.25779,0.57729,0.66746,1.93162,2.60303,1.35504,3.12158,0.63237,2.27732,1.81618,12372674400.0,13558078200.0,12965376300.0,0.04954,2278924800.0,3565930000.0,2922427400.0,9028422666.66667,10504406066.66667,9766414366.66667,0.43544,None
NLOK,NortonLifeLock Inc.,Technology,United States,4208790198893.979,2522600000.0,1412000000.0,-2222266666.66667,653200000.0,167333333.33333,-2906400000.0,789666666.66667,-2564333333.33333,1587900000.0,2522600000.0,1412000000.0,653200000.0,167333333.33333,789666666.66667,1587900000.0,7.265,7.265,19.97616,19.97616,19.97616,6.18366,6.65872,15.419,17.78108,920108505.35054,305933333.33333,970466666.66667,638200000.0,0.21717,1.40858,2.5,1.59184,6.25,1.3531,0.93202,0,0,27.19,0.0,1000.0,579945024,696000000,1.20011,2800,18533900288,15774504960,248571.42857,-0.16,0.0122,34.91022,0.0122,34.91022,0.0122,8.60755,29.58863,0.0122,1.35472,0.84,0.84,409600000.0,264266666.66667,45.24878,70.13333,57.69105,199.06111,-13.84785,2508568.18257,1583.84601,USD,USD,1.0,1.0,0.125,0.125,0.125,0.125,27.19,17.98,28.92,22.78674,19.32378,51.22358,-5.98202,1.68373,22.7842,1.06768,0.92777,0.1911,0.20131,0.71525,0.37688,0.88342,0.84235,1.00772,0.2062,0.55607,0.87289,0.94031,8630866666.66667,6356466666.66667,7493666666.66667,0.12538,-252866666.66667,-345733333.33333,-299300000.0,7794933333.33333,6851333333.33333,7323133333.33333,0.34563,None
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,United States,4242821418001.1035,1733060133.33333,433729600.0,-1253434933.33333,471984066.66667,117852466.66667,-909084466.66667,275791033.33333,-1081259700.0,1102522100.0,1733060133.33333,433729600.0,471984066.66667,117852466.66667,275791033.33333,1102522100.0,8.039,8.039,20.35969,96.03371,29.81895,8.46829,29.81895,-5512.117,53.76388,3037966.57178,20940866.66667,-3409000.0,8765933.33333,0.43108,3.19787,13.92188,0.24704,1.0,1.99581,0.98339,0.89,4.198,83.91,0.05003,3.75132,182743008,795089984,4.35086,3059,14827595776,15619045376,259918.26872,-0.787,0.11254,1.28445,0.11254,1.28445,0.11254,-0.26914,0.22309,0.11254,3.60467,-4.85,20618.5567,60508466.66667,70313933.33333,245.04993,210.87706,227.9635,0.46902,0.43543,0.45222,0.67248,USD,USD,1.0,1.0,0,0,0,0,83.91,71.35,131.95,81.14833,3.40324,17.60336,-36.40773,0.41452,0.41552,3.16205,3.34088,3.51349,3.33307,8.61042,10.97838,3.79573,4.75094,3.26146,3.43328,9.8044,4.28334,3.7724,5268779800.0,5830052933.33333,5549416366.66667,0.0697,1552833466.66667,1858091200.0,1705462333.33333,1663307600.0,1759082733.33333,1711195166.66667,0.30034,None
NOW,"ServiceNow, Inc.",Technology,United States,4407763485954.392,3808916400.0,218970800.0,-413001866.66667,1283740400.0,52604933.33333,-194332600.0,135787866.66667,-303667233.33333,2546328400.0,3808916400.0,218970800.0,1283740400.0,52604933.33333,135787866.66667,2546328400.0,22.17,22.17,726.09216,77.94209,645.0734,22.54228,215.02447,174.741,208.04193,444011474.73947,168040800.0,381515666.66667,274778233.33333,0.03155,0.12792,2.25,0.24834,6.25,0.19296,0.89324,7.08,0.76,545.17,0.00139,35.87738,197448000,152503008,0.77237,13096,107158994944,108957736960,11645.00672,0.708,0.31955,0.30457,0.31955,0.30457,0.31955,0.60714,8.04193,0.31955,5.90292,4.91,4.91,1433453200.0,627270533.33333,74.75584,170.83378,122.79481,2.16392,1.9288,2.04636,1.43051,USD,USD,1.0,1.0,0,0,0,0,545.17,390.84,598.37,520.339,4.77208,39.48675,-8.89082,1.4873,10.82422,1.47504,1.52025,0.07892,0.08251,12.6956,14.32948,1.15367,1.24577,1.50764,0.09072,13.52254,1.20972,1.35868,7007913400.0,8491230333.33333,7749571866.66667,0.03752,508050666.66667,851260733.33333,679655700.0,4728663133.33333,5593886200.0,5161274666.66667,3.63791,None
BXP,"Boston Properties, Inc.",Real Estate,United States,4819437103770.671,2790165533.33333,713072333.33333,0,685192733.33333,86705000.0,0,399888666.66667,0,1737679133.33333,2790165533.33333,713072333.33333,685192733.33333,86705000.0,399888666.66667,1737679133.33333,12.142,12.142,39.65494,38.43378,39.50229,6.72493,39.50229,21.365,23.58019,1268013798.3111,389881000.0,1620260533.33333,1005070766.66667,0.17566,0.64287,2.5,0.31441,2.5,0.49228,0.96558,3.02,2.927,114.94,0.02547,3.13652,156074000,456617984,2.92565,750,32708892672,18115508224,608823.97867,-0.799,-0.01305,0.39193,-0.01305,0.39193,-0.01305,-0.50127,0.19987,-0.01305,0.24869,6.06,6.06,1146123266.66667,236636600.0,28.53872,138.22415,83.38144,2.39753,2.43713,2.41733,1.55478,USD,USD,1.0,1.0,0.98,0.98,0.98,0.98,114.94,69.69,124.24,104.2316,10.27366,64.93041,-7.48551,1.65903,20.85081,1.60627,1.59037,0.61561,1.58088,2.38942,2.63551,3.99778,4.81436,1.60832,1.10825,2.52246,4.41607,3.01219,21859355133.33333,22537358866.66667,22198357000.0,0.03801,1880817400.0,2156041133.33333,2018429266.66667,13639073000.0,14172929133.33333,13906001066.66667,0.28938,None
REG,Regency Centers Corporation,Real Estate,United States,4829463017528.788,1092259600.0,132744200.0,0,273229400.0,56241200.0,0,94492700.0,0,682744500.0,1092259600.0,132744200.0,273229400.0,56241200.0,94492700.0,682744500.0,14.112,14.112,73.55759,43.00667,69.73872,10.54421,69.73872,24.686,26.9172,503122497.65049,161531866.66667,662818133.33333,412175000.0,0.14518,0.29447,2.5,1.25435,6.25,0.83164,1.02266,1.5,0.877,64.82,0.01353,1.83017,169862000,150876992,0.88823,431,14665211904,10957798400,350062.62645,-0.41615,-0.03673,-0.41615,-0.03673,-0.41615,-0.03673,-0.41615,0.20839,-0.03673,0.24633,4.83,4.83,544564400.0,134606200.0,26.93017,108.94901,67.93959,0.78021,0.79092,0.78557,0.88632,USD,USD,1.0,1.0,0.595,0.595,0.595,0.595,64.82,33.29,68.4,56.70101,14.31894,94.71313,-5.23392,1.79607,33.56903,2.30172,2.28125,0.0,0.0,0.14552,0.15405,1.9771,1.75456,2.30149,0.01,0.15978,1.87583,2.08866,11003952466.66667,10807673800.0,10905813133.33333,0.02866,225764466.66667,183092866.66667,204428666.66667,4786725133.33333,4740981266.66667,4763853200.0,0.40436,None
NATI,National Instruments Corporatio,Technology,United States,4995177288113.433,1314258533.33333,144026733.33333,245668866.66667,338025400.0,3769933.33333,205332000.0,73898333.33333,225500433.33333,826141966.66667,1314258533.33333,144026733.33333,338025400.0,3769933.33333,73898333.33333,826141966.66667,4.103,4.103,377.25665,45.35107,335.76845,4.27469,111.92282,33.157,35.90275,139344986.16431,43272000.0,189261000.0,116266500.0,0.01181,0.27356,2.5,0.01099,1.0,0.17126,0.90932,0.94,0.113,42.36,0.00267,4.59326,131607000,15499000,0.11777,7000,5385475072,5610406400,2214.14286,-0.966,-0.02162,0.22769,-0.02162,0.22769,-0.02162,-0.66758,0.18324,-0.02162,0.24784,15.74,15.74,207823866.66667,39940666.66667,25.91365,134.83688,80.37527,0.46753,0.50305,0.48529,0.69663,USD,USD,1.0,1.0,0.27,0.27,0.26,0.26,42.36,30.42,47.4,42.9679,-1.41478,39.25049,-10.63291,1.40636,7.73713,3.20299,2.9921,0.02437,0.0229,0.38797,0.53686,2.71477,2.40591,3.10755,0.03364,0.47242,2.57034,2.83895,1772824266.66667,1845549266.66667,1809186766.66667,0.06085,560632466.66667,488782466.66667,524707466.66667,565550600.0,617576533.33333,591563566.66667,0.32891,None
BYD,Boyd Gaming Corporation,Consumer Cyclical,United States,5136146422958.453,2559111666.66667,-1838000.0,277656200.0,672284200.0,74541600.0,205102428.57143,36351800.0,241379314.28571,1615697933.33333,2559111666.66667,-1838000.0,672284200.0,74541600.0,36351800.0,1615697933.33333,5.269,5.269,60.79961,18.00877,55.45075,3.0663,55.45075,18.449,21.01518,503028313.55836,155225571.42857,570953933.33333,363089752.38095,0.05109,-0.00924,0.0,0.38773,4.8125,0.24484,0.7102,3.42,1.013,62.21,0.01628,6.12836,112081000,115020000,1.02622,14284,11862095872,6903068672,8052.36628,-0.52174,-0.10765,-0.52174,-0.10765,-0.52174,-0.10765,-0.52174,0.19783,-0.10765,0.23924,1.92,1.92,386621000.0,133902142.85714,30.68146,88.5878,59.63463,4.46855,5.1887,4.82863,2.19741,USD,USD,1.0,1.0,0.07,0.07,0.07,0.06,62.21,17.43,71,57.26761,8.63034,256.91337,-12.38028,1.67183,21.83507,1.22646,1.1945,0.3272,0.30047,0.41162,0.4407,1.02345,1.46819,1.22048,0.32384,0.43616,1.25582,1.23815,6351384800.0,6686727571.42857,6519056185.71429,0.02558,12249066.66667,241413000.0,126831033.33333,5188636733.33333,5602574428.57143,5395605580.95238,0.33632,None
LBRDK,Liberty Broadband Corporation,Communication Services,United States,5917870415052.896,34845866.66667,388225933.33333,2951044933.33333,142526666.66667,112336133.33333,3135899933.33333,250281033.33333,3043472433.33333,88686266.66667,34845866.66667,388225933.33333,142526666.66667,112336133.33333,250281033.33333,88686266.66667,119.891,119.891,71.8745,16.16682,64.91104,113.37236,64.91104,997.371,1507.66862,17415728.22841,32869600.0,-33680666.66667,-405533.33333,1.56133,42.65171,2.5,33.15088,6.25,34.07714,0.94022,10.91,2.454,174.31,0.01408,2.64184,160240000,457680992,2.85622,10000000,35144351744,33233520640,45.7681,1.42206,1.38359,1.42206,1.38359,1.42206,1.38359,1.42206,12.17503,1.38359,12.01263,45.6457,45.6457,-66582600.0,84304466.66667,18.94546,416.87414,217.9098,0.37809,0.51546,0.44677,0.66841,USD,USD,1.0,1.0,0,0,0,0,174.31,125.33,176.74,156.56207,11.33603,39.08083,-1.3749,1.90547,47.86378,5.13445,3.37974,0.19714,0.15271,0.0399,0.08148,4.66225,5.30753,4.26709,0.18493,0.07069,4.99489,4.63099,17074868200.0,19164773933.33333,18119821066.66666,0.03381,684282066.66667,799530533.33333,741906300.0,4910116666.66667,6615789533.33333,5762953100.0,0.24214,None
CUZ,Cousins Properties Incorporated,Real Estate,United States,6047584123242.924,677095733.33333,191633266.66667,0,188196400.0,23779133.33333,0,107706200.0,0,432646066.66667,677095733.33333,191633266.66667,188196400.0,23779133.33333,107706200.0,432646066.66667,10.71,10.71,60.03252,59.54838,59.972,7.3878,59.972,17.205,19.49447,365230584.80093,116611600.0,419444533.33333,268028066.66667,0.12309,0.6967,2.5,0.31468,2.5,0.5156,1.05213,0.62,0.615,36.83,0.0167,1.23305,148652992,91445000,0.61516,316,7956161536,5488268288,289382.91139,-0.834,0.16664,0.49658,0.16664,0.49658,0.16664,-0.50136,0.19986,0.16664,4.33212,-119.61954,835.98385,312741933.33333,68400133.33333,25.44002,116.31792,70.87897,0.57569,0.57533,0.57551,0.75862,USD,USD,1.0,1.0,0.31,0.31,0.3,0.3,36.83,24.17,39.99,35.3279,4.25188,52.37898,-7.90198,1.60051,16.80906,2.77189,2.75313,12.85586,12.95802,0.17916,0.15837,1.62563,1.75906,2.77251,12.91694,0.17876,1.70234,2.23743,6530812200.0,7064045866.66667,6797429033.33333,0.03585,132758133.33333,122329733.33333,127543933.33333,2387941066.66667,2568935800.0,2478438433.33333,0.39803,None
AMCX,AMC Networks Inc.,Communication Services,United States,6443598534473.82,2900698733.33333,320364400.0,1629461933.33333,707289933.33333,80883533.33333,1870810666.66667,200623966.66667,1750136300.0,1803994333.33333,2900698733.33333,320364400.0,707289933.33333,80883533.33333,200623966.66667,1803994333.33333,1.873,1.873,12.52998,8.57179,12.03521,1.01811,12.03521,6.282,6.95711,680520617.6377,208463533.33333,860043133.33333,534253333.33333,0.09318,0.2746,2.5,0.49688,4.375,0.3857,1.06473,7.8,5.336,65.99,0.08086,4.19106,30731300,258332992,8.40618,2002,5193881600,2822541824,129037.45854,0.267,-0.02885,-0.26071,-0.02885,-0.26071,-0.02885,0.13507,3.92523,-0.02885,0.24711,-0.69,144927.53623,634913533.33333,129596933.33333,8.18046,40.0772,24.12883,9.79654,6.41305,8.1048,2.84689,USD,USD,1.0,1.0,0,0,0,0,1.84195,20.16,83.63,53.10139,24.27171,227.33135,-21.09291,1.44415,9.07127,1.20138,1.23644,0.47664,0.03624,0.74296,0.76879,2.44547,2.44153,1.22891,0.26644,0.76588,2.4535,1.8412,5329837266.66667,5268641200.0,5299239233.33333,0.05786,1202939600.0,1152759533.33333,1177849566.66667,4440110266.66667,4261214866.66667,4350662566.66667,0.23532,None
ESS,"Essex Property Trust, Inc.",Real Estate,United States,6517598126919.526,1547457733.33333,501431266.66667,0,374354400.0,130820800.0,0,316126033.33333,0,960906066.66667,1547457733.33333,501431266.66667,374354400.0,130820800.0,316126033.33333,960906066.66667,17.384,17.384,47.21519,71.29604,50.22529,13.11907,50.22529,26.93,29.74446,809125476.85976,241311133.33333,1038691733.33333,640001433.33333,0.27868,0.8094,2.5,0.87611,2.5,0.7817,0.98085,4.29,6.478,303.93,0.02131,3.29957,64998900,422308000,6.49716,1763,26344259584,19880562688,239539.42144,-0.465,0.01267,0.19039,0.01267,0.19039,0.01267,-0.30115,0.21988,0.01267,1.37577,7.4,7.4,834926333.33333,184976666.66667,31.5528,142.41937,86.98608,1.05695,1.10696,1.08195,1.04017,USD,USD,1.0,1.0,2.09,2.09,2.078,2.0775,303.93,186.3,316.63,273.79965,11.00452,63.1401,-4.01099,1.80511,34.5957,1.98219,1.93677,0.38682,0.51029,0.1041,0.09653,0.69496,1.13675,1.96948,0.45855,0.11031,0.92586,1.44767,12771595600.0,12936389000.0,12853992300.0,0.04459,-144832000.0,36013800.0,-54409100.0,6452810733.33333,6681570866.66667,6567190800.0,0.26172,None
VIAC,ViacomCBS Inc.,Communication Services,United States,6520301485593.262,25977133333.33333,2789266666.66667,7280933333.33333,6846866666.66667,815933333.33333,10614000000.0,1802600000.0,8947466666.66667,16412000000.0,25977133333.33333,2789266666.66667,6846866666.66667,815933333.33333,1802600000.0,16412000000.0,1.592,1.592,15.9244,15.9244,15.9244,1.09571,15.9244,7.89,8.80921,4287124985.55133,1376800000.0,5199600000.0,3288200000.0,0.10753,0.26756,2.5,0.81653,6.875,0.5684,0.85547,0,0,44.95,0.0,1000.0,605585984,2703000064,4.46345,22109,41706934272,28705325056,122257.90692,0.766,-0.03065,-0.09541,-0.03065,-0.09541,-0.03065,0.55065,7.67057,-0.03065,0.24693,-3,33333.33333,2175933333.33333,1088200000.0,19.16738,38.32653,28.74696,3.05762,2.1025,2.58006,1.60626,USD,USD,1.0,1.0,0.24,0.24,0.24,0.24,44.95,21.67,101.97,49.56116,-9.30398,107.42963,-55.91841,0.57983,0.58083,1.3877,1.51095,0.58221,0.35295,0.68647,0.7785,1.53225,1.72203,1.45933,0.47758,0.74249,1.63714,1.54823,48632066666.66666,53524933333.33334,51078500000.0,0.05529,4313266666.66667,6097466666.66667,5205366666.66667,34788200000.0,35460000000.0,35124100000.0,0.36404,None
