"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,skip_reason
NOW,"ServiceNow, Inc.",Technology,United States,1588168657114.0522,3808916400.0,218970800.0,1283740400.0,52604933.33333,135787866.66667,2546328400.0,3808916400.0,218970800.0,1283740400.0,52604933.33333,135787866.66667,2546328400.0,20.558,20.558,702.2895,75.81534,623.98023,21.8033,207.99341,162.033,0.03155,0.12792,2.25,0.24834,6.25,0.19296,0.89672,7.04,0.76,530.4,0.00143,34.70126,197448000,152503008,0.77237,13096,99365765120,105385893888,11645.00672,0.708,0.13771,-0.01427,0.13771,-0.01427,0.13771,0.52743,3.68716,0.13771,1.73855,4.91,4.91,1433453200.0,627270533.33333,69.31916,158.40974,113.86445,2.16392,1.9288,2.04636,1.43051,USD,USD,1.0,1.0,0,0,0,0,0.32501,385.5,598.37,519.34174,2.12928,37.58755,-11.35919,1.36139,6.36654,1.47504,1.52025,0.07892,0.08251,12.6956,14.32948,1.15367,1.24577,1.50764,0.09072,13.52254,1.20972,1.35868,7007913400.0,8491230333.33333,7749571866.66667,None
BFAM,Bright Horizons Family Solution,Consumer Cyclical,United States,1975635904632.7983,1727738733.33333,94027000.0,373642933.33333,3621800.0,48824400.0,1050690833.33333,1727738733.33333,94027000.0,373642933.33333,3621800.0,48824400.0,1050690833.33333,7.505,7.505,2716.6072,37.37838,2381.7036,6.6336,2381.7036,135.614,0.00242,0.12477,2.5,0.02249,2.5,0.08807,0.99699,4.07,0.056,152.08,0.00037,7.04893,61029700,3394000,0.05561,26800,10503467008,9284448256,126.64179,-0.768,-0.06956,-0.4033,-0.06956,-0.4033,-0.06956,-0.67682,0.37318,-0.06956,0.98044,1.55,1.55,255711666.66667,61973266.66667,41.07543,169.48384,105.27963,2.11407,1.9163,2.01518,1.41957,USD,USD,1.0,1.0,0,0,0,0,0.30026,105.86,182.5,159.20769,-4.47698,43.66144,-16.66849,1.20616,3.07912,1.47868,1.52209,0.13394,0.13568,0.24203,0.26304,0.83473,1.20464,1.51038,0.14481,0.26254,1.02968,1.27003,3376808000.0,3745503333.33333,3561155666.66667,None
W,Wayfair Inc.,Consumer Cyclical,United States,3234314082412.517,11196581266.66667,-247409466.66667,3710966333.33333,76339800.0,-85534833.33333,7453773800.0,11196581266.66667,-247409466.66667,3710966333.33333,76339800.0,-85534833.33333,7453773800.0,2.08,2.08,163.01076,58.3077,149.92288,2.22314,149.92288,56.759,0.01308,-0.03516,0.0,0.01579,1.0,0.01774,1.01514,5.2,1.86,309.22,0.00602,1000.0,77152496,184996000,2.3978,16122,29424850944,31446691840,11474.75499,0.4297,0.19096,0.4297,0.19096,0.4297,0.19096,0.4297,3.19849,0.19096,2.00479,3.82,3.82,716662133.33333,332817600.0,41.05819,88.41134,64.73477,-6.31502,-4.77591,56.45465,7.51363,USD,USD,1.0,1.0,0,0,0,0,309.22,193.69,369,295.0303,4.80957,59.64686,-16.20054,1.31801,5.24214,0.80266,0.78477,0.52774,0.4848,0.409,0.1738,1.19859,1.34128,0.80372,0.51627,0.3014,1.27994,1.04183,3557781800.0,4420240333.33333,3989011066.66667,None
ENPH,"Enphase Energy, Inc.",Technology,United States,3876912348737.8364,640747733.33333,109873733.33333,263728800.0,38465200.0,74169466.66667,452238266.66667,640747733.33333,109873733.33333,263728800.0,38465200.0,74169466.66667,452238266.66667,46.851,46.851,246.4339,61.88433,223.3652,25.84976,74.45507,182.428,0.11113,0.32778,2.25,0.33451,2.5,0.31068,0.6994,2.68,0.673,161.99,0.00415,30.70728,135699008,96757000,0.71303,850,40789778432,22505680896,113831.76471,-0.54,0.16205,0.31753,0.16205,0.31753,0.16205,-0.32562,0.72438,0.16205,1.86025,2.09,2.09,152717466.66667,73592066.66667,267.09308,554.26869,410.68088,5.61432,1.78773,3.70103,1.92381,USD,USD,1.0,1.0,0,0,0,0,2.64025,43.42,229.04,160.61029,0.85904,273.07692,-29.27436,1.27756,4.34791,1.52477,1.56907,0.47762,0.1194,0.78902,1.00364,1.89654,3.90718,1.55692,0.30851,0.90633,2.91186,2.23439,886848600.0,1702440466.66667,1294644533.33333,None
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,United States,5191821262642.22,10765764400.0,1557690800.0,3036610333.33333,478054866.66667,1017872833.33333,6901187366.66667,10765764400.0,1557690800.0,3036610333.33333,478054866.66667,1017872833.33333,6901187366.66667,3.51,3.51,20.15725,19.41757,20.06479,3.06642,20.06479,14.246,0.15987,2.22778,15.46875,0.39244,2.5,1.41798,0.83664,27.66,26.645,537.54,0.04957,1000.0,69761696,1953473024,28.00209,77383,42890563584,37468311552,25244.21416,0.67,0.05142,0.08376,0.05142,0.08376,0.05142,0.52344,3.6672,0.05142,1.30711,1.92,1.92,2292369133.33333,783690600.0,18.71015,54.72895,36.71955,54.07078,-881.17504,78602784.84152,8865.82116,USD,USD,1.0,1.0,0,0,0,0,0.24641,409.17,568.63,490.66797,9.5527,31.37327,-5.46753,1.61006,17.4201,1.02927,1.01449,0.16811,0.14586,0.05154,0.13322,0.8682,0.84519,1.03188,0.16699,0.10238,0.86669,0.94929,10611682600.0,11862006733.33333,11236844666.66667,None
LNG,"Cheniere Energy, Inc.",Energy,United States,5461448749923.605,8840533333.33333,164066666.66667,2805000000.0,109266666.66667,136666666.66667,5822766666.66667,8840533333.33333,164066666.66667,2805000000.0,109266666.66667,136666666.66667,5822766666.66667,5.582,5.582,158.39145,14.03879,140.34737,2.19142,140.34737,16.406,-0.00678,0.03872,2.25,0.01155,1.0,0.03445,0.95078,5.93,-0.458,86.4,-0.0053,109.39554,253536992,-67000000,-0.26426,1519,55139942400,21646831616,-44107.96577,0.048,0.04817,-0.38338,0.04817,-0.38338,0.04817,-0.05984,0.99016,0.04817,1.29084,0.72,0.72,1510866666.66667,697066666.66667,36.49557,79.10282,57.7992,-731.76831,-134.79693,4333.82621,65.8318,USD,USD,1.0,1.0,0,0,0,0,0.70211,44.65,90,71.76479,20.39331,93.50504,-4.0,1.84123,38.96324,1.06663,1.07444,2.16379,1.82299,8.66434,8.75141,1.87261,1.41645,1.08054,2.00339,8.71787,1.65453,1.36753,34628266666.66666,36110400000.0,35369333333.33333,None
PPD,"PPD, Inc.",Healthcare,United States,6772175690401.709,4256085200.0,128347400.0,1330848666.66667,56292200.0,92319800.0,2793466933.33333,4256085200.0,128347400.0,1330848666.66667,56292200.0,92319800.0,2793466933.33333,4.004,4.004,85.25735,27.60714,78.05107,3.26593,78.05107,23.37,0.04319,0.17724,5.625,0.26383,6.25,0.21757,0.78913,1.68,0.544,46.29,0.01175,1000.0,351196000,190422000,0.54221,27000,19967387648,16288471040,7052.66667,0.12579,0.07454,0.12579,0.07454,0.12579,0.07454,0.12579,1.67897,0.07454,1.42268,2.1,2.1,329889800.0,100231733.33333,60.52745,199.21224,129.86984,-6.73865,-9.80481,83.71731,9.14972,USD,USD,1.0,1.0,0,0,0,0,0.73124,25.59,46.63,39.33841,17.67127,80.89097,-0.72914,1.96768,58.04003,0.81656,0.89976,0.08305,0.02076,0.55643,0.67222,1.0379,1.13206,0.86816,0.0619,0.62433,1.09498,0.98157,5933288200.0,6327262800.0,6130275500.0,None
IDXX,"IDEXX Laboratories, Inc.",Healthcare,United States,26987141037587.55,2511760933.33333,492152933.33333,703745333.33333,159526866.66667,325839900.0,1607753133.33333,2511760933.33333,492152933.33333,703745333.33333,159526866.66667,325839900.0,1607753133.33333,16.858,16.858,89.57526,68.2236,86.9063,19.01525,86.9063,57.721,0.21494,6.73983,34.80469,0.56594,2.5,4.05373,0.88025,8.81,6.71,604.2,0.01111,81.25591,85629696,581776000,6.79409,9300,45629349888,51467726848,62556.55914,0.931,0.05381,0.13061,0.05381,0.13061,0.05381,0.7309,4.70452,0.05381,1.31907,3.95,3.95,546305333.33333,197872733.33333,83.52353,230.59948,157.06151,-19.9659,4.29954,41599.08946,203.95855,USD,USD,1.0,1.0,0,0,0,0,604.2,310.1,609.22,511.54483,18.11282,94.84037,-0.824,1.96643,57.81991,1.22892,1.30198,0.72264,0.70117,1.66494,1.80375,1.40018,1.66141,1.27545,0.72191,1.74434,1.5408,1.40812,2031633466.66667,2156919133.33333,2094276300.0,None
DT,"Dynatrace, Inc.",Technology,United States,27054646478001.96,604750866.66667,-84848133.33333,186423733.33333,22474600.0,-31186766.66667,395587300.0,604750866.66667,-84848133.33333,186423733.33333,22474600.0,-31186766.66667,395587300.0,22.339,22.339,1927.19549,163,1706.67105,23.00249,568.89035,115.826,0.10762,-0.17919,0.0,2.05123,17.1875,1.18728,0.95524,0.35,-1.764,56.11,-0.03144,17.81699,283654016,75714000,0.26692,2779,15715623936,16182461440,27245.05218,-0.471,0.1114,0.26813,0.1114,0.26813,0.1114,-0.28622,0.76378,0.1114,1.60699,2.32,2.32,107119200.0,71101466.66667,146.71155,221.03094,183.87124,-0.44425,1.03179,29.96834,5.47433,USD,USD,1.0,1.0,0,0,0,0,0.3392,33.83,57.98,48.41515,15.89349,65.85871,-3.22525,1.84513,39.46102,1.72608,1.96939,0.09243,0.10396,0.84702,1.15211,0.86337,1.04132,1.85773,0.1082,1.00956,0.96235,1.41004,2117265733.33333,2191675066.66667,2154470400.0,None
SQ,"Square, Inc.",Technology,United States,39092478724693.305,6909682066.66667,204460333.33333,2842374333.33333,157925666.66667,181193000.0,4876028200.0,6909682066.66667,204460333.33333,2842374333.33333,157925666.66667,181193000.0,4876028200.0,11.028,11.028,538.75,124.76316,487.00164,11.36543,162.33388,2297.138,0.02244,0.06696,2.25,0.56465,12.03125,0.355,0.74897,1.9,0.44,236.13,0.00186,40.32835,391876000,213104992,0.54381,5477,104742617088,107944034304,38909.07285,-0.248,0.27093,0.16246,0.27093,0.16246,0.27093,-0.14538,0.90462,0.27093,2.40466,3.04,3.04,375566066.66667,146112400.0,278.89265,716.8633,497.87798,2.24646,2.77402,2.51024,1.58437,USD,USD,1.0,1.0,0,0,0,0,236.13,97.92,283.19,230.00941,2.66102,141.14583,-16.61782,1.49198,11.03027,1.46679,1.36223,0.6589,0.76518,0.5284,0.46365,1.90841,1.82881,1.42451,0.72204,0.50602,1.87861,1.65156,7060716533.33333,8869461400.0,7965088966.66667,None
ROKU,"Roku, Inc.",Communication Services,United States,160988398754522.78,1382704200.0,-30735133.33333,563493800.0,57489200.0,13377033.33333,973099000.0,1382704200.0,-30735133.33333,563493800.0,57489200.0,13377033.33333,973099000.0,21.127,21.127,422.99655,341.13885,412.76434,24.00809,412.76434,247.176,0.05581,-0.02926,0.0,0.45348,4.8125,0.2809,0.69658,1.08,0.871,352.3,0.00247,19.96694,115199000,113401000,0.98439,1925,42926514176,48779763712,58909.61039,0.20882,0.21279,0.20882,0.21279,0.20882,0.21279,0.20882,2.09409,0.21279,2.11396,-26.99,269.9,87033333.33333,68721933.33333,493.21924,624.64067,558.92995,0.88944,0.56958,0.72951,0.85411,USD,USD,1.0,1.0,0,0,0,0,1.83888,112.11,486.72,361.78247,-2.62104,214.24494,-27.61752,1.28235,4.44665,2.18704,2.8849,0.04023,0.329,0.3263,0.30899,2.86741,3.84972,2.54597,0.19462,0.32765,3.36857,2.95727,1689810866.66667,2868918000.0,2279364433.33333,None
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,United States,383754059098038.4,1290386666.66667,-101473333.33333,1098700000.0,27553333.33333,-36960000.0,1194543333.33333,1290386666.66667,-101473333.33333,1098700000.0,27553333.33333,-36960000.0,1194543333.33333,8.156,8.156,1135.49321,8889.29661,2104.71863,8.81605,2104.71863,112.36,0.05777,-0.11428,0.0,0.08568,2.5,0.05914,0.78116,-0.97,-2.105,108.81,-0.01935,19.81838,268744000,213300000,0.79369,6593,30112374784,32549732352,32352.49507,0.11973,0.33879,0.11973,0.33879,0.11973,0.33879,0.11973,1.64865,0.33879,2.74396,-175.33,1753.3,177173333.33333,35700000.0,169.95997,843.48389,506.72193,0.09188,1.1775,0.63469,0.79668,USD,USD,1.0,1.0,0,0,0,0,1.0577,51.65,171.09,121.54282,-10.476,110.66796,-36.40189,0.95713,0.95813,2.09807,1.87946,0.00097,0.00024,0.82479,1.24229,2.37371,2.51316,1.99876,0.0106,1.04354,2.45343,2.2261,1870233333.33333,4218533333.33333,3044383333.33333,None
MRVI,"Maravai LifeSciences Holdings, ",Healthcare,United States,418012574415002.44,220929285.71429,48925142.85714,114468133.33333,21879933.33333,35402538.09524,167698709.52381,220929285.71429,48925142.85714,114468133.33333,21879933.33333,35402538.09524,167698709.52381,14.487,14.487,326.41871,326.41871,326.41871,30.30475,326.41871,26.82,0.23295,2.29537,13.92188,0.50795,2.5,1.50005,0.8866,0,0,44.89,0.0,1000.0,114351000,77807000,0.68042,460,5524192256,11556050944,169145.65217,-0.006,0.24406,0.66674,0.24406,0.66674,0.24406,0.16219,1.86093,0.24406,2.27029,-7.64,76.4,93827428.57143,32914600.0,58.87609,167.8341,113.3551,8.46731,7.78198,8.12465,2.85038,USD,USD,1.0,1.0,0,0,0,0,0.50251,23.62,45.79,34.26058,31.02522,90.0508,-1.96549,1.91881,49.91037,1.22862,1.23374,0.0,0.0,0.64351,0.73602,2.24811,2.39951,1.24118,0.01,0.69976,2.33381,1.7875,968290285.71429,1093777333.33333,1031033809.52381,None
ARNC,Arconic Corporation,Industrials,United States,685825902022374.5,6414400000.0,27933333.33333,1551000000.0,4000000.0,15966666.66667,3982700000.0,6414400000.0,27933333.33333,1551000000.0,4000000.0,15966666.66667,3982700000.0,0.896,0.896,236.44246,12.08099,208.39728,0.65781,208.39728,12.219,-0.01795,0.00163,1.0,-0.00082,0.0,0.00813,0.95248,2.84,-0.943,35.91,-0.02626,2.55758,110032000,-103000000,-0.93609,13400,5144208896,3775197952,-7686.56716,0.13,-0.06769,-0.58721,-0.06769,-0.58721,-0.06769,-0.0493,1.0007,-0.06769,0.98231,1.05,1.05,204266666.66667,-120266666.66667,25.18379,78806570.29696,39403297.74037,2.14746,3.42975,2.78861,1.66991,USD,USD,1.0,1.0,0,0,0,0,1.17565,12.94,38.49,29.58703,21.37075,177.51159,-6.70304,1.79804,33.79096,1.81312,1.29512,0.0,0.0,0.13324,0.21635,1.53354,1.85475,1.56412,0.01,0.18479,1.70414,1.63413,5682400000.0,6391000000.0,6036700000.0,None
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,United States,711943180027554.8,758580142.85714,818285.71429,288820400.0,-13850933.33333,-6516323.80952,523700271.42857,758580142.85714,818285.71429,288820400.0,-13850933.33333,-6516323.80952,523700271.42857,6.8,6.8,1353.40317,1353.40317,1353.40317,4.5702,1353.40317,31.079,-0.01926,0.00692,2.25,-0.04592,0.0,0.00189,0.97605,0,0,29.38,0.0,1000.0,167412000,-20290000,-0.1212,6900,7163970560,4814769152,-2940.57971,-0.65159,0.16748,-0.65159,0.16748,-0.65159,0.16748,-0.65159,0.39841,0.16748,1.8874,1.79,1.79,65348714.28571,23526000.0,109.6268,304.5129,207.06985,3.69167,3.02495,3.35831,1.83257,USD,USD,1.0,1.0,0,0,0,0,0.00454,22.26,35.56,28.14123,4.40199,31.98562,-17.37908,1.07068,1.50643,1.30229,1.40412,1.5969,1.50399,0.0639,0.04732,1.22212,1.32241,1.3632,1.56045,0.06561,1.28226,1.32273,3382857000.0,4098971200.0,3740914100.0,None
FCN,"FTI Consulting, Inc.",Industrials,United States,794091418356700.0,2330970266.66667,197436266.66667,656592666.66667,59122800.0,128279533.33333,1493781466.66667,2330970266.66667,197436266.66667,656592666.66667,59122800.0,128279533.33333,1493781466.66667,2.021,2.021,22.80953,18.22636,22.23664,1.84203,22.23664,14.671,0.0859,0.47307,5.625,2.70146,30.07812,1.70113,1.07205,7.51,6.001,139.49,0.04302,3.20833,34221300,218431008,6.3829,6417,5138747392,4684211712,34039.42777,0.137,0.04227,0.06691,0.04227,0.06691,0.04227,0.11948,1.64738,0.04227,1.26136,2.61,2.61,273137666.66667,-14146800.0,18.81376,47968462328.0072,23984231173.41048,0.91772,0.9497,0.93371,0.96629,USD,USD,1.0,1.0,0,0,0,0,139.49,94.87,147.38,125.75657,10.92065,47.03278,-5.35351,1.69949,24.0938,2.09827,2.05519,0.30569,0.32765,0.4498,0.42642,1.80792,2.09083,2.08673,0.32667,0.44811,1.95938,2.02305,2691130333.33333,2775250333.33333,2733190333.33333,None
NUAN,"Nuance Communications, Inc.",Technology,United States,903504545655891.8,1518643400.0,37037066.66667,346872533.33333,-48000.0,18494533.33333,932757966.66667,1518643400.0,37037066.66667,346872533.33333,-48000.0,18494533.33333,932757966.66667,11.318,11.318,4538.333,64.07059,3979.0502,11.233,1326.35007,63.567,0.00266,0.02577,1.0,0.00014,1.0,0.0255,1.07094,0.85,0.012,54.64,0.00022,13.86103,308195008,31329000,0.10165,7100,16910752768,16784300032,4412.53521,-0.18586,-0.01932,-0.18586,-0.01932,-0.18586,-0.01932,-0.18586,0.86414,-0.01932,1.03068,13.32,13.32,327310600.0,76412800.0,51.66577,221.30785,136.48681,1.95344,2.17659,2.06501,1.43702,USD,USD,1.0,1.0,0,0,0,0,1.12568,24.08,55.1,48.08254,13.63794,126.9103,-0.83485,1.97034,58.51259,1.52666,1.45955,0.18213,0.19877,1.4118,0.97391,0.82113,0.5792,1.50311,0.20045,1.20285,0.71017,1.10664,4449767266.66667,3605073200.0,4027420233.33333,None
KMX,CarMax Inc,Consumer Cyclical,United States,6703077034012919.0,20180156600.0,791868133.33333,5356723066.66667,214608666.66667,503238400.0,12768439833.33333,20180156600.0,791868133.33333,5356723066.66667,214608666.66667,503238400.0,12768439833.33333,1.714,1.714,25.0354,17.62617,24.10924,0.91887,24.10924,26.795,0.03717,0.09804,2.5,0.09771,2.5,0.09925,0.95513,6.42,4.52,115.92,0.03899,4.2306,163151008,746918976,4.57808,26889,34440110080,18462169088,27777.86366,-0.023,0.00221,-0.02494,0.00221,-0.02494,0.00221,-0.02349,1.02651,0.00221,1.06105,1.48,1.48,309403200.0,-77371666.66667,111.31142,88255220365.73192,44127610238.52167,4.21883,4.06778,4.1433,2.03551,USD,USD,1.0,1.0,0,0,0,0,0.20434,84.7,138.77,118.2708,-1.98764,36.8595,-16.46609,1.1548,2.37159,1.23831,1.24634,4.96299,5.21071,0.78099,1.08379,2.42983,2.53686,1.25233,5.09685,0.94239,2.49334,1.87284,20772204133.33333,21235257600.0,21003730866.66666,None
WBT,"Welbilt, Inc.",Industrials,United States,1.3413777459448198e+16,1348560000.0,30246666.66667,299660000.0,8753333.33333,19500000.0,824110000.0,1348560000.0,30246666.66667,299660000.0,8753333.33333,19500000.0,824110000.0,3.832,3.832,173.79904,32.76712,156.17005,2.93834,156.17005,24.461,-0.00641,0.01862,1.0,0.02372,1.0,0.02796,0.92427,0.73,-0.052,24.52,-0.00212,12.40021,141684000,-7400000,-0.05223,4400,4420054528,3389081344,-1681.81818,0.098,-0.08447,-0.65596,-0.08447,-0.65596,-0.08447,-0.09049,0.95951,-0.08447,0.96553,0.53,0.53,-152473333.33333,28593333.33333,24614321.20857,154.58339,12307237.89598,8.13106,7.65841,7.89473,2.80976,USD,USD,1.0,1.0,0,0,0,0,24.52,5.21,25.19,16.64825,47.28276,370.6334,-2.65979,1.93293,52.15557,1.1304,1.13239,0.04504,0.03196,0.1996,0.19842,1.65566,1.91121,1.14139,0.0485,0.20901,1.79344,1.46741,2118960000.0,2147293333.33333,2133126666.66667,None
STNE,StoneCo Ltd.,Technology,Cayman Islands,4.512394020547381e+16,442255151.562,120154236.75267,147033064.122,36005175.04267,78079705.89767,294644107.842,442255151.562,120154236.75267,147033064.122,36005175.04267,78079705.89767,294644107.842,4.433,4.433,121.72906,40.64881,111.59403,6.35218,37.19801,10.047,0.25661,1.54314,6.1875,0.60054,2.5,1.10003,0.77181,1.68,0.561,66.31,0.00846,1.37801,263375008,853601024,3.24101,7239,14745460736,21130018816,117916.9808,-0.003,0.1933,0.29025,0.1933,0.29025,0.1933,0.07031,1.40156,0.1933,2.01649,91.54,91.54,-185493030.71133,-22359557.5,504231768.35603,286934637643.69403,143719434706.02502,2.30273,1.14269,1.72271,1.31252,BRL,USD,0.17101,1.0,0,0,0,0,0.72058,36.67,95.12,72.6558,-8.73406,80.82902,-30.28806,1.0142,1.08828,1.68204,1.90256,0.05677,0.07495,2.56045,1.53738,1.95877,2.18701,1.8023,0.07586,2.05892,2.08289,1.94259,4168476919.52533,5242100911.28267,4705288915.404,None
TMX,"Terminix Global Holdings, Inc.",Consumer Cyclical,United States,5.849894679832216e+16,1868600000.0,356533333.33333,477466666.66667,147666666.66667,252100000.0,1173033333.33333,1868600000.0,356533333.33333,477466666.66667,147666666.66667,252100000.0,1173033333.33333,3.525,3.525,25.1081,25.1081,25.1081,3.20332,25.1081,20.132,0.28543,0.18469,1.0,0.32004,1.0,0.30082,1.03367,0,0,50.14,0.0,1000.0,128549000,46000000,0.35784,11400,6965585408,6329753088,4035.08772,0.929,0.03076,0.49884,0.03076,0.49884,0.03076,0.82146,5.1573,0.03076,1.20382,2.68,2.68,54400000.0,-55533333.33333,128.04385,1978107783.04724,989053955.54554,1.17877,0.89598,1.03737,1.01852,USD,USD,1.0,1.0,0,0,0,0,0.39926,33.87,55,49.40855,1.48041,48.03661,-8.83636,1.53999,13.33854,2.02547,2.17652,0.30774,2.237,0.87959,0.52373,1.58855,1.69457,2.111,1.28237,0.71166,1.65156,1.88128,5045066666.66667,4855666666.66667,4950366666.66667,None
UPST,"Upstart Holdings, Inc.",Financial Services,United States,6.589899054142468e+16,200835533.33333,909666.66667,76470200.0,3911466.66667,2410566.66667,138652866.66667,200835533.33333,909666.66667,76470200.0,3911466.66667,2410566.66667,138652866.66667,32.038,32.038,3899.25485,3899.25485,3899.25485,38.93032,7798.50969,350.502,0.02478,-0.0082,0.0,0.05731,1.0,0.04866,0.58152,0,0,126.31,0.0,1000.0,75887400,0,0.0,554,7735231488,9399413760,0.0,-0.83,0.16956,0.8035,0.16956,0.8035,0.16956,-0.42162,0.62838,0.16956,1.89778,1.67,1.67,24195800.0,56922200.0,319.69315,135.8913,227.79222,-2.15894,-1.50426,19.31604,4.395,USD,USD,1.0,1.0,0,0,0,0,126.31,22.61,191.89,93.18828,35.5428,458.64662,-34.17583,1.22519,3.38235,2.09499,2.18773,5.54034,5.9708,0.8944,0.87205,8.21728,7.628,2.15136,5.76557,0.89322,7.93264,5.042,477407428.57143,417441428.57143,447424428.57143,None
GLOB,Globant S.A.,Technology,Luxembourg,9.877776906961646e+16,707231400.0,52245933.33333,245937200.0,18852600.0,35549266.66667,476584300.0,707231400.0,52245933.33333,245937200.0,18852600.0,35549266.66667,476584300.0,9.529,9.529,141.51866,53.63903,130.53371,10.14785,43.51124,59.356,0.07025,1.16758,15.46875,1.30264,17.1875,1.098,0.89071,4.1,1.554,223.26,0.00696,9.64942,41193900,62714000,1.52241,17267,8507130368,9059362816,3632.01483,0.645,0.10979,0.04412,0.10979,0.04412,0.10979,0.49478,3.52389,0.10979,1.59895,0.67,0.67,86353266.66667,-14641000.0,98.51544,196273313005.10825,98136656551.81184,0.46205,0.43398,0.44802,0.66934,USD,USD,1.0,1.0,0,0,0,0,0.52352,137.97,244.72,212.89609,4.86806,61.81779,-8.76921,1.59794,16.64797,3.25909,3.31621,0.11171,0.16047,2.71341,1.1542,2.33958,2.60216,3.29765,0.14609,1.94381,2.48087,2.88926,952837800.0,1262228733.33333,1107533266.66667,None
USFD,US Foods Holding Corp.,Consumer Defensive,United States,3.3538241751902195e+17,23955533333.33333,66000000.0,5863666666.66667,-24266666.66667,20866666.66667,14909600000.0,23955533333.33333,66000000.0,5863666666.66667,-24266666.66667,20866666.66667,14909600000.0,0.643,0.643,387.02756,15.80519,340.62477,0.35289,340.62477,27.056,-0.00988,0.00216,1.0,-0.00458,0.0,0.00851,0.95171,2.31,-1.155,36.84,-0.03135,2.28573,221199008,-254000000,-1.14829,26000,14718517248,8075975168,-9769.23077,-0.58558,-0.0256,-0.58558,-0.0256,-0.58558,-0.0256,-0.58558,0.46442,-0.0256,1.0244,0.11,0.11,554066666.66667,-20400000.0,26.56452,375735517039.0844,187867758532.82446,2.20841,2.4514,2.32991,1.5264,USD,USD,1.0,1.0,0,0,0,0,36.84,18.44,42.1,36.76438,0.20569,99.78308,-12.49406,1.55537,14.15789,1.48983,1.46384,0.68977,0.42188,0.21325,0.24892,1.58582,1.70555,1.48684,0.56582,0.24109,1.65569,1.57126,11463000000.0,12640666666.66667,12051833333.33333,None
NVCR,NovoCure Limited,Healthcare,Jersey,5.4520078062159136e+17,402224266.66667,-3949066.66667,135641133.33333,457800.0,-1745633.33333,268932700.0,402224266.66667,-3949066.66667,135641133.33333,457800.0,-1745633.33333,268932700.0,42.715,42.715,2096.5383,703.3548,1922.39036,42.76699,1922.39036,531.943,0.02224,-0.0415,0.0,0.00305,1.0,0.01765,0.7593,0.31,0.104,222.31,0.00047,60.46589,103413000,11728000,0.11341,1023,22520879104,22548170752,11464.32063,0.79662,0.16975,0.79662,0.16975,0.79662,0.16975,0.79662,5.03308,0.16975,1.89874,106.94,106.94,57520000.0,28722866.66667,391.53128,784.07491,587.80309,1.32376,1.43765,1.3807,1.17503,USD,USD,1.0,1.0,0,0,0,0,2.46205,55.4,228.0984,171.3513,29.73931,301.28159,-2.53768,1.93297,52.1608,1.77928,1.90468,0.63255,0.33734,0.50639,0.73727,7.04022,8.16489,1.85198,0.49494,0.63183,7.61255,4.73227,751902666.66667,942667266.66667,847284966.66667,None
