"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
XP,XP Inc.,Financial Services,Brazil,146914020258.515,1235321373.774133,294083005.351333,64325561.013,1791585929.595,478011769.802,622851492.34,386047387.576667,343588526.6765,1513453651.684566,1235321373.774133,294083005.351333,1791585929.595,478011769.802,386047387.576667,1513453651.684566,-1.112,15.19313,59.56289,16.925926,54.23327,2.542244,108.466539,-3.492,59.56289,-2053297634.54811,2944015000.0,2012381046.0,2478198023.0,0.26681,3.516223,15.46875,4.619452,17.1875,3.692438,0.49752,2.43,0,42.44,0.0,1000.0,377764992,2413238016,6.388199,9000,22994098176,22994098176,268137.557333,0.849,0.625277,0.926437,0.625277,0.926437,0.625277,0.868359,9.56858,0.625277,8.157448,36.84,36.84,-50460902.5606,398250704.635,21.945154,57.737746,39.84145,6.875533,8.819207,7.84737,2.801316,BRL,USD,0.198079,1.0,0,0,0,0,42.44,34.534,52.945,41.918076,1.245105,22.89338,-19.841345,0.858834,0.859834,1.151271,1.115114,0.386108,0.484787,2.724647,0.487474,1.126666,1.25878,1.143193,0.445448,1.616061,1.202723,1.172958,13011268014.835066,21055208071.638065,17033238043.236565,0.042664,10020578333.333334,19401906733.333332,14711242533.333332,11411583410.593332,18922577643.003067,15167080526.798199,0.416334,None
LXEH,"Lixiang Education Holding Co., ",Consumer Defensive,China,156228071627.03467,195538496.428571,44435950.428571,172389615.142857,159239362.0,33585084.0,761309734.0,39010517.214286,466849674.571429,177388929.214286,195538496.428571,44435950.428571,159239362.0,33585084.0,39010517.214286,177388929.214286,-0.197,0.753151,3.424735,3.424735,3.424735,0.838993,3.424735,-0.875,3.424735,-54789461.928571,35941714.0,50273402.857143,43107558.428571,0.21091,0.0,0.0,0.0,0.0,0.13052,2e-05,0,0,9.83,0.0,1000.0,13333400,33585084,2.518869,517,133600672,133600672,64961.477756,-0.42,-0.183543,-0.33454,-0.183543,-0.33454,-0.183543,-0.398635,0.210137,-0.183543,0.231646,-8.591155,11639.878007,67478139.714286,49455986.0,1.97991,2.701405,2.340658,0.528529,0.293319,0.410924,0.641034,USD,USD,1.0,1.0,0,0,0,0,9.83,5.6,12.5,8.884485,10.642316,75.535714,-21.36,1.226087,3.397251,3.76371,4.61234,0.002674,0.002509,0.035463,7.246236,1.501462,1.973721,4.198025,0.012592,3.65085,1.747591,2.972808,387538790.857143,425886656.4,406712723.628571,0.115917,34612924.285714,89893041.8,62252983.042857,110956283.714286,92246815.2,101601549.457143,1.285625,None
ASLE,AerSale Corporation,Industrials,United States,159351779405.09372,242966073.066667,9114129.6,51454805.666667,222017370.0,26438930.0,230612166.0,17776529.8,141033485.833333,232491721.533333,242966073.066667,9114129.6,222017370.0,26438930.0,17776529.8,232491721.533333,2.329,2.329,30.080043,30.080043,30.080043,2.543395,30.080043,31.823,24.463429,28633519.514555,47218418.0,36536434.466667,41877426.233333,0.08296,0.035159,1.0,0.326322,2.5,0.225195,0.76056,0,0,12.39,0.0,1000.0,42949300,17441512,0.406095,470,489743648,534718784,37109.6,8.46,-0.07085,0.098645,-0.07085,0.098645,-0.07085,6.369661,25.488188,-0.07085,0.242915,4.722393,4.722393,21252443.333333,-43081012.0,23.04411,113679.699075,56851.371593,0.152399,0.112891,0.132645,0.364205,USD,USD,1.0,1.0,0,0,0,0,12.39,8.68,18.35,12.544807,-1.234033,42.741935,-32.479564,0.767322,0.768322,8.710765,9.988379,0.67297,2.00008,10.69614,10.900132,4.517501,5.456158,9.359572,1.346525,10.808136,4.996829,7.178201,365747645.0,385162097.4,375454871.2,0.067347,117484714.933333,141373909.266667,129429312.1,46921388.666667,38807800.6,42864594.633333,3.048806,None
GLOB,Globant S.A.,Technology,Luxembourg,178060937750.01785,707231400.0,52245933.333333,254440000.0,892737000.0,62714000.0,1146330000.0,57479966.666667,700385000.0,799984200.0,707231400.0,52245933.333333,892737000.0,62714000.0,57479966.666667,799984200.0,9.968,9.968,140.65637,53.3122,129.738349,10.08602,43.246116,62.091,61.369588,146734329.079094,171829000.0,128459066.666667,150144033.333333,0.07025,1.167579,15.46875,1.30264,17.1875,1.097995,0.89077,4.1,1.554,216.11,0.007191,9.590628,41193900,62714000,1.52241,17267,8899169280,9004163072,3632.014826,0.645,0.246744,0.113944,0.246744,0.113944,0.246744,0.512236,7.407066,0.246744,5.217333,0.67,0.67,86353266.666667,-58564000.0,103.055387,1519563.089953,759833.07267,0.462052,0.433981,0.448017,0.66934,USD,USD,1.0,1.0,0,0,0,0,216.11,148.74,244.72,216.24112,-0.060636,45.293801,-11.690912,1.403834,7.654112,3.259085,3.316209,0.111712,0.160467,2.713414,1.1542,2.33958,2.602163,3.297647,0.146089,1.943807,2.480871,2.889259,952837800.0,1262228733.333333,1107533266.666667,0.071899,232197733.333333,320276933.333333,276237333.333333,303933533.333333,382580866.666667,343257200.0,4.25242,None
ABCL,AbCellera Biologics Inc.,Healthcare,Canada,180482769348.53195,137810714.285714,67365571.428571,63553009.142857,424667609.0,229435906.0,342722288.0,148400738.714286,203137648.571429,281239161.642857,137810714.285714,67365571.428571,424667609.0,229435906.0,148400738.714286,281239161.642857,12.32,12.32,35.819017,35.819017,35.819017,12.32627,35.819017,16.313,18.096305,267256004.84249,325015125.0,92633285.714286,208824205.357143,0.55244,0.544606,2.25,0.682727,1.75,0.635771,0.37942,0,0,20.48,0.0,1000.0,270926016,204415008,0.754505,206,5312945152,5315568640,992305.864078,0.333333,12.82417,0.333333,12.82417,0.333333,12.82417,0.333333,6.023503,12.82417,36.06085,-0.65,153846.153846,14244714.285714,106258353.0,372.976603,50.000259,211.488431,1.866374,2.744475,2.305425,1.518362,USD,USD,1.0,1.0,0,0,0,0,20.48,19.5801,71.91,34.04778,-39.849235,4.595993,-71.519955,0.034393,0.035393,4.10054,5.561647,0.0,0.0,0.67603,0.119642,5.28496,8.799773,4.841093,0.01,0.407836,7.052367,5.94673,584373167.857143,899354282.133333,741863724.995238,0.220038,408222693.285714,646283918.0,527253305.642857,105209567.428571,149461442.533333,127335504.980952,5.277394,None
PHAR,Pharming Group N.V.,Healthcare,Netherlands,185025405620.1034,168101333.333333,25519933.333333,-281570400.0,172442000.0,31659000.0,-1024889000.0,28589466.666667,-653229700.0,170271666.666667,168101333.333333,25519933.333333,172442000.0,31659000.0,28589466.666667,170271666.666667,4.123,4.123,25.33951,25.33951,25.33951,4.201083,25.33951,12.628,12.387642,58531227.204097,58079000.0,63439733.333333,60759366.666667,0.18359,0.0,0.0,0.0,0.0,0.114909,0.00303,0,0,11.45,0.0,1000.0,63882200,31659000,0.495584,262,710995392,724443072,120835.877863,-0.163,0.200569,0.221027,0.200569,0.221027,0.200569,-0.066993,0.243301,0.200569,4.728494,-378.240248,264.38223,65115000.0,60432000.0,10.919072,11.765214,11.342143,1.948837,1.257894,1.603365,1.266241,USD,USD,1.0,1.0,0,0,0,0,11.45,10.94,21.99,13.229909,-13.453675,4.661792,-47.930878,0.092308,0.093308,1.703313,1.798056,0.0383,0.038225,95.742823,127.926418,2.388705,3.82655,1.760685,0.048262,111.84462,3.117627,2.439156,282270533.333333,340466133.333333,311368333.333333,0.111819,88384666.666667,157637000.0,123010833.333333,165380933.333333,189328066.666667,177354500.0,0.288747,None
CRTO,Criteo S.A.,Communication Services,France,201817664120.21555,2168288000.0,80327600.0,454248000.0,2110318000.0,78626000.0,1907066000.0,79476800.0,1180657000.0,2139303000.0,2168288000.0,80327600.0,2110318000.0,78626000.0,79476800.0,2139303000.0,0.939,0.939,35.982567,19.323404,33.900172,1.306742,33.900172,8.972,8.957722,221572521.593104,220858000.0,223697466.666667,222277733.333333,0.03726,0.092327,2.5,0.10674,2.5,0.102696,0.85121,2.35,1.262,44.58,0.028309,2.487947,60727600,78626000,1.294733,2594,1981621504,2757640192,30310.717039,0.449,-0.052324,-0.117313,-0.052324,-0.117313,-0.052324,0.307422,5.794562,-0.052324,0.244768,-3.45,28985.507246,209405733.333333,205975000.0,9.463072,9.620689,9.541881,0.670547,0.626766,0.648657,0.805392,USD,USD,1.0,1.0,0,0,0,0,44.58,11.49,46.5,32.392406,37.624849,287.989556,-4.129032,1.890317,45.625529,2.544764,2.664349,0.128638,0.128683,1.532515,1.108243,1.695021,1.800392,2.614557,0.138661,1.330379,1.757707,2.186132,1780959066.666667,1811057200.0,1796008133.333333,0.064252,420134400.0,466503000.0,443318700.0,700497200.0,683079000.0,691788100.0,2.281785,None
GLRE,"Greenlight Reinsurance, Ltd.",Financial Services,Cayman Islands,205095904764.39746,478308200.0,-48671733.333333,-4319866.666667,487587000.0,3866000.0,-238683000.0,-22402866.666667,-121501433.333333,482947600.0,478308200.0,-48671733.333333,487587000.0,3866000.0,-22402866.666667,482947600.0,0.834,0.834,83.92523,5.6125,74.136139,0.635667,148.272277,19.19,551.026631,-4770444.389439,-31006000.0,-30448466.666667,-30727233.333333,0.00793,-0.230582,0.0,1.209953,12.03125,0.670727,0.59749,1.6,0.107,9.1,0.011758,0.666766,28260100,3866000,0.136801,35,406565952,309942880,110457.142857,25.25288,0.317395,25.25288,0.317395,25.25288,0.317395,25.25288,50.502244,0.317395,5.883786,2.93575,2.93575,-49883800.0,-91323000.0,1226.954686,44519.557176,22873.255931,1.982992,1.960661,1.971826,1.404217,USD,USD,1.0,1.0,0,0,0,0,9.1,6.05,9.71,8.601119,5.800187,50.413223,-6.282183,1.666667,21.433471,1.512146,1.510348,4.967294,5.190763,1.70464,0.060975,1.697662,1.974478,1.521247,5.089029,0.892808,1.84607,1.683659,1500683666.666667,1326160066.666667,1413421866.666667,0.00415,441512800.0,523678466.666667,482595633.333333,1004820866.666667,877958000.0,941389433.333333,0.204368,None
FC,Franklin Covey Company,Industrials,United States,205286129487.19928,206256266.666667,-6567866.666667,55596666.666667,204215000.0,12796000.0,209858000.0,3114066.666667,132727333.333333,205235633.333333,206256266.666667,-6567866.666667,204215000.0,12796000.0,3114066.666667,205235633.333333,2.236,2.236,165.644505,78.54348,154.756877,2.525894,154.756877,22.187,23.769028,18010521.772509,16776000.0,14108133.333333,15442066.666667,0.06266,-0.032889,0.0,0.114426,1.0,0.088591,0.56503,0.46,-0.788,34.29,-0.02298,8.653892,14145600,12796000,0.904592,940,456585760,515828032,13612.765957,0.880181,-0.028069,0.880181,-0.028069,0.880181,-0.028069,0.880181,9.631797,-0.028069,0.247193,59.2,59.2,26226066.666667,30766000.0,17.409616,14.840595,16.125106,2.093605,2.099342,2.096473,1.44792,USD,USD,1.0,1.0,0,0,0,0,34.29,16.5,38.92,28.263134,21.324125,107.818182,-11.896197,1.586976,15.974306,1.495854,1.483401,0.177456,0.172471,1.667627,1.927363,1.052932,0.962914,1.499628,0.184963,1.807495,1.017923,1.258775,212108600.0,206284333.333333,209196466.666667,0.034886,5207933.333333,-3858800.0,674566.666667,142125600.0,139099333.333333,140612466.666667,2.087667,None
ATLCP,Atlanticus Holdings Corporation,Financial Services,United States,206931840214.66226,159591866.666667,55577533.333333,-167512000.0,299401000.0,132770000.0,-518794000.0,94173766.666667,-343153000.0,229496433.333333,159591866.666667,55577533.333333,299401000.0,132770000.0,94173766.666667,229496433.333333,3.751,3.751,12.45646,12.45646,12.45646,5.111503,24.91292,0,100000,0.0,6834000.0,6492200.0,6663100.0,0.42452,0.0,0.0,0.0,0.0,0.252583,0.01,0,0,24.59,0.0,1000.0,100000000,113772000,1.13772,322,1173071744,1173071744,353329.192547,7.124,2.602317,2.281334,2.602317,2.281334,2.602317,5.913334,24.567347,2.602317,16.381699,2.106504,2.106504,144064400.0,230567000.0,8.14269,5.087769,6.61523,251.552703,12.020418,131.786561,11.479833,USD,USD,1.0,1.0,0,0,0,0,24.59,24.33,24.87,24.537333,0.21464,1.06864,-1.125854,0.962963,0.963963,1.13418,1.248055,53.232213,2.318885,0.0,0.0,14.01911,15.315713,1.201117,27.785549,0.01,14.677412,7.939264,999573666.666667,1163347666.666667,1081460666.666667,0.10708,901682866.666667,1074904800.0,988293833.333333,865971333.333333,931900666.666667,898936000.0,0.411894,None
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,United States,215858933600.7425,179937142.857143,-7330142.857143,-38791666.666667,274864000.0,63058000.0,-86997000.0,27863928.571429,-62894333.333333,227400571.428571,179937142.857143,-7330142.857143,274864000.0,63058000.0,27863928.571429,227400571.428571,1.847,1.847,93.620691,93.620691,93.620691,7.345324,93.620691,-4.505,23.535573,-117599754.709053,-96756000.0,-82502714.285714,-89629357.142857,0.03944,-0.182671,0.0,0.39384,2.5,0.220224,0.65707,0,0,12.16,0.0,1000.0,59159400,14007000,0.236767,264,655793536,2608640256,53056.818182,0.492725,3.080614,0.492725,3.080614,0.492725,3.080614,0.492725,7.269434,3.080614,17.801678,190.006134,190.006134,7808571.428571,4306000.0,83.983804,152.297616,118.14071,-8.377319,-3.515842,595.658039,24.406107,USD,USD,1.0,1.0,0,0,0,0,12.16,10.01,26.55,16.605597,-26.771678,21.478521,-54.199623,0.259976,0.260976,0.667514,4.105648,0.200447,0.384582,0.122719,0.3591,0.68104,4.263154,2.396581,0.302514,0.25091,2.482097,2.439339,184770142.857143,336831571.428571,260800857.142857,0.12684,-64087000.0,169650571.428571,52781785.714286,338854571.428571,205255285.714286,272054928.571429,2.245514,None
SPNT,SiriusPoint Ltd.,Financial Services,Bermuda,218253309213.93698,841407866.666667,106201733.333333,534545066.666667,881792000.0,143517000.0,1817167000.0,124859366.666667,1175856033.333333,861599933.333333,841407866.666667,106201733.333333,881792000.0,143517000.0,124859366.666667,861599933.333333,0.554,0.554,12.849175,12.849175,12.849175,1.819408,25.69835,0,100000,0.0,0,0,0.0,0.16276,0.049557,1.0,0.858909,2.5,0.554388,0.74995,0,0,10.08,0.0,1000.0,161891008,142411008,0.879672,43,488318560,1604339840,3311883.906977,3.519,0.311757,-0.019788,0.311757,-0.019788,0.311757,2.634303,16.480536,0.311757,5.833517,4.877637,4.877637,73302266.666667,73356000.0,6.661712,6.656832,6.659272,1.44381,1.454192,1.449001,1.203744,USD,USD,1.0,1.0,0,0,0,0,10.08,6.74,11.5,10.249776,-1.656387,49.554896,-12.347826,1.403361,7.638658,1.698603,1.69095,3.215394,3.450207,0.015024,0.014064,3.779322,3.931112,1.704776,3.342801,0.024544,3.865217,2.784997,3627186000.0,3618150666.666667,3622668333.333333,0.054466,1820970333.333333,1869633066.666667,1845301700.0,2136689533.333333,2139292200.0,2137990866.666667,0.438435,None
VTSI,"VirTra, Inc.",Industrials,United States,225313620477.14624,18682214.466667,1094972.133333,-2965257.466667,20191377.0,2522976.0,-12358307.0,1808974.066667,-7661782.233333,19436795.733333,18682214.466667,1094972.133333,20191377.0,2522976.0,1808974.066667,19436795.733333,3.815,3.815,24.043886,30.68,24.8734,4.093997,24.8734,25.663,26.767005,2763590.66253,3301118.0,1750512.0,2525815.0,0.12495,0.133718,2.25,0.147261,1.0,0.150204,0.24677,0.25,0.319,7.56,0.042196,4.842172,10777500,2522976,0.234097,92,77024064,82663424,27423.652174,0.178682,0.034909,0.178682,0.034909,0.178682,0.034909,0.178682,4.477078,0.034909,2.118389,0.63,0.63,1107744.2,-226155.0,69.532356,3405808.582609,1702939.057483,0.784965,0.946056,0.86551,0.930328,USD,USD,1.0,1.0,0,0,0,0,7.56,3.13,10.17,5.25999,43.726509,141.533546,-25.663717,1.258523,3.973437,2.394367,2.057216,0.0,0.0,3.859198,1.406126,2.530682,2.333856,2.235791,0.01,2.642662,2.442269,2.33903,19810060.4,22626778.266667,21218419.333333,0.105255,8673127.666667,9974154.8,9323641.233333,8771771.933333,10995110.333333,9883441.133333,2.527035,None
PGNY,"Progyny, Inc.",Healthcare,United States,239122550017.50937,262465333.333333,21751066.666667,-87582666.666667,385967000.0,57568000.0,-338341000.0,39659533.333333,-212961833.333333,324216166.666667,262465333.333333,21751066.666667,385967000.0,57568000.0,39659533.333333,324216166.666667,13.449,13.449,137.343047,198.48387,144.98565,14.112505,144.98565,186.388,202.847346,23669654.085742,25878000.0,13100533.333333,19489266.666667,0.15026,0.102715,2.25,0.43722,2.5,0.317445,0.85688,0.31,-0.991,59.84,-0.016561,1000.0,88525296,57996000,0.655135,210,5190913536,5446961152,276171.428571,3.179,0.790508,0.428571,0.790508,0.428571,0.790508,2.491393,16.034147,0.790508,9.141053,1.83,1.83,18570533.333333,24595000.0,279.524203,211.055643,245.289923,0.303347,0.567306,0.435327,0.659793,USD,USD,1.0,1.0,0,0,0,0,59.84,23.56,66.61,51.071865,17.16823,153.989813,-10.163639,1.685482,22.926867,2.944765,2.771541,0.017181,0.004295,29.358801,37.493898,2.452125,2.37152,2.868153,0.020738,33.436349,2.421822,2.644988,183384066.666667,263604533.333333,223494300.0,0.197452,84818800.0,119135800.0,101977300.0,61677800.0,95682733.333333,78680266.666667,6.523122,None
AMCX,AMC Networks Inc.,Communication Services,United States,248099313775.15625,2900698733.333333,320364400.0,1629461933.333333,2772322000.0,258333000.0,7225763000.0,289348700.0,4427612466.666667,2836510366.666667,2900698733.333333,320364400.0,2772322000.0,258333000.0,289348700.0,2836510366.666667,1.811,1.811,11.589206,7.928205,11.131581,0.941672,11.131581,6.073,6.046701,834103991.179538,822613000.0,860043133.333333,841328066.666667,0.09318,0.274597,2.5,0.496875,4.375,0.385696,1.06539,7.8,5.336,66.86,0.079809,3.876387,30731300,258332992,8.406185,2002,5021641728,2610618880,129037.458541,0.267,-0.028853,-0.260707,-0.028853,-0.260707,-0.028853,0.135073,3.925232,-0.028853,0.247115,-0.55,181818.181818,634913533.333333,657891000.0,7.909174,7.632939,7.771056,9.796545,6.413047,8.104796,2.846892,USD,USD,1.0,1.0,0,0,0,0,66.86,20.16,83.63,53.663258,24.591764,231.646825,-20.052613,1.471561,10.154774,1.201376,1.236441,0.477083,0.036257,0.742964,0.76879,2.445466,2.441528,1.228909,0.26667,0.765877,2.453497,1.841203,5329837266.666667,5268641200.0,5299239233.333334,0.074602,1202939600.0,1152759533.333333,1177849566.666667,4440110266.666667,4261214866.666667,4350662566.666667,1.425584,None
RADA,RADA Electronic Industries Ltd.,Industrials,Israel,250160054906.0971,57953733.333333,2637666.666667,-75587866.666667,76217000.0,5641000.0,-306275000.0,4139333.333333,-190931433.333333,67085366.666667,57953733.333333,2637666.666667,76217000.0,5641000.0,4139333.333333,67085366.666667,7.093,7.093,92,20.62069,83.077586,7.694591,83.077586,69.402,89.302171,4950164.2993,0,4222733.333333,2111366.666667,0.074,0.075896,2.25,2.839866,30.078125,1.665036,0.3617,0.58,0.13,11.59,0.011217,7.261688,49035000,5640000,0.11502,244,540569536,586458624,23114.754098,0.153257,0.587233,0.153257,0.587233,0.153257,0.587233,0.153257,4.164808,0.587233,7.91311,542.079521,542.079521,720133.333333,180033.333333,750.652013,3002.60805,1876.630031,0.46223,0.464151,0.46319,0.680581,USD,USD,1.0,1.0,0,0,0,0,11.59,5.71,14.8,11.867686,-2.33985,102.977233,-21.689189,1.293729,4.688788,3.33547,3.162682,1.054438,0.420084,0.238631,0.258099,3.458437,3.317759,3.259076,0.747261,0.258365,3.398098,3.328587,83862800.0,102596400.0,93229600.0,0.064399,45516066.666667,55869533.333333,50692800.0,26872733.333333,32554600.0,29713666.666667,3.243813,None
CXDC,China XD Plastics Company Limit,Consumer Cyclical,China,250541852439.97266,1364503075.333333,30836915.066667,702962678.466667,1028622328.0,-96697363.0,2844440699.0,-32930223.966667,1773701688.733333,1196562701.666667,1364503075.333333,30836915.066667,1028622328.0,-96697363.0,-32930223.966667,1196562701.666667,1.258,1.258,8261.456218,8261.456218,8261.456218,0.038751,8261.456218,27.715,22.694582,73240705.794855,47952359.0,151597639.066667,99774999.033333,-0.09401,0.060799,2.5,-0.07787,0.0,0.009064,0.24143,0,-1.209,0.584,-2.070205,0.048065,70548800,-81266520,-1.151919,972,1294468224,39860072,-83607.530864,-0.312747,0.084807,-0.312747,0.084807,-0.312747,0.084807,-0.312747,0.218725,0.084807,3.162173,-26415.773911,3.785617,-62512484.133333,-241470058.0,482.920191,53607.815177,27045.367684,2.297442,2.476918,2.38718,1.54505,USD,USD,1.0,1.0,0,0,0,0,0.584,0.55,1.35,0.959556,-39.138491,6.181818,-56.740741,0.085,0.086,1.463553,1.422943,2.167012,2.17749,2.295382,2.665836,0.985159,1.182527,1.453248,2.182251,2.490609,1.093843,1.273545,2621056164.866667,2916810449.333333,2768933307.1,0.008107,-31506759.266667,241443937.866667,104968589.3,1792421930.133333,2051003530.333333,1921712730.233333,0.368541,None
BVS,Bioventus Inc.,Healthcare,United States,286521430922.36743,321457066.666667,6677800.0,-139639600.0,356568000.0,44293000.0,-287280000.0,25485400.0,-213459800.0,339012533.333333,321457066.666667,6677800.0,356568000.0,44293000.0,25485400.0,339012533.333333,2.757,2.757,36.946456,36.946456,36.946456,2.903523,36.946456,16.221,15.44671,60928622.033167,86618000.0,46872666.666667,66745333.333333,0.09375,0.114835,6.1875,0.481351,2.5,0.331261,0.67962,0,0,16.51,0.0,1000.0,41038600,18375000,0.447749,900,893970304,941595200,20416.666667,1.279,0.023785,1.339435,0.023785,1.339435,0.023785,1.294109,11.62589,0.023785,1.792251,28.549728,28.549728,56435866.666667,46143000.0,15.840464,19.373909,17.607187,-11.672779,-4.05484,787.380941,28.060309,USD,USD,1.0,1.0,0,0,0,0,16.51,10.74,19.941,15.487071,6.605051,53.724395,-17.205757,1.254211,3.892465,1.446886,1.478959,0.013483,0.069124,0.009836,0.005489,1.847663,1.825417,1.472923,0.051304,0.017662,1.84654,1.659731,481210266.666667,576234142.857143,528722204.761905,0.068202,84486733.333333,108457714.285714,96472223.809524,333302266.666667,388367714.285714,360834990.47619,1.120453,None
AVO,"Mission Produce, Inc.",Consumer Defensive,United States,289431502679.4778,867957142.857143,47285714.285714,236782285.714286,851100000.0,51787000.0,1003376000.0,49536357.142857,620079142.857143,859528571.428571,867957142.857143,47285714.285714,851100000.0,51787000.0,49536357.142857,859528571.428571,1.865,1.865,29.434581,29.434581,29.434581,1.713173,29.434581,17.31,17.38378,90924372.262111,91670000.0,88628571.428571,90149285.714286,0.06086,0.135763,2.5,0.097263,2.5,0.124063,0.10996,0,0,20.81,0.0,1000.0,70609296,51800000,0.733614,2500,1587317632,1458081920,20720.0,-0.402107,-0.006779,-0.402107,-0.006779,-0.402107,-0.006779,-0.402107,0.209789,-0.006779,0.249322,1.74,1.74,76214285.714286,63425000.0,20.827035,25.026687,22.926861,0.74115,0.673927,0.707539,0.841153,USD,USD,1.0,1.0,0,0,0,0,20.81,11.75,22.93,19.49537,6.743293,77.106383,-9.24553,1.620751,18.125848,2.384716,2.489527,0.208429,0.142614,0.429235,0.48578,2.888411,2.630655,2.447121,0.185522,0.467508,2.769533,2.608327,729967571.428571,792769800.0,761368685.714286,0.085062,146056857.142857,146810933.333333,146433895.238095,306331714.285714,318502266.666667,312416990.47619,2.386268,None
