"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,quarterized_revenue,quarterized_earnings,effective_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,skip_reason
STX,Seagate Technology Holdings PLC,Technology,Ireland,73806038.10776,10584733333.33333,1281066666.66667,2632333333.33333,290933333.33333,786000000.0,6608533333.33333,10584733333.33333,1281066666.66667,2632333333.33333,290933333.33333,786000000.0,6608533333.33333,2.596,2.596,25.04928,14.72808,22.46898,2.22738,7.48966,15.432,0.09799,0.30366,2.5,1.32298,12.03125,0.86675,0.88998,6.73,3.957,97.57,0.04056,47.02087,228872992,998000000,4.3605,42000,26435454976,22685892608,23761.90476,0.028,-0.00457,-0.08676,-0.00457,-0.08676,-0.00457,-0.00069,1.04931,-0.00457,1.04543,1,1,1793200000.0,393200000.0,14.74206,67.23157,40.98682,3.96761,11.88348,7.92555,2.81523,USD,1.0,0.67,0.67,0.67,0.65,0.75391,43.53,106.22,74.23007,31.44269,124.14427,-8.14348,1.72404,26.25925,1.25935,1.11597,0.49186,0.84335,4.57642,5.8257,1.63684,1.37527,1.19766,0.6776,5.21106,1.51606,1.35686,None
HAS,"Hasbro, Inc.",Consumer Cyclical,United States,75832010.60247,5131568400.0,313296200.0,1348253933.33333,117211533.33333,215253866.66667,3239911166.66667,5131568400.0,313296200.0,1348253933.33333,117211533.33333,215253866.66667,3239911166.66667,3.078,3.078,32.11058,18.52918,28.71523,2.39323,28.71523,16.669,0.0746,0.15652,2.5,0.08582,1.0,0.13462,0.82418,5.14,2.966,95.57,0.03103,4.48758,137568992,408419008,2.96883,6822,16848400384,13102070784,59867.92847,-0.15423,0.03693,-0.15423,0.03693,-0.15423,0.03693,-0.15423,0.89577,0.03693,1.23465,1.26,1.26,829289066.66667,359171600.0,20.31668,46.90906,33.61287,2.36102,2.61141,2.48621,1.57677,USD,1.0,0.68,0.68,0.68,0.68,0.13882,69.33,101.24,94.97147,0.63022,37.84797,-5.60055,1.64463,19.78801,1.43925,1.39285,0.0827,0.13067,0.93687,0.8748,2.80105,1.73473,1.42605,0.11668,0.91583,2.27789,1.85197,None
OLED,Universal Display Corporation,Technology,United States,79191023.79708,392140066.66667,122783800.0,128686533.33333,47394600.0,85089200.0,260413300.0,392140066.66667,122783800.0,128686533.33333,47394600.0,85089200.0,260413300.0,20.985,20.985,69.82148,39.61694,62.27035,22.50536,20.75678,44.101,0.32602,0.77307,2.5,1.5502,4.375,1.16328,0.74403,5.43,3.081,211.9,0.01454,10.77,47139700,145884000,3.09472,349,9455737856,10140692480,418005.73066,0.355,0.06369,0.06525,0.06369,0.06525,0.06369,0.28256,2.46281,0.06369,1.36844,1.57,1.57,156196066.66667,42780400.0,60.53762,221.02967,140.78365,0.36891,0.38249,0.3757,0.61295,USD,1.0,0.2,0.15,0.15,0.15,0.28424,143.51,262.77,227.36993,-6.80386,47.65522,-19.35914,1.14691,2.27597,3.80875,3.6154,0.18342,0.1322,0.72753,0.73747,5.47562,5.55739,3.72208,0.16781,0.7425,5.5265,4.62429,None
LIN,Linde plc,Basic Materials,United Kingdom,80707862.49652,24792400000.0,2610466666.66667,7141266666.66667,851866666.66667,1731166666.66667,15966833333.33333,24792400000.0,2610466666.66667,7141266666.66667,851866666.66667,1731166666.66667,15966833333.33333,6.094,6.094,54.57954,27.16123,47.72496,5.61993,47.72496,18.67,0.1048,0.2931,2.5,1.42933,12.03125,0.92547,0.82403,11.04,5.494,298.32,0.01842,3.37566,520030016,2904999936,5.58622,71699,169077129216,155936194560,40516.60324,0.71,0.09767,0.0155,0.09767,0.0155,0.09767,0.53638,3.73188,0.09767,1.53836,3.22,3.22,6308600000.0,2142666666.66667,26.80105,78.90967,52.85536,0.87359,0.81602,0.8448,0.91913,USD,1.0,1.06,1.06,0.963,0.963,0.37837,197.26,305.71,268.8452,10.96348,51.23188,-2.41732,1.86372,41.90621,2.31893,2.27416,0.31357,0.03784,0.09847,0.30195,0.89502,0.77098,2.30655,0.1857,0.21021,0.843,1.57477,None
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,United States,81715241.50973,1733060133.33333,433729600.0,471984066.66667,117852466.66667,275791033.33333,1102522100.0,1733060133.33333,433729600.0,471984066.66667,117852466.66667,275791033.33333,1102522100.0,7.664,7.664,18.55407,84.66304,35.08131,7.71727,35.08131,51.25258,0.43108,3.19787,13.92188,0.24704,1.0,1.99581,0.9833,0.92,4.198,77.36,0.05427,3.41863,182743008,795089984,4.35086,3059,14135001088,14233852928,259918.26872,-0.787,0.05315,0.75159,0.05315,0.75159,0.05315,-0.40235,0.64765,0.05315,1.31574,-4.95,49.5,60508466.66667,70313933.33333,233.60369,201.02703,217.31536,0.46902,0.43543,0.45222,0.67248,USD,1.0,0,0,0,0,-0.27613,71.35,131.95,80.57331,-3.98806,8.42327,-41.37173,0.19835,0.19935,3.16205,3.34088,3.51349,3.33307,8.61042,10.97838,3.79573,4.75094,3.26146,3.43328,9.8044,4.28334,3.7724,None
GWW,"W.W. Grainger, Inc.",Industrials,United States,81722482.7339,11545800000.0,740400000.0,3020600000.0,211333333.33333,475866666.66667,7283200000.0,11545800000.0,740400000.0,3020600000.0,211333333.33333,475866666.66667,7283200000.0,2.2,2.2,32.97495,20.47818,29.85076,2.03813,29.85076,16.984,0.06397,0.36096,5.625,0.17418,2.5,0.27517,0.72326,22.69,14.091,463.46,0.0304,13.33324,52110100,760000000,14.5845,21800,26138126336,24212957184,34862.38532,0.376,-0.67338,-0.02479,-0.02069,-0.02479,-0.02069,0.2758,2.42901,0.24984,1.1311,1.37,1.37,1088200000.0,303333333.33333,24.0196,86.16965,55.09462,2.21229,2.29957,2.25593,1.50198,USD,1.0,1.62,1.53,1.53,1.53,41.7566,291.22,479.87,408.39847,13.48231,59.14429,-3.41968,1.82603,37.07176,1.50938,1.49737,0.37017,0.6981,0.65666,0.84256,2.47323,2.72726,1.51337,0.54413,0.75961,2.61024,2.06181,None
NI,NiSource Inc,Utilities,United States,83412382.27416,4892853333.33333,94593333.33333,1331766666.66667,157273333.33333,125933333.33333,3112310000.0,4892853333.33333,94593333.33333,1331766666.66667,157273333.33333,125933333.33333,3112310000.0,4.485,4.485,66.55353,18.07801,54.43465,2.16314,54.43465,12.204,0.04399,0.01805,1.0,0.09503,1.0,0.07945,0.96001,1.41,0.383,25.48,0.01503,1.97873,392216992,148200000,0.37785,7301,20730546176,9997611008,20298.58923,2.922,-0.02442,-0.42857,-0.02442,-0.42857,-0.02442,2.08436,11.47179,-0.02442,1.02558,5.4,5.4,1132506666.66667,347173333.33333,18.30501,59.71238,39.0087,3.32508,3.33458,3.32983,1.82478,USD,1.0,0.22,0.22,0.21,0.21,-0.00508,21.09,26.6,23.66757,7.65784,20.81555,-4.21053,1.59347,16.37033,1.35409,1.35921,0.32891,0.6091,0.45835,0.47563,0.62512,0.73856,1.36665,0.479,0.47699,0.69184,1.02924,None
SON,Sonoco Products Company,Consumer Cyclical,United States,83615694.10962,5280993200.0,241953933.33333,1346795800.0,50261133.33333,146107533.33333,3313894500.0,5280993200.0,241953933.33333,1346795800.0,50261133.33333,146107533.33333,3313894500.0,1.549,1.549,34.38042,17.88329,30.25614,1.28292,30.25614,11.01,0.03769,0.1142,2.5,0.03767,1.0,0.09141,0.77478,3.77,1.961,67.16,0.0292,3.5655,100614000,199315008,1.98099,20000,8188752384,6783395840,9965.7504,-0.101,-0.00295,-0.0664,-0.00295,-0.0664,-0.00295,-0.09235,0.95765,-0.00295,1.04705,3.81,3.81,591761200.0,172233200.0,13.83793,47.54456,30.69125,1.75848,1.83953,1.79901,1.34127,USD,1.0,0.45,0.45,0.43,0.43,0.20878,47.83,69.83,62.34272,7.72709,40.41397,-3.82357,1.75727,29.44659,1.57375,1.54944,0.33095,1.32378,0.27555,0.39829,1.22598,1.30041,1.5716,0.83736,0.34692,1.2732,1.4224,None
SO,Southern Company (The),Utilities,United States,83973917.15977,21246466666.66667,3280133333.33333,5573866666.66667,916133333.33333,2098133333.33333,13410166666.66667,21246466666.66667,3280133333.33333,5573866666.66667,916133333.33333,2098133333.33333,13410166666.66667,5.882,5.882,20.23585,18.07584,19.69585,3.20322,19.69585,13.09,0.15921,0.38928,2.5,0.40276,2.5,0.37412,0.60917,3.56,3.18,64.46,0.04933,2.39175,1058630016,3385999872,3.19847,27700,125083484160,68122841088,122238.26253,0.308,-0.67761,0.04973,0.04215,0.04973,0.04215,0.24343,2.26716,0.21648,1.02394,3.01,3.01,6465066666.66667,1502600000.0,19.34759,83.2447,51.29615,3.27116,3.22196,3.24656,1.80182,USD,1.0,0.66,0.64,0.64,0.64,57.30095,50.4,66.93,61.56735,4.69835,27.89683,-3.69042,1.70115,24.23566,1.35539,1.36221,0.58518,0.60871,0.56944,0.56871,0.72797,0.81088,1.3688,0.60694,0.57907,0.77942,1.07411,None
CDNS,"Cadence Design Systems, Inc.",Technology,United States,88153504.96883,2468498666.66667,638448200.0,726632800.0,176456800.0,407452500.0,1597565733.33333,2468498666.66667,638448200.0,726632800.0,176456800.0,407452500.0,1597565733.33333,12.23,12.23,54.16667,37.83582,50.08396,12.59213,16.69465,39.434,0.23343,1.4561,5.625,1.66809,6.875,1.41257,0.8857,3.35,2.34,123.94,0.01888,13.87217,278264992,653825024,2.34965,8800,34256347136,35270086656,74298.29818,0.51,0.05894,0.03039,0.05894,0.03039,0.05894,0.3901,3.00049,0.05894,1.34472,3.29,3.29,789201200.0,197857466.66667,43.40635,173.13649,108.27142,0.6894,0.61005,0.64973,0.80606,USD,1.0,0,0,0,0,0.34527,87.75,149.08,131.0103,-5.39675,41.24217,-16.86343,1.18017,2.70193,2.55084,2.65643,0.0,0.0,4.27068,3.9791,1.73399,1.70537,2.61364,0.01,4.13489,1.72968,2.17166,None
TRMB,Trimble Inc.,Technology,United States,88545800.02969,3140140000.0,390693333.33333,848573333.33333,124640000.0,257666666.66667,1994356666.66667,3140140000.0,390693333.33333,848573333.33333,124640000.0,257666666.66667,1994356666.66667,6.45,6.45,45.61143,28.60932,41.3609,6.1791,13.78697,29.837,0.13649,0.30798,2.5,0.9176,6.25,0.64184,0.94461,2.79,1.75,77.85,0.02248,5.45144,250964992,442500000,1.76319,11402,20909891584,20032024576,38808.98088,0.85,0.00806,0.0629,0.00806,0.0629,0.00806,0.65323,4.31613,0.00806,1.09032,3.05,3.05,607940000.0,205820000.0,34.39466,101.5931,67.99388,0.99421,0.89561,0.94491,0.97206,USD,1.0,0,0,0,0,0.72311,39.71,84.87,72.45632,7.44404,96.04634,-8.27147,1.68911,23.22419,2.02144,2.12227,0.16908,0.16508,1.13457,1.3137,1.04334,1.03107,2.08186,0.17708,1.23413,1.04721,1.56453,None
MMM,3M Company,Industrials,United States,91304098.58981,32213533333.33333,5127200000.0,8601066666.66667,1510933333.33333,3319066666.66667,20407300000.0,32213533333.33333,5127200000.0,8601066666.66667,1510933333.33333,3319066666.66667,20407300000.0,4,4,21.08575,19.49385,20.68778,3.62385,20.68778,14.038,0.17294,0.39785,2.5,1.09725,6.25,0.77538,0.68087,10.57,9.772,203.67,0.04798,8.68054,579675008,5699999744,9.8331,95000,131831128064,119442038784,59999.99731,0.242,-0.67499,0.03116,0.02806,0.03116,0.02806,0.18929,1.99645,0.17037,1.05057,2.59,2.59,7486800000.0,2028600000.0,17.60847,64.98626,41.29737,2.85629,2.59109,2.72369,1.65036,USD,1.0,1.48,1.48,1.47,1.47,18.57767,148.8,208.95,184.68823,10.27774,36.875,-2.52692,1.82444,36.87873,1.35725,1.39024,0.15991,0.11155,0.24603,0.29265,1.75656,1.8643,1.38374,0.14573,0.27934,1.82043,1.60209,None
APH,Amphenol Corporation,Technology,United States,91809699.45823,8340540000.0,1153846666.66667,2357006666.66667,334380000.0,744113333.33333,5348773333.33333,8340540000.0,1153846666.66667,2357006666.66667,334380000.0,744113333.33333,5348773333.33333,4.699,4.699,33.17027,27.33597,31.71169,4.53491,10.57056,20.36,0.14164,0.77545,5.625,0.35432,2.5,0.57458,0.96584,2.53,2.085,68.04,0.03064,7.56178,597616000,1290899968,2.16008,80000,42830643200,41331126272,16136.2496,0.361,-0.67257,0.04837,0.02427,0.04837,0.02427,0.28284,2.46421,0.25698,1.17137,2.51,2.51,1474320000.0,366486666.66667,29.05112,116.86822,72.95967,1.34515,1.34984,1.34749,1.16082,USD,1.0,0.145,0.145,0.125,0.125,6.41558,45.905,69.62,65.76276,3.46281,48.21915,-2.26946,1.86675,42.31734,1.75581,1.7507,0.92699,0.23175,0.14562,0.32273,2.2426,2.4061,1.76326,0.58937,0.24418,2.33435,2.0488,None
URI,"United Rentals, Inc.",Industrials,United States,93858154.23323,8558600000.0,1023600000.0,2125666666.66667,229333333.33333,626466666.66667,5342133333.33333,8558600000.0,1023600000.0,2125666666.66667,229333333.33333,626466666.66667,5342133333.33333,4.02,4.02,26.17404,13.89414,23.10406,2.8403,23.10406,15.04,0.10872,0.302,2.5,0.26839,2.5,0.27478,0.94799,23.9,12.687,336.12,0.03775,5.06505,72378096,920000000,12.71103,18250,34020829184,24034594816,50410.9589,0.173,-0.67412,-0.08343,-0.0742,-0.08343,-0.0742,0.10889,1.59446,0.09889,1.09426,1.24,1.24,2751666666.66667,667666666.66667,12.36372,50.95481,31.65926,3.45059,2.89934,3.17497,1.78184,USD,1.0,0,0,0,0,31.21461,136.51,354.6,286.16595,17.45632,146.22372,-5.21151,1.83053,37.6235,1.29757,1.3477,1.64964,2.32653,4.83218,4.52182,0.97443,1.04168,1.33263,1.99809,4.687,1.01806,1.17535,None
VRSK,"Verisk Analytics, Inc.",Industrials,United States,94911667.79131,2642706666.66667,616913333.33333,716440000.0,173613333.33333,395263333.33333,1679573333.33333,2642706666.66667,616913333.33333,716440000.0,173613333.33333,395263333.33333,1679573333.33333,11.018,11.018,40.15116,29.36224,37.45393,9.9206,37.45393,24.229,0.25155,1.31119,5.625,1.51586,6.25,1.28677,0.93122,5.88,4.3,171.83,0.02502,10.17683,162091008,709600000,4.37779,8960,31081408512,27985010688,79196.42857,-0.018,0.03878,0.09402,0.03878,0.09402,0.03878,0.01001,1.10003,0.03878,1.24392,4.31,4.31,998873333.33333,349953333.33333,31.11647,88.81587,59.96617,1.91526,1.86796,1.89161,1.37536,USD,1.0,0.29,0.27,0.27,0.27,0.01273,159.17,210.66,185.68625,-7.46218,7.95376,-18.43255,0.49175,0.49275,1.52506,1.53859,0.06075,0.05685,0.42621,0.41603,0.52385,0.60456,1.54182,0.0688,0.43112,0.57421,1.05802,None
GO,Grocery Outlet Holding Corp.,Consumer Defensive,United States,98211951.01893,2797758200.0,64514466.66667,771907000.0,23898200.0,44206333.33333,1784832600.0,2797758200.0,64514466.66667,771907000.0,23898200.0,44206333.33333,1784832600.0,1.467,1.467,4193.7495,40.42169,3155.41755,1.05386,3155.41755,26.215,0.03613,0.12009,5.625,0.07727,2.5,0.10586,0.99604,0.83,0.008,34.43,0.00023,4.05683,95707504,112963000,1.18029,774,4586980864,3295207168,145947.02842,0.494,-0.66693,0.4045,0.08068,0.4045,0.08068,0.47163,3.40813,1.08998,1.45341,5.14,5.14,151837400.0,38656933.33333,30.20982,118.65868,74.43425,2.03696,1.66939,1.85318,1.36131,USD,1.0,0,0,0,0,30.89221,31.81,48.87,38.33224,-10.18005,8.2364,-29.54778,0.30715,0.30815,1.52178,1.5994,0.0,0.0,0.87188,2.34336,1.53951,1.76661,1.57059,0.01,1.61762,1.66306,1.61682,None
FLS,Flowserve Corporation,Industrials,United States,99379155.80907,3794405933.33333,139839200.0,904884200.0,30057533.33333,84948366.66667,2349645066.66667,3794405933.33333,139839200.0,904884200.0,30057533.33333,84948366.66667,2349645066.66667,1.74,1.74,48.32599,22.05025,41.75706,1.54884,41.75706,12.809,0.03204,0.09122,2.5,0.08034,2.5,0.08966,0.98124,1.99,0.908,42.8,0.02121,3.33968,130315000,118283000,0.90767,16000,6424171520,5718222336,7392.6875,0.161,-0.67586,0.05046,0.04455,0.05046,0.04455,0.13337,1.71683,0.11917,1.04139,2.15,2.15,298227466.66667,82225400.0,21.54118,78.1288,49.83499,1.94723,1.90179,1.92451,1.38727,USD,1.0,0.2,0.2,0.2,0.2,4.3083,25.53,43.93,38.68103,10.64855,67.64591,-2.57227,1.87717,43.75494,1.52329,1.53739,0.00761,0.01081,0.52637,0.50344,2.38621,2.37457,1.54034,0.01921,0.52491,2.39039,1.96537,None
WWE,"World Wrestling Entertainment, ",Communication Services,United States,100284106.82199,953113533.33333,106281866.66667,248505266.66667,36341666.66667,71311766.66667,600809400.0,953113533.33333,106281866.66667,248505266.66667,36341666.66667,71311766.66667,600809400.0,4.687,4.687,32.23483,25.71493,30.60486,4.58378,30.60486,15.14,0.15784,0.62171,5.625,0.36493,2.5,0.49208,1.20093,2.21,1.763,56.77,0.03106,12.14576,45261500,149430000,3.30148,900,4436834816,4339567104,166033.33333,0.675,0.0193,0.1856,0.0193,0.1856,0.0193,0.55265,3.81325,0.0193,1.14652,2.08,2.08,234385733.33333,69136866.66667,18.92963,64.17466,41.55214,2.19786,2.36922,2.28354,1.51114,USD,1.0,0.12,0.12,0.12,0.12,0.16427,35.44,61.32,51.76794,9.66247,60.18623,-7.42009,1.64838,20.06039,1.48708,1.42324,0.0,0.0,96.04772,46.54321,1.45962,1.46329,1.46516,0.01,71.30546,1.47145,1.4683,None
LAZ,"Lazard LTD. Lazard, LTD.",Financial Services,Bermuda,104406632.24202,2611271133.33333,378234733.33333,697321533.33333,112106533.33333,245170633.33333,1654296333.33333,2611271133.33333,378234733.33333,697321533.33333,112106533.33333,245170633.33333,1654296333.33333,2.748,2.748,12.7502,10.84932,12.27498,1.86546,24.54996,30.08468,0.15863,0.36109,2.5,0.38737,2.5,0.35719,0.75296,4.38,3.727,47.45,0.07855,6.58993,105360000,417792992,3.96539,3089,7375879680,5006707200,135251.85885,0.364,-0.67599,0.06173,0.05456,0.06173,0.05456,0.28843,2.49217,0.25859,1.04007,1.5,1.5,649763400.0,64164800.0,11.35164,114.95212,63.15188,5.86561,6.19297,6.02929,2.45546,USD,1.0,0.47,0.47,0.47,0.47,41.97479,27.05,48.61,43.04301,10.23856,75.4159,-2.38634,1.89239,45.92704,1.19884,1.24687,8.61978,438.07158,0.57962,0.67097,3.27765,5.26614,1.23285,223.35568,0.63529,4.2819,2.75738,None
TXN,Texas Instruments Incorporated,Technology,United States,104581928.24129,14649933333.33333,5311333333.33333,4099266666.66667,1657466666.66667,3484400000.0,9374600000.0,14649933333.33333,5311333333.33333,4099266666.66667,1657466666.66667,3484400000.0,9374600000.0,11.395,11.395,28.7854,24.24362,27.64996,11.3828,9.21665,23.934,0.40036,0.90727,2.5,2.52553,6.25,1.76958,0.85871,7.84,6.603,186,0.0355,17.26183,923523968,6144999936,6.65386,30000,175726116864,175534211072,204833.3312,0.493,-0.0079,0.04522,-0.0079,0.04522,-0.0079,0.38105,2.95527,-0.0079,1.0421,2.58,2.58,6363266666.66667,1860400000.0,27.61571,94.45609,61.0359,1.03066,1.03575,1.0332,1.01647,USD,1.0,1.02,1.02,1.02,0.9,0.39997,120.8,197.58,175.18852,6.17134,53.97351,-5.86092,1.69836,23.9981,1.98437,1.9777,2.04688,0.51172,0.56289,0.74691,4.07956,5.23336,1.99104,1.2893,0.6649,4.66646,3.32875,None
OKE,"ONEOK, Inc.",Energy,United States,107146590.11866,9757046866.66667,847201800.0,2789933133.33333,338698466.66667,592950133.33333,6273490000.0,9757046866.66667,847201800.0,2789933133.33333,338698466.66667,592950133.33333,6273490000.0,3.967,3.967,20.85427,15.59248,19.53883,2.50376,19.53883,14.125,0.11883,0.21531,2.5,0.75605,6.25,0.52052,0.66792,3.46,2.587,53.72,0.04816,3.94227,445536992,1139741952,2.55813,2886,38080966656,24036720640,394920.98129,-0.11535,-0.68276,-0.11535,-0.07763,-0.11535,-0.07763,-0.11535,0.93465,-0.07763,0.97237,1.71,1.71,1911234000.0,566494200.0,19.92481,67.22217,43.57349,2.54202,2.78602,2.66402,1.63218,USD,1.0,0.935,0.935,0.935,0.935,0.11823,23.28,55.1,46.04596,16.66605,130.75601,-2.50454,1.91326,49.05088,1.40493,1.35903,0.37735,0.39438,0.30595,0.37253,1.06829,1.21497,1.39198,0.39587,0.34924,1.15163,1.27181,None
ORCL,Oracle Corporation,Technology,United States,107797125.8603,39141733333.33334,9469200000.0,9936866666.66667,3836933333.33333,6653066666.66667,24539300000.0,39141733333.33334,9469200000.0,9936866666.66667,3836933333.33333,6653066666.66667,24539300000.0,6.692,6.692,19.83489,17.26875,19.19335,6.02194,6.39778,15.05,0.32325,0.60496,2.5,0.9598,2.5,0.77748,0.47439,4.8,4.179,81.09,0.05154,26.96487,2883539968,12830000128,4.44939,135000,265623355392,239016624128,95037.03799,0.953,0.00021,0.0562,0.00021,0.0562,0.00021,0.7288,4.69401,0.00021,1.05103,1.4,1.4,13880933333.33333,3380266666.66667,19.13584,78.58059,48.85822,5.95588,11.93543,8.94565,2.99093,USD,1.0,0.32,0.24,0.24,0.24,0.47169,50.91,83.96,67.93691,19.36074,59.28108,-3.41829,1.82632,37.10792,1.24858,1.09137,0.0,0.0,0.47108,0.72472,3.01715,2.28713,1.17997,0.01,0.6079,2.66214,1.92106,None
ZBRA,Zebra Technologies Corporation,Technology,United States,108785174.94281,4378800000.0,471133333.33333,1281866666.66667,196800000.0,333966666.66667,2830333333.33333,4378800000.0,471133333.33333,1281866666.66667,196800000.0,333966666.66667,2830333333.33333,5.92,5.92,43.29646,28.07446,39.49096,5.82803,13.16365,29.311,0.13557,0.26597,2.5,2.6036,17.1875,1.59313,0.88968,18.4,11.931,506.04,0.02358,11.46481,53511300,643000000,12.01615,8800,28079876096,27642333184,73068.18182,1.562,0.01532,0.14637,0.01532,0.14637,0.01532,1.20809,7.09047,0.01532,1.12661,2.7,2.7,832266666.66667,274333333.33333,33.73904,102.35678,68.04791,1.79527,1.398,1.59664,1.26358,USD,1.0,0,0,0,0,0.82646,244.32,518.66,444.62332,13.81319,107.12181,-2.43319,1.908,48.24659,1.60007,1.72613,0.03624,0.06679,0.67972,0.6317,0.78372,0.78925,1.6731,0.06151,0.66571,0.79649,1.23479,None
OHI,"Omega Healthcare Investors, Inc",Real Estate,United States,110431123.41521,901741133.33333,220178866.66667,249335533.33333,96142200.0,158160533.33333,575538333.33333,901741133.33333,220178866.66667,249335533.33333,96142200.0,158160533.33333,575538333.33333,15.999,15.999,37.27182,20.30601,33.03036,9.57807,33.03036,18.497,0.25121,0.60778,2.5,0.29741,1.0,0.47816,0.72106,1.83,0.997,37.5,0.02659,2.19375,235360000,229390000,0.97463,68,14608896000,8745977856,3373382.35294,0.779,-0.67561,-0.11251,-0.10187,-0.11251,-0.10187,0.55612,3.83061,0.49989,1.04387,1.2,1.2,630512933.33333,183367866.66667,23.16986,79.66988,51.41987,1.38856,1.43167,1.41012,1.18748,USD,1.0,0.67,0.67,0.67,0.67,0.08633,27.39,39.31,36.92691,-0.6252,36.91128,-4.60443,1.69631,23.82481,1.76311,1.73351,59.87965,78.47095,14.93056,22.0694,1.96372,1.29202,1.75831,69.1853,18.50998,1.63787,1.69809,None
TEL,TE Connectivity Ltd. New Switze,Technology,Switzerland,110573351.26077,12755266666.66667,817400000.0,3537466666.66667,399400000.0,608400000.0,8146366666.66667,12755266666.66667,817400000.0,3537466666.66667,399400000.0,608400000.0,8146366666.66667,3.691,3.691,43.02562,20.64593,37.4307,3.52132,12.4769,17.766,0.08233,0.05966,1.0,1.31591,12.03125,0.79399,0.94282,6.75,3.239,137.12,0.02362,4.76249,330224992,1050000000,3.17965,80000,48235913216,46020153344,13125.0,-0.58849,-0.67742,-0.58849,-0.53207,-0.58849,-0.53207,-0.58849,0.46151,-0.53207,1.02576,2,2,2189800000.0,601333333.33333,22.02754,80.21493,51.12124,0.96782,1.10513,1.03648,1.01807,USD,1.0,0.5,0.48,0.48,0.48,121.83761,75.7,139.41,127.42177,7.61112,81.13606,-1.64264,1.92811,51.3799,2.04696,1.91796,0.07591,0.14982,1.33399,1.19862,1.54449,1.51298,1.99246,0.12286,1.2763,1.53873,1.7656,None
EVR,Evercore Inc.,Financial Services,United States,111390886.56167,2143810800.0,324951333.33333,696383400.0,145197066.66667,235074200.0,1420097100.0,2143810800.0,324951333.33333,696383400.0,145197066.66667,235074200.0,1420097100.0,2.539,2.539,13.15177,12.05205,12.87684,2.28623,25.75368,27.32266,0.1833,0.3761,2.5,0.49767,2.5,0.42803,0.93373,11.72,10.74,142,0.07563,4.96922,40949900,463751008,11.32484,1800,6422853120,5784187392,257639.44889,3.63,-0.66994,0.08462,0.05063,0.08462,0.05063,2.74365,14.76827,2.47435,13.42176,-3.03,30.3,803476000.0,50782800.0,7.99383,23.88552,67.23539,1.55987,1.29544,1.42766,1.19485,USD,1.0,0.68,0.61,0.61,0.58,133.31081,53.01,151.1,123.11942,15.33518,167.87399,-2.44871,1.81446,35.68443,1.81372,1.9705,3.96518,5.81083,1.51896,1.96545,1.70173,2.1596,1.90211,4.89801,1.7522,1.94067,1.92139,None
