"Maximal price_to_earnings_limit: 10000000000.0, Maximal enterprise_value_to_revenue_limit: 10000000000.0, Minimal profit_margin_limit: 0.0001"
Symbol,Name,Sector,Country,sss_value,annualized_revenue,annualized_earnings,annualized_retained_earnings,quarterized_revenue,quarterized_earnings,quarterized_retained_earnings,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_net_income,quarterized_total_revenue,quarterized_net_income,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,pe_effective,enterprise_value_to_ebitda,effective_ev_to_ebitda,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,held_percent_institutions,held_percent_insiders,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,rqg_effective,rqg_factor_effective,price_to_earnings_to_growth_ratio,effective_peg_ratio,annualized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,annualized_debt_to_equity,quarterized_debt_to_equity,debt_to_equity_effective,debt_to_equity_effective_used,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,annualized_total_ratio,quarterized_total_ratio,annualized_other_current_ratio,quarterized_other_current_ratio,annualized_other_ratio,quarterized_other_ratio,annualized_total_current_ratio,quarterized_total_current_ratio,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,annualized_total_assets,quarterized_total_assets,effective_total_assets,calculated_roa,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,quarterized_total_liabilities,effective_total_liabilities,altman_z_score_factor,skip_reason
TMX,"Terminix Global Holdings, Inc.",Consumer Cyclical,United States,4622854681918698.0,1868600000.0,356533333.3333333,487266666.6666667,1976000000.0,563000000.0,2418000000.0,563000000.0,2418000000.0,1976000000.0,1868600000.0,356533333.3333333,1976000000.0,563000000.0,563000000.0,1976000000.0,3.457,3.457,11.9872514,11.9872514,11.9872514,3.415396,11.9872514,19.745,19.5083727,354503153.4059255,363000000.0,324333333.3333333,363000000.0,0.28543,0.2270595,1.0,0.3200439,1.0,0.3068707,1.03379,0.00254,0,0,52.81,0.0,1000.0,128549000,46000000,0.3578402,11400,6831894528,6748822528,4035.0877193,0.929,0.064781,2.03125,0.064781,2.03125,0.064781,1.2045625,11.2252563,0.064781,2.7952105,2.68,2.68,54400000.0,-156000000.0,125.5862965,437941.9569231,437941.9569231,1.1787704,0.8959779,0.8959779,0.9475611,USD,USD,1.0,1.0,0,0,0,0,52.81,38.11,55,49.270943,7.1828481,38.5725531,-3.9818182,1.740675,27.8167306,2.0254704,2.1765213,0.3077398,2.237005,0.8795903,0.5237294,1.5885474,1.6945693,2.1865213,2.247005,0.5337294,1.7045693,1.9455453,5045066666.666667,4855666666.666667,4855666666.666667,0.215947,320133333.3333333,433333333.3333333,433333333.3333333,2592333333.3333335,2272933333.3333335,2272933333.3333335,1.7982374,None
BFAM,Bright Horizons Family Solution,Consumer Cyclical,United States,5174724448697636.0,1727738733.3333333,94027000.0,341296466.6666667,1399610000.0,3392000.0,1610684000.0,3392000.0,1610684000.0,1399610000.0,1727738733.3333333,94027000.0,1399610000.0,3392000.0,3392000.0,1399610000.0,7.519,7.519,2669.6428,36.732185,2340.5289731,6.518916,2340.5289731,155.108,155.3171036,67668449.8285066,67486000.0,226434000.0,67486000.0,0.00242,0.0871197,2.5,0.0224877,2.5,0.0665534,0.99727,0.01145,4.07,0.056,152.73,0.0003667,6.9270687,61029700,3394000,0.0556123,26800,10524217344,9123940352,126.641791,-0.768,-0.1144029,-0.4444763,-0.1144029,-0.4444763,-0.1144029,-0.6871191,0.1812881,-0.1144029,0.2385597,1.55,1.55,255711666.6666667,213784000.0,41.1565787,49.2282741,49.2282741,2.1140668,1.9163027,1.9163027,1.3853059,USD,USD,1.0,1.0,0,0,0,0,152.73,106.22,182.5,156.03102,-2.1156178,43.7864809,-16.3123288,1.2194546,3.2884702,1.4786762,1.5220873,0.1339422,0.1356795,0.2420345,0.2630393,0.8347323,1.2046356,1.5320873,0.1456795,0.2730393,1.2146356,1.3733615,3376808000.0,3745503333.3333335,3745503333.3333335,0.1009056,-74574800.0,111146533.3333333,111146533.3333333,2279243866.6666665,2460657400.0,2460657400.0,1.8154083,None
FTDR,"frontdoor, inc.",Consumer Cyclical,United States,5747618118891202.0,1395000000.0,127866666.6666667,-144571428.5714286,1509000000.0,104000000.0,-348000000.0,104000000.0,-348000000.0,1509000000.0,1395000000.0,127866666.6666667,1509000000.0,104000000.0,104000000.0,1509000000.0,3.11,3.11,40.180622,23.87317,38.1421905,2.7789457,38.1421905,19.8,19.8208636,236498404.8484848,236000000.0,256800000.0,236000000.0,0.06892,0.4759484,5.625,0.079033,2.5,0.3143971,1.06012,0.00214,2.05,1.218,49.19,0.0247611,1000.0,85685104,104000000,1.2137466,2190,4692536832,4193428992,47488.5844749,-0.615,0.0824028,-0.1203779,0.0824028,-0.1203779,0.0824028,-0.4913445,0.2008656,0.0824028,3.1205896,1.7,1.7,201866666.6666667,199000000.0,23.2457241,23.5805871,23.5805871,-15.4070249,-26.2203416,-26.2203416,2623.0341618,USD,USD,1.0,1.0,0,0,0,0,49.19,38.46,58.94,53.01913,-7.2221668,27.899116,-16.5422464,1.0478516,1.3237275,0.9696545,0.9593798,0.006869,0.0033805,0.4981656,0.4806876,1.3636901,1.4047639,0.9693798,0.0133805,0.4906876,1.4147639,1.1920718,1315866666.6666667,1375666666.6666667,1375666666.6666667,0.1755997,145133333.3333333,169933333.3333333,169933333.3333333,1397933333.3333333,1434266666.6666667,1434266666.6666667,1.7923639,None
BURL,"Burlington Stores, Inc.",Consumer Cyclical,United States,6256253106314619.0,6304382600.0,89520933.3333333,-31462000.0,7145193000.0,288259000.0,-178627000.0,288259000.0,-178627000.0,7145193000.0,6304382600.0,89520933.3333333,7145193000.0,288259000.0,288259000.0,7145193000.0,3.387,3.387,77.35674,32.791378,71.7860698,3.119168,71.7860698,61.221,53.4744165,529380060.420444,663350000.0,333867866.6666667,663350000.0,0.04034,-0.0126226,0.0,0.2763879,4.8125,0.1776584,1.04434,0.00261,10.21,4.328,329.52,0.0131343,41.115067,66580200,288259008,4.3295005,14533,24207403008,22291050496,19834.7903392,-0.5256321,-0.0799573,-0.5256321,-0.0799573,-0.5256321,-0.0799573,-0.5256321,0.1974368,-0.0799573,0.2420043,5.05,5.05,480460266.6666667,714325000.0,50.3837772,33.8885003,33.8885003,13.0393501,14.6898954,14.6898954,3.8337399,USD,USD,1.0,1.0,0,0,0,0,329.52,175.89,339.28,301.4095,9.3263484,87.344363,-2.87668,1.8805312,44.2265763,1.084777,1.0724768,0.0366624,0.0240043,0.2863656,0.3408096,1.255112,1.5470823,1.0824768,0.0340043,0.3508096,1.5570823,1.3197795,5706356333.333333,6914683066.666667,6914683066.666667,0.141688,430930533.3333333,922445266.6666666,922445266.6666666,5268834866.666667,6447112133.333333,6447112133.333333,1.8666585,None
LBRDA,Liberty Broadband Corporation,Communication Services,United States,6602449350669295.0,34845866.6666667,388225933.3333333,2951044933.3333335,293136000.0,457681000.0,12116702000.0,457681000.0,12116702000.0,293136000.0,34845866.6666667,388225933.3333333,293136000.0,457681000.0,457681000.0,293136000.0,124.172,124.172,69.95518,48.49435,67.2725763,113.657814,67.2725763,1032.986,1032.985866,35236990.8604763,35237000.0,-33680666.6666667,35237000.0,1.56133,23.4115252,2.5,33.1508797,6.25,25.8654142,0.83926,0.07329,3.54,2.454,167.53,0.0146481,2.571296,26495700,457680992,17.2737837,10000000,36399308800,33317197824,45.7680992,1.4220626,1.3835941,1.4220626,1.3835941,1.4220626,1.3835941,1.4220626,12.1750266,1.3835941,12.0126278,-0.72,138888.8888889,-66582600.0,111723000.0,18.2922704,325.7996008,325.7996008,0.3780858,0.5154636,0.5154636,0.7189579,USD,USD,1.0,1.0,0,0,0,0,167.53,132.39,173.77,154.87094,8.1739415,26.5427902,-3.5909536,1.698405,24.0020093,5.1344489,3.3797396,0.1971444,0.1527122,0.0398954,0.0814794,4.6622546,5.3075295,3.3897396,0.1627122,0.0914794,5.3175295,4.3536345,17074868200.0,19164773933.333332,19164773933.333332,0.1238814,684282066.6666666,799530533.3333334,799530533.3333334,4910116666.666667,6615789533.333333,6615789533.333333,1.9945341,None
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,United States,8601599381097100.0,10424466666.666666,2017933333.3333333,21993666666.666668,5649000000.0,703000000.0,92626000000.0,703000000.0,92626000000.0,5649000000.0,10424466666.666666,2017933333.3333333,5649000000.0,703000000.0,703000000.0,5649000000.0,16.85,16.85,127.376175,23.518246,114.3939339,15.830001,114.3939339,172.747,160.446322,642499894.9446299,734000000.0,3344000000.0,734000000.0,0.12445,0.2061081,2.5,-0.007885,0.0,0.1622068,0.9477201,0.00266,92.62,17.101,2214.34,0.0077228,18.769852,41052800,703000000,17.1242887,19400,95183560704,89423675392,36237.1134021,-0.4014223,-0.2822705,-0.4014223,-0.2822705,-0.4014223,-0.2822705,-0.4014223,0.2098578,-0.2822705,0.2217729,0.35,0.35,2365200000.0,258000000.0,40.2433455,368.9285299,368.9285299,2.8411941,3.7899307,3.7899307,1.9477744,USD,USD,1.0,1.0,0,0,0,0,2214.34,1589,2516,2267.8945,-2.3614194,39.3543109,-11.9896661,1.3491694,6.0311319,1.3931176,1.2651143,0.271589,0.5061521,0.3558209,0.42427,2.8768534,2.7317949,1.2751143,0.5161521,0.43427,2.7417949,2.0084546,22095000000.0,22795866666.666668,22795866666.666668,0.1308389,6890466666.666667,8067866666.666667,8067866666.666667,15981200000.0,18028600000.0,18028600000.0,3.0708587,None
DV,"DoubleVerify Holdings, Inc.",Technology,United States,1.2058390071588846e+16,206471142.8571429,18800428.5714286,42845857.1428571,243730000.0,28605000.0,136240000.0,28605000.0,136240000.0,243730000.0,206471142.8571429,18800428.5714286,243730000.0,28605000.0,28605000.0,243730000.0,55.003,55.003,189.5167866,12.401433,167.3773674,22.225298,55.7924558,297.149,281.5893029,50431483.8902369,55713000.0,47009714.2857143,55713000.0,0.08385,0.0,0.0,0.0,0.0,0.0579143,0.79824,0.01988,2.79,0,35.9,0.0,1000.0,156680000,20453000,0.13054,633,13416267776,5421127680,32311.2164297,0.062,0.4739779,2.0304204,0.4739779,2.0304204,0.4739779,0.5541051,7.6938236,0.4739779,7.1346051,302.0679048,302.0679048,22255428.5714286,13212000.0,602.8312478,1015.4607763,1015.4607763,0.3161093,0.3160105,0.3160105,0.5631481,USD,USD,1.0,1.0,0,0,0,0,35.9,27.16,48.42,36.061142,-0.4468577,32.179676,-25.8570838,0.8222013,0.8232013,4.514354,4.5058929,1.7261373,1.7141403,0.0415935,0.0435489,3.8134072,3.8139641,4.5158929,1.7241403,0.0535489,3.8239641,4.1699285,482765857.1428571,494608428.5714286,494608428.5714286,0.1578336,84892428.5714286,90814428.5714286,90814428.5714286,111945857.1428571,115295000.0,115295000.0,5.4449046,None
PODD,Insulet Corporation,Healthcare,United States,1.2517051133617576e+16,785293333.3333334,5373333.3333333,-672857000.0,958700000.0,8900000.0,-2642600000.0,8900000.0,-2642600000.0,958700000.0,785293333.3333334,5373333.3333333,958700000.0,8900000.0,8900000.0,958700000.0,19.202,19.202,2796.9,168.48796,2468.348495,19.317106,2468.348495,153.923,153.923057,119600088.5117884,119600000.0,83953333.3333333,119600000.0,0.00928,0.0184832,2.25,-0.0076772,0.0,0.0221165,1.0670099,0.00467,1.66,0.1,273.74,0.0003653,30.590618,66213700,8900000,0.1344133,1900,18409218048,18519310336,4684.2105263,0.6250187,0.247834,0.6250187,0.247834,0.6250187,0.247834,0.6250187,8.1558122,0.247834,5.2282932,3.68,3.68,78580000.0,52500000.0,234.2735817,350.6517723,350.6517723,5.5976383,2.0800076,2.0800076,1.4432231,USD,USD,1.0,1.0,0,0,0,0,273.74,192.98,306.46,270.91333,1.0433854,41.8488963,-10.6767604,1.4233345,8.3146098,1.3281081,1.4820099,0.3509969,0.3101337,6.9571539,5.8037119,5.1521377,6.4506438,1.4920099,0.3201337,5.8137119,6.4606438,3.9763268,1481929600.0,1817353333.3333333,1817353333.3333333,0.1048972,746849733.3333334,1009046666.6666666,1009046666.6666666,1100921866.6666667,1227346666.6666667,1227346666.6666667,2.9032022,None
PLTK,Playtika Holding Corp.,Communication Services,Israel,2.6971151231194268e+16,2043640000.0,188386666.6666667,-1469157142.857143,2476200000.0,92000000.0,-7141800000.0,92000000.0,-7141800000.0,2476200000.0,2043640000.0,188386666.6666667,2476200000.0,92000000.0,92000000.0,2476200000.0,4.541,4.541,98.9727944,98.9727944,98.9727944,3.677206,98.9727944,18.587,18.5959125,604429651.2078334,603850000.0,541353333.3333334,603850000.0,0.03715,0.4013581,5.625,0.0768995,1.0,0.2666259,0.18641,0.79428,0,0,22.52,0.0,1000.0,409604000,92000000,0.2246072,3800,11245307904,9105497088,24210.5263158,-0.003,0.2647558,-0.3860314,0.2647558,-0.3860314,0.2647558,-0.0987578,0.2401242,0.2647558,5.3954423,0.43,0.43,492253333.3333333,369750000.0,22.8445541,30.4132736,30.4132736,-1.7660568,-3.3071013,-3.3071013,331.7101255,USD,USD,1.0,1.0,0,0,0,0,22.52,21.76,35.09,26.901232,-16.2863619,3.4926471,-35.8221716,0.1140285,0.1150285,0.7362714,0.6698946,0.5714172,0.2541133,0.3296051,0.300166,1.0975575,2.159717,0.6798946,0.2641133,0.310166,2.169717,1.4248058,1582885714.2857144,2024340000.0,2024340000.0,0.1454469,58642857.1428571,501733333.3333333,501733333.3333333,2688642857.142857,3020200000.0,3020200000.0,1e-05,None
NVST,Envista Holdings Corporation,Healthcare,United States,2.7977680835261724e+16,2517486666.6666665,126620000.0,115300000.0,1803500000.0,86600000.0,324900000.0,86600000.0,324900000.0,1803500000.0,2517486666.6666665,126620000.0,2444000000.0,122200000.0,122200000.0,2444000000.0,3.267,3.267,26.958698,23.161291,26.4840221,2.8316815,26.4840221,16.846,16.5883371,488943040.9592782,503900000.0,420073333.3333333,503900000.0,0.05,0.0773751,2.5,0.0631665,1.0,0.0794048,1.08753,0.00226,1.86,1.598,42.62,0.0374941,1.9471188,160646000,122200000,0.7606788,12400,7984769536,6920629760,9854.8387097,-0.5336063,-0.1051461,-0.5336063,-0.1051461,-0.5336063,-0.1051461,-0.5336063,0.1966394,-0.1051461,0.2394854,-6.76,14792.8994083,334700000.0,362800000.0,23.856497,22.0087363,22.0087363,0.6906698,0.767234,0.767234,0.8769189,USD,USD,1.0,1.0,0,0,0,0,42.62,21.75,46.52,41.29348,3.21242,95.954023,-8.383491,1.6851029,22.8959479,2.9576816,2.3201324,0.0004228,0.0001057,0.257976,0.2840162,1.1282129,1.1977725,2.3301324,0.0101057,0.2940162,1.2077725,1.7689524,6487813333.333333,6530386666.666667,6530386666.666667,0.1187125,58340000.0,133420000.0,133420000.0,2582040000.0,2831860000.0,2831860000.0,1.0418626,None
SITC,SITE Centers Corp.,Real Estate,United States,7.649582957700082e+16,538315200.0,45049800.0,0,462579000.0,17396000.0,0,17396000.0,0,462579000.0,538315200.0,45049800.0,462579000.0,17396000.0,17396000.0,462579000.0,10.908,10.908,192.3977742,99.125,180.7386774,7.2354164,180.7386774,19.171,19.1710792,263186175.369047,263184000.0,327502866.6666667,263184000.0,0.03761,0.0995014,1.0,0.0678493,1.0,0.0916163,0.8289,0.15022,0.16,-0.018,16.04,-0.0011222,1.8140227,211031008,-3305000,-0.0156612,323,5045583872,3346951680,-10232.1981424,-0.534,-0.1699634,-0.2601613,-0.1699634,-0.2601613,-0.1699634,-0.4655403,0.203446,-0.1699634,0.2330037,-20.74,4821.6007715,235947933.3333333,210430000.0,21.3843105,23.9774931,23.9774931,1.3589314,1.1842996,1.1842996,1.0892553,USD,USD,1.0,1.0,0,0,0,0,16.04,6.59,16.525,13.881259,15.5514784,143.3990895,-2.934947,1.9023654,47.3983907,1.9043767,2.0118972,0.7014211,1.1750571,0.2286606,0.2664198,0.9496773,1.4116484,2.0218972,1.1850571,0.2764198,1.4216484,1.7217728,4321566333.333333,4118295400.0,4118295400.0,0.1042241,-14332466.6666667,66896000.0,66896000.0,2286370466.6666665,2049538600.0,2049538600.0,0.3306308,None
IAA,"IAA, Inc.",Industrials,United States,1.1532569742901334e+17,1379946666.6666667,190666666.6666667,2766666.6666667,1441800000.0,222600000.0,162300000.0,222600000.0,162300000.0,1441800000.0,1379946666.6666667,190666666.6666667,1441800000.0,222600000.0,222600000.0,1441800000.0,6.379,6.379,41.56701,36.878048,40.9808898,5.6526446,40.9808898,21.652,21.6520724,424802840.5690005,424800000.0,410840000.0,424800000.0,0.15439,0.9576375,6.875,4.9376336,30.078125,3.1271714,1.06076,0.00175,1.64,1.455,59.37,0.0245073,1000.0,134755008,222600000,1.6518867,4000,9197892608,8149982720,55650.0,0.622,0.0156542,0.039246,0.0156542,0.039246,0.0156542,0.4763115,7.1515324,0.0156542,1.501167,86.0380029,86.0380029,288166666.6666667,334000000.0,31.9186557,27.5386006,27.5386006,14.7730187,-72.1573539,-72.1573539,7216.7353875,USD,USD,1.0,1.0,0,0,0,0,59.37,41.815,66.85,58.029274,2.3104304,41.9825421,-11.1892296,1.4024366,7.6085063,1.1243447,1.0359408,35.969697,8.9924242,0.1916274,0.2237355,1.9425818,2.4989745,1.0459408,9.0024242,0.2337355,2.5089745,1.7774576,2216493333.3333335,2544873333.3333335,2544873333.3333335,0.18747,232306666.6666667,426220000.0,426220000.0,2102886666.6666667,2455500000.0,2455500000.0,1.8436676,None
ROKU,"Roku, Inc.",Communication Services,United States,2.714262205079321e+17,1382704200.0,-30735133.3333333,-313714000.0,2031805000.0,113401000.0,-1400887000.0,113401000.0,-1400887000.0,2031805000.0,1382704200.0,-30735133.3333333,2031805000.0,113401000.0,113401000.0,2031805000.0,25.482,25.482,491.74512,382.41965,478.0794362,27.910067,478.0794362,298.125,282.2759457,194329894.7756813,214992000.0,26051866.6666667,214992000.0,0.05581,-0.0194245,0.0,0.4534775,4.8125,0.2823008,0.69635,0.00216,1.12,0.871,449.6,0.0019373,23.212118,115199000,113401000,0.9843922,1925,51774709760,56707813376,58909.6103896,2.0229197,0.5414407,2.0229197,0.5414407,2.0229197,0.5414407,2.0229197,14.4729383,0.5414407,7.6082653,-25.82,3872.9666925,87033333.3333333,198050000.0,594.8836817,261.4224174,261.4224174,0.8894398,0.5695762,0.5695762,0.7557027,USD,USD,1.0,1.0,0,0,0,0,449.6,143.21,490.761,381.63376,17.809284,213.9445569,-8.3871783,1.7631369,30.0411282,2.187042,2.8849032,0.0402348,0.3290035,0.3263014,0.3089934,2.8674138,3.8497219,2.8949032,0.3390035,0.3189934,3.8597219,3.3773126,1689810866.6666667,2868918000.0,2868918000.0,0.1395274,823168066.6666666,1645198533.3333333,1645198533.3333333,752517200.0,982860733.3333334,982860733.3333334,5.9627417,None
AXON,"Axon Enterprise, Inc.",Industrials,United States,3.4985354228824774e+17,583693200.0,3556866.6666667,167614600.0,681003000.0,-1724000.0,634607000.0,-1724000.0,634607000.0,681003000.0,583693200.0,3556866.6666667,681003000.0,-1724000.0,-1724000.0,681003000.0,12.554,12.554,1.4330255,99.47594,13.6883898,17.66584,13.6883898,459.01,522.7833081,14575004.3201673,10525000.0,18256266.6666667,10525000.0,-0.00253,0.0041772,2.25,0.0323412,1.0,0.0293127,0.8159,0.01509,1.87,-0.03,186.42,-0.0001609,12.1502285,64673100,-1724000,-0.0266571,1710,8549065216,12030490624,-1008.1871345,-0.1901148,0.2686657,-0.1901148,0.2686657,-0.1901148,0.2686657,-0.1901148,0.2309885,0.2686657,5.4332972,6.14,6.14,47784066.6666667,38481000.0,178.9103735,222.163281,222.163281,0.509285,0.4290472,0.4290472,0.656017,USD,USD,1.0,1.0,0,0,0,0,186.42,78.28,212.37,156.74747,18.9301492,138.1451201,-12.21924,1.6129465,17.608397,3.0784756,3.3447499,0.076426,0.0417011,1.0186423,0.9680507,3.4491575,3.6442762,3.3547499,0.0517011,0.9780507,3.6542762,3.504513,1080528800.0,1300537000.0,1300537000.0,9.87e-05,556142266.6666666,665578266.6666666,665578266.6666666,341454666.6666667,387879133.3333333,387879133.3333333,4.5241055,None
MRVI,"Maravai LifeSciences Holdings, ",Healthcare,United States,9.182921231216951e+17,220929285.7142857,48925142.8571429,-17083285.7142857,333505000.0,66454000.0,-18280000.0,66454000.0,-18280000.0,333505000.0,220929285.7142857,48925142.8571429,333505000.0,66454000.0,66454000.0,333505000.0,14.625,14.625,170.4835032,170.4835032,170.4835032,29.710146,170.4835032,27.075,28.4421874,187081887.5715605,168188000.0,93283142.8571429,168188000.0,0.23295,3.2151259,13.921875,0.5079487,2.5,2.0256216,0.89822,0.00215,0,0,43.02,0.0,1000.0,114351000,77807000,0.6804226,460,5576794112,11329310720,169145.6521739,-0.006,0.7084747,0.6668158,0.7084747,0.6668158,0.7084747,0.162204,4.2774552,0.7084747,8.6670936,-7.64,13089.0052356,93827428.5714286,96856000.0,59.4367148,57.5781997,57.5781997,8.4673129,7.7819801,7.7819801,2.7906201,USD,USD,1.0,1.0,0,0,0,0,43.02,23.62,45.79,36.934784,16.4755695,82.1337849,-6.0493558,1.7501128,28.7340071,1.2286221,1.233742,0.0,0.0,0.6435083,0.7360209,2.248114,2.3995121,1.243742,0.01,0.7460209,2.4095121,1.8266271,968290285.7142857,1093777333.3333333,1093777333.3333333,0.1607564,126163285.7142857,183857333.3333333,183857333.3333333,817396857.1428572,905731000.0,905731000.0,2.9245082,None
TCBI,"Texas Capital Bancshares, Inc.",Financial Services,United States,2.3099200417826217e+18,860181866.6666666,170813933.3333333,1614174400.0,963074000.0,262711000.0,6997967000.0,262711000.0,6997967000.0,963074000.0,860181866.6666666,170813933.3333333,963074000.0,262711000.0,262711000.0,963074000.0,-0.424,3.3077523,22.223005,14.058036,21.2023839,3.307694,42.4047677,0,100000,0.0,91136000.0,56025533.3333333,91136000.0,0.27278,0.3516123,2.5,3.4626112,12.03125,2.1280642,1.04838,0.01223,4.48,2.834,64.84,0.0437076,1.1751754,50581300,247740000,4.8978575,1619,3185610240,3185610240,153020.3829524,-0.3620569,-0.0634254,-0.3620569,-0.0634254,-0.3620569,-0.0634254,-0.3620569,0.2137943,-0.0634254,0.2436575,1.7,1.7,1262040733.3333333,825752000.0,2.5241739,3.8578293,3.8578293,12.0271218,12.3196468,12.3196468,3.5109354,USD,USD,1.0,1.0,0,0,0,0,64.84,29.45,93.26,69.62521,-6.8728123,120.1697793,-30.4739438,1.1092305,1.8626484,1.0884103,1.0907912,922.8036205,1123.5672899,156.0506452,141.0563227,0.2586883,0.2837293,1.1007912,1123.5772899,141.0663227,0.2937293,0.6972602,34239481533.333332,37062075466.666664,37062075466.666664,0.1070884,-22774020666.666668,-23546193800.0,-23546193800.0,31480909200.0,33988713066.666668,33988713066.666668,1e-05,None
ARNC,Arconic Corporation,Industrials,United States,2.559716198860674e+18,6414400000.0,27933333.3333333,-155000000.0,5739000000.0,-117000000.0,-441000000.0,-117000000.0,-441000000.0,5739000000.0,6414400000.0,27933333.3333333,5739000000.0,-117000000.0,-117000000.0,5739000000.0,0.843,0.843,295.8832378,13.116788,260.5374316,0.689016,260.5374316,11.22,11.1876616,433501119.42959,436000000.0,485666666.6666667,436000000.0,-0.01795,-0.0083405,0.0,-0.0008232,0.0,0.0045823,1.01043,0.00717,2.74,-0.943,36.92,-0.0255417,2.6790905,110024000,-103000000,-0.9361594,13400,4835845120,3954262528,-7686.5671642,-0.133,-0.1191947,-0.601745,-0.1191947,-0.601745,-0.1191947,-0.2501863,0.2249814,-0.1191947,0.2380805,1.05,1.05,204266666.6666667,7000000.0,23.6741765,690.8350171,690.8350171,2.147461,3.4297493,3.4297493,1.8529582,USD,USD,1.0,1.0,0,0,0,0,36.92,15.71,38.49,30.641304,20.4909556,135.0095481,-4.0789816,1.8621598,41.6966982,1.8131152,1.2951246,0.0,0.0,0.1332354,0.2163464,1.5335398,1.8547453,1.3051246,0.01,0.2263464,1.8647453,1.5849349,5682400000.0,6391000000.0,6391000000.0,8.17e-05,768800000.0,1264000000.0,1264000000.0,3560466666.6666665,4934733333.333333,4934733333.333333,0.4358342,None
NUAN,"Nuance Communications, Inc.",Technology,United States,4.841871208291404e+18,1518643400.0,37037066.6666667,-360925133.3333333,1384059000.0,3978000.0,-1038763000.0,3978000.0,-1038763000.0,1384059000.0,1518643400.0,37037066.6666667,1384059000.0,3978000.0,3978000.0,1384059000.0,11.281,11.281,4575,64.588234,4011.1985292,11.323753,1337.0661764,63.362,66.0010392,245576625.4853067,225120000.0,248743000.0,225120000.0,0.00266,0.0315202,1.0,0.0001386,1.0,0.0287913,1.07094,0.00737,0.85,0.012,54.94,0.0002184,13.9730215,308195008,31329000,0.1016532,7100,16856398848,16919906304,4412.5352113,-0.2365099,-0.0376337,-0.2365099,-0.0376337,-0.2365099,-0.0376337,-0.2365099,0.226349,-0.0376337,0.2462366,13.32,13.32,327310600.0,262753000.0,51.4997035,64.1530215,64.1530215,1.9534368,2.1765915,2.1765915,1.4763276,USD,USD,1.0,1.0,0,0,0,0,54.94,26.98,55.19,50.345726,9.1254499,103.6323202,-0.4529806,1.9822758,60.6714619,1.5266582,1.459552,0.182131,0.1987749,1.4117994,0.9739066,0.8211324,0.5791978,1.469552,0.2087749,0.9839066,0.5891978,1.0293749,4449767266.666667,3605073200.0,3605073200.0,0.1011034,-254357400.0,-668650733.3333334,-668650733.3333334,2902404733.3333335,2470062866.6666665,2470062866.6666665,2.0230532,None
LESL,"Leslie's, Inc.",Consumer Cyclical,United States,1.3423919008200607e+20,1028274571.4285715,36110571.4285714,-574118857.1428572,845137000.0,-24481000.0,-1714245000.0,-24481000.0,-1714245000.0,845137000.0,1028274571.4285715,36110571.4285714,845137000.0,-24481000.0,-24481000.0,845137000.0,4.954,4.954,53.1146115,53.1146115,53.1146115,3.8398807,53.1146115,29.193,35.8407652,139946707.2585894,76210000.0,173571714.2857143,76210000.0,0.06487,0.2316007,5.625,-0.0745528,0.0,0.1502272,0.9085,0.03897,0,0,24.58,0.0,1000.0,189284992,77865000,0.4113638,5000,5946129920,4609089536,15573.0,54.6271487,0.1454693,54.6271487,0.1454693,54.6271487,0.1454693,54.6271487,74.1601811,0.1454693,4.0640436,1.14,1.14,81794000.0,-118856000.0,72.6964071,500280.1642323,500280.1642323,-1.7430502,-2.9365848,-2.9365848,294.6584782,USD,USD,1.0,1.0,0,0,0,0,24.58,19.15,32.84,26.36145,-6.7577846,28.3550914,-25.1522533,0.7932798,0.7942798,0.4195808,0.6487571,0.0,0.0,0.9916757,4.8166499,1.5764424,1.5500866,0.6587571,0.01,4.8266499,1.5600866,1.1094219,628336285.7142857,810899714.2857143,810899714.2857143,6.98e-05,115292714.2857143,143289857.1428571,143289857.1428571,1481430428.5714285,1262879571.4285715,1262879571.4285715,0.2634956,None
